,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
7351, ,03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T15:56:33.363,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T15:49:01,31.811,,,"FREE,SHP700",57974.664275,1.0,0.42
7352,"LAMP,FLAT",03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T16:04:17.034,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T16:03:28,31.809,,,"FREE,SHP700",57974.669642,1.0,0.42
7353, ,03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T16:05:57.333,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T16:03:28,31.811,,,"FREE,SHP700",57974.670802,1.0,0.42
7354, ,03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T16:07:38.313,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T16:03:28,31.809,,,"FREE,SHP700",57974.671971,1.0,0.42
7355, ,03:10:22.35,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T16:09:18.411,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T16:03:28,31.809,,,"FREE,SHP700",57974.67313,1.0,0.42
7356, ,03:10:22.35,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T16:10:59.339,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T16:03:28,31.811,,,"FREE,SHP700",57974.674298,1.0,0.42
7357,"LAMP,FLAT",05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T14:10:11.566,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T14:09:23,31.811,,,"FREE,SHP700",57980.590412,1.0,0.71
7358, ,05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T14:11:52.525,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T14:09:23,31.809,,,"FREE,SHP700",57980.59158,1.0,0.71
7359, ,05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T14:13:33.914,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T14:09:23,31.809,,,"FREE,SHP700",57980.592754,1.0,0.71
7360, ,05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T14:15:14.093,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T14:09:23,31.809,,,"FREE,SHP700",57980.593913,1.0,0.71
7361, ,05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T14:16:54.132,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T14:09:23,31.809,,,"FREE,SHP700",57980.595071,1.0,0.71
7402,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:29:20.090,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:27:11,31.811,,,"FREE,SHP700",57991.478705,1.0,0.93
7403, ,05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:31:00.548,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:27:11,31.811,,,"FREE,SHP700",57991.479867,1.0,0.93
7404, ,05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:32:40.726,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:27:11,31.809,,,"FREE,SHP700",57991.481027,1.0,0.93
7405, ,05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:34:20.625,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:27:11,31.809,,,"FREE,SHP700",57991.482183,1.0,0.93
7406, ,05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:36:00.624,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:27:11,31.811,,,"FREE,SHP700",57991.483341,1.0,0.93
7492,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:52:20.205,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:51:31,31.811,,,"FREE,SHP700",58018.536345,1.0,0.75
7493, ,01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:54:00.163,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:51:31,31.809,,,"FREE,SHP700",58018.537502,1.0,0.75
7494, ,01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:55:40.443,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:51:31,31.811,,,"FREE,SHP700",58018.538663,1.0,0.75
7495, ,01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:57:20.631,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:51:31,31.809,,,"FREE,SHP700",58018.539822,1.0,0.75
7496, ,01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:59:01.030,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:51:31,31.809,,,"FREE,SHP700",58018.540984,1.0,0.75
7502,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:34:52.775,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.732555,1.0,0.75
7503, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:36:34.445,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.733732,1.0,0.75
7504, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:38:15.804,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,32.998,,,"FREE,SHP700",58018.734905,1.0,0.75
7505, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:39:56.983,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.736076,1.0,0.75
7506, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:41:38.651,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.737253,1.0,0.75
7507, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:43:19.991,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.738426,1.0,0.75
7508, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:45:01.140,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,32.998,,,"FREE,SHP700",58018.739597,1.0,0.75
7509, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:46:42.719,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,32.998,,,"FREE,SHP700",58018.740772,1.0,0.75
7510, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:48:24.108,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.741946,1.0,0.75
7511, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:50:05.177,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.743115,1.0,0.75
7562,"LAMP,FLAT",03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:52:38.707,Oct 10 2017,UVES_dic1_cal_flatfree,2017-10-10T11:51:50,31.809,,,"FREE,SHP700",58036.494892,1.0,1.34
7563, ,03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:54:19.035,Oct 10 2017,UVES_dic1_cal_flatfree,2017-10-10T11:51:50,31.809,,,"FREE,SHP700",58036.496054,1.0,1.34
7564, ,03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:55:59.474,Oct 10 2017,UVES_dic1_cal_flatfree,2017-10-10T11:51:50,31.809,,,"FREE,SHP700",58036.497216,1.0,1.34
7565, ,03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:57:39.573,Oct 10 2017,UVES_dic1_cal_flatfree,2017-10-10T11:51:50,31.811,,,"FREE,SHP700",58036.498375,1.0,1.34
7566, ,03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:59:19.552,Oct 10 2017,UVES_dic1_cal_flatfree,2017-10-10T11:51:50,31.811,,,"FREE,SHP700",58036.499532,1.0,1.34
7607,"LAMP,FLAT",03:10:18.59,-68:40:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-25T11:54:15.127,Oct 25 2017,UVES_dic1_cal_flatfree,2017-10-25T11:53:26,31.811,,,"FREE,SHP700",58051.496008,1.0,0.64
7608, ,03:10:18.59,-68:40:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-25T11:55:55.247,Oct 25 2017,UVES_dic1_cal_flatfree,2017-10-25T11:53:26,31.811,,,"FREE,SHP700",58051.497167,1.0,0.64
7609, ,03:10:18.59,-68:40:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-25T11:57:35.145,Oct 25 2017,UVES_dic1_cal_flatfree,2017-10-25T11:53:26,31.811,,,"FREE,SHP700",58051.498323,1.0,0.64
7610, ,03:10:18.59,-68:40:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-25T11:59:15.125,Oct 25 2017,UVES_dic1_cal_flatfree,2017-10-25T11:53:26,31.809,,,"FREE,SHP700",58051.499481,1.0,0.64
7611, ,03:10:18.59,-68:40:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-25T12:00:55.704,Oct 25 2017,UVES_dic1_cal_flatfree,2017-10-25T11:53:26,31.809,,,"FREE,SHP700",58051.500645,1.0,0.64
7622,"LAMP,FLAT",05:46:50.63,-51:04:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-31T10:38:05.915,Oct 31 2017,UVES_dic1_cal_flatfree,2017-10-31T10:35:55,31.811,,,"FREE,SHP700",58057.443124,1.0,1.31
7623, ,05:46:50.63,-51:04:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-31T10:39:45.935,Oct 31 2017,UVES_dic1_cal_flatfree,2017-10-31T10:35:55,31.811,,,"FREE,SHP700",58057.444282,1.0,1.31
7624, ,05:46:50.63,-51:04:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-31T10:41:25.793,Oct 31 2017,UVES_dic1_cal_flatfree,2017-10-31T10:35:55,31.811,,,"FREE,SHP700",58057.445437,1.0,1.31
7625, ,05:46:50.63,-51:04:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-31T10:43:06.211,Oct 31 2017,UVES_dic1_cal_flatfree,2017-10-31T10:35:55,31.811,,,"FREE,SHP700",58057.4466,1.0,1.31
7626, ,05:46:50.63,-51:04:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-31T10:44:46.260,Oct 31 2017,UVES_dic1_cal_flatfree,2017-10-31T10:35:55,31.811,,,"FREE,SHP700",58057.447758,1.0,1.31
7642,"LAMP,FLAT",08:40:49.68,-32:52:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-06T12:13:02.204,Nov  6 2017,UVES_dic1_cal_flatfree,2017-11-06T12:12:13,31.809,,,"FREE,SHP700",58063.509053,1.0,0.32
7643, ,08:40:49.68,-32:52:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-06T12:14:41.953,Nov  6 2017,UVES_dic1_cal_flatfree,2017-11-06T12:12:13,31.809,,,"FREE,SHP700",58063.510208,1.0,0.32
7644, ,08:40:49.68,-32:52:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-06T12:16:22.452,Nov  6 2017,UVES_dic1_cal_flatfree,2017-11-06T12:12:13,31.811,,,"FREE,SHP700",58063.511371,1.0,0.32
7645, ,08:40:49.68,-32:52:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-06T12:18:02.401,Nov  6 2017,UVES_dic1_cal_flatfree,2017-11-06T12:12:13,31.809,,,"FREE,SHP700",58063.512528,1.0,0.32
7646, ,08:40:49.68,-32:52:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-06T12:19:42.769,Nov  6 2017,UVES_dic1_cal_flatfree,2017-11-06T12:12:13,31.809,,,"FREE,SHP700",58063.513689,1.0,0.32
7827,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T14:08:34.318,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T14:07:43,31.811,,,"FREE,SHP700",58105.589286,1.0,1.53
7828, ,06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T14:10:14.819,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T14:07:43,31.809,,,"FREE,SHP700",58105.590449,1.0,1.53
7829, ,06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T14:11:54.838,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T14:07:43,31.809,,,"FREE,SHP700",58105.591607,1.0,1.53
7830, ,06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T14:13:34.808,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T14:07:43,31.809,,,"FREE,SHP700",58105.592764,1.0,1.53
7831, ,06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T14:15:15.488,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T14:07:43,31.811,,,"FREE,SHP700",58105.593929,1.0,1.53
7907,"LAMP,FLAT",12:40:58.44,+17:37:17.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-07T13:27:29.946,Jan  7 2018,UVES_dic1_cal_flatfree,2018-01-07T13:26:40,31.811,,,"FREE,SHP700",58125.560763,1.0,0.51
7908, ,12:40:58.44,+17:37:17.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-07T13:29:10.185,Jan  7 2018,UVES_dic1_cal_flatfree,2018-01-07T13:26:40,31.811,,,"FREE,SHP700",58125.561923,1.0,0.51
7909, ,12:40:58.44,+17:37:17.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-07T13:30:50.165,Jan  7 2018,UVES_dic1_cal_flatfree,2018-01-07T13:26:40,31.809,,,"FREE,SHP700",58125.563081,1.0,0.51
7910, ,12:40:58.44,+17:37:17.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-07T13:32:30.305,Jan  7 2018,UVES_dic1_cal_flatfree,2018-01-07T13:26:40,31.811,,,"FREE,SHP700",58125.56424,1.0,0.51
7911, ,12:40:58.44,+17:37:17.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-07T13:34:10.444,Jan  7 2018,UVES_dic1_cal_flatfree,2018-01-07T13:26:40,31.811,,,"FREE,SHP700",58125.565399,1.0,0.51
7927,"LAMP,FLAT",12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T15:35:22.383,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T15:34:33,31.809,,,"FREE,SHP700",58134.649565,1.0,0.99
7928, ,12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T15:37:02.662,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T15:34:33,31.809,,,"FREE,SHP700",58134.650725,1.0,0.99
7929, ,12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T15:38:42.823,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T15:34:33,31.809,,,"FREE,SHP700",58134.651885,1.0,0.99
7930, ,12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T15:40:23.032,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T15:34:33,31.811,,,"FREE,SHP700",58134.653044,1.0,0.99
7931, ,12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T15:42:03.221,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T15:34:33,31.811,,,"FREE,SHP700",58134.654204,1.0,0.99
7937,"LAMP,FLAT",11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:05:24.117,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,33.001,,,"FREE,SHP700",58135.712085,1.0,0.48
7938, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:07:05.547,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,32.998,,,"FREE,SHP700",58135.713259,1.0,0.48
7939, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:08:47.198,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,32.998,,,"FREE,SHP700",58135.714435,1.0,0.48
7940, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:10:28.817,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,33.001,,,"FREE,SHP700",58135.715611,1.0,0.48
7941, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:12:09.967,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,33.001,,,"FREE,SHP700",58135.716782,1.0,0.48
7942, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:13:51.526,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,32.998,,,"FREE,SHP700",58135.717957,1.0,0.48
7943, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:15:32.816,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,33.001,,,"FREE,SHP700",58135.71913,1.0,0.48
7944, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:17:14.846,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,32.998,,,"FREE,SHP700",58135.720311,1.0,0.48
7945, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:18:56.766,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,33.001,,,"FREE,SHP700",58135.72149,1.0,0.48
7946, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:20:38.376,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,32.998,,,"FREE,SHP700",58135.722666,1.0,0.48
