,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
90,"LAMP,FLAT",03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T11:09:21.260,Sep  2 2018,UVES_dic1_cal_flatfree,2018-09-02T11:08:22,59.398,,,"FREE,HER_5",58363.464829,1.0,1.26
91,"LAMP,FLAT",03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T11:11:28.651,Sep  2 2018,UVES_dic1_cal_flatfree,2018-09-02T11:08:22,59.398,,,"FREE,HER_5",58363.466304,1.0,1.26
92,"LAMP,FLAT",03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T11:13:35.502,Sep  2 2018,UVES_dic1_cal_flatfree,2018-09-02T11:08:22,59.401,,,"FREE,HER_5",58363.467772,1.0,1.26
93,"LAMP,FLAT",03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T11:15:42.323,Sep  2 2018,UVES_dic1_cal_flatfree,2018-09-02T11:08:22,59.401,,,"FREE,HER_5",58363.46924,1.0,1.26
94,"LAMP,FLAT",03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T11:17:49.695,Sep  2 2018,UVES_dic1_cal_flatfree,2018-09-02T11:08:22,59.401,,,"FREE,HER_5",58363.470714,1.0,1.26
95,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T17:25:32.149,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T17:24:16,59.401,,,"FREE,HER_5",58368.726067,1.0,0.35
96,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T17:27:39.220,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T17:24:16,59.401,,,"FREE,HER_5",58368.727537,1.0,0.35
97,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T17:29:46.551,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T17:24:16,59.398,,,"FREE,HER_5",58368.729011,1.0,0.35
98,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T17:31:53.812,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T17:24:16,59.398,,,"FREE,HER_5",58368.730484,1.0,0.35
99,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T17:34:01.093,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T17:24:16,59.398,,,"FREE,HER_5",58368.731957,1.0,0.35
100,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T17:36:08.125,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T17:24:16,59.401,,,"FREE,HER_5",58368.733427,1.0,0.35
101,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T17:38:14.766,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T17:24:16,59.401,,,"FREE,HER_5",58368.734893,1.0,0.35
102,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T17:40:22.257,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T17:24:16,59.398,,,"FREE,HER_5",58368.736369,1.0,0.35
103,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T17:42:29.138,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T17:24:16,59.401,,,"FREE,HER_5",58368.737837,1.0,0.35
104,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T17:44:35.879,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T17:24:16,59.398,,,"FREE,HER_5",58368.739304,1.0,0.35
105,"LAMP,FLAT",01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T11:11:11.834,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T11:10:14,59.398,,,"FREE,HER_5",58372.466109,1.0,0.5
106,"LAMP,FLAT",01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T11:13:18.585,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T11:10:14,59.401,,,"FREE,HER_5",58372.467576,1.0,0.5
107,"LAMP,FLAT",01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T11:15:25.706,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T11:10:14,59.401,,,"FREE,HER_5",58372.469048,1.0,0.5
108,"LAMP,FLAT",01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T11:17:32.696,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T11:10:14,59.398,,,"FREE,HER_5",58372.470517,1.0,0.5
109,"LAMP,FLAT",01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T11:19:39.958,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T11:10:14,59.398,,,"FREE,HER_5",58372.47199,1.0,0.5
110,"LAMP,FLAT",01:52:17.02,-67:22:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-06T09:22:08.818,Oct  6 2018,UVES_dic1_cal_flatfree,2018-10-06T09:21:10,59.398,,,"FREE,HER_5",58397.39038,1.0,0.7
111,"LAMP,FLAT",01:52:17.02,-67:22:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-06T09:24:16.650,Oct  6 2018,UVES_dic1_cal_flatfree,2018-10-06T09:21:10,59.398,,,"FREE,HER_5",58397.391859,1.0,0.7
112,"LAMP,FLAT",01:52:17.02,-67:22:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-06T09:26:23.351,Oct  6 2018,UVES_dic1_cal_flatfree,2018-10-06T09:21:10,59.401,,,"FREE,HER_5",58397.393326,1.0,0.7
113,"LAMP,FLAT",01:52:17.02,-67:22:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-06T09:28:30.521,Oct  6 2018,UVES_dic1_cal_flatfree,2018-10-06T09:21:10,59.401,,,"FREE,HER_5",58397.394798,1.0,0.7
114,"LAMP,FLAT",01:52:17.02,-67:22:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-06T09:30:37.452,Oct  6 2018,UVES_dic1_cal_flatfree,2018-10-06T09:21:10,59.398,,,"FREE,HER_5",58397.396267,1.0,0.7
115,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:20:22.814,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.398,,,"FREE,HER_5",58370.597486,1.0,1.14
116,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:22:30.075,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.401,,,"FREE,HER_5",58370.598959,1.0,1.14
117,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:24:37.637,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.398,,,"FREE,HER_5",58370.600436,1.0,1.14
118,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:26:44.688,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.401,,,"FREE,HER_5",58370.601906,1.0,1.14
119,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:28:52.459,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.398,,,"FREE,HER_5",58370.603385,1.0,1.14
120,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:30:59.480,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.401,,,"FREE,HER_5",58370.604855,1.0,1.14
121,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:33:06.292,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.398,,,"FREE,HER_5",58370.606323,1.0,1.14
122,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:35:13.363,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.398,,,"FREE,HER_5",58370.607794,1.0,1.14
123,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:37:20.474,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.401,,,"FREE,HER_5",58370.609265,1.0,1.14
124,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:39:27.315,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.398,,,"FREE,HER_5",58370.610733,1.0,1.14
125,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:41:33.946,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.398,,,"FREE,HER_5",58370.612198,1.0,1.14
126,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:43:41.087,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.398,,,"FREE,HER_5",58370.61367,1.0,1.14
127,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:45:48.009,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.401,,,"FREE,HER_5",58370.615139,1.0,1.14
128,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:47:55.770,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.398,,,"FREE,HER_5",58370.616618,1.0,1.14
129,"LAMP,FLAT",00:59:16.98,-33:42:49.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-09T14:50:03.511,Sep  9 2018,UVES_dic1_cal_flatfree,2018-09-09T14:18:58,59.398,,,"FREE,HER_5",58370.618096,1.0,1.14
130,"LAMP,FLAT",03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T11:20:58.709,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T11:19:59,59.398,,,"FREE,HER_5",58368.472902,1.0,0.35
131,"LAMP,FLAT",03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T11:23:05.971,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T11:19:59,59.398,,,"FREE,HER_5",58368.474375,1.0,0.35
132,"LAMP,FLAT",03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T11:25:12.762,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T11:19:59,59.398,,,"FREE,HER_5",58368.475842,1.0,0.35
133,"LAMP,FLAT",03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T11:27:20.083,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T11:19:59,59.401,,,"FREE,HER_5",58368.477316,1.0,0.35
134,"LAMP,FLAT",03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T11:29:27.134,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T11:19:59,59.398,,,"FREE,HER_5",58368.478786,1.0,0.35
135,"LAMP,FLAT",03:10:19.19,-68:40:24.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-18T11:00:31.526,Sep 18 2018,UVES_dic1_cal_flatfree,2018-09-18T10:59:32,54.001,,,"FREE,HER_5",58379.458698,1.0,0.76
136,"LAMP,FLAT",03:10:19.19,-68:40:24.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-18T11:02:32.577,Sep 18 2018,UVES_dic1_cal_flatfree,2018-09-18T10:59:32,54.001,,,"FREE,HER_5",58379.460099,1.0,0.76
137,"LAMP,FLAT",03:10:19.19,-68:40:24.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-18T11:04:33.697,Sep 18 2018,UVES_dic1_cal_flatfree,2018-09-18T10:59:32,53.998,,,"FREE,HER_5",58379.461501,1.0,0.76
138,"LAMP,FLAT",03:10:19.19,-68:40:24.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-18T11:06:34.617,Sep 18 2018,UVES_dic1_cal_flatfree,2018-09-18T10:59:32,54.001,,,"FREE,HER_5",58379.462901,1.0,0.76
139,"LAMP,FLAT",03:10:19.19,-68:40:24.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-18T11:08:35.607,Sep 18 2018,UVES_dic1_cal_flatfree,2018-09-18T10:59:32,54.001,,,"FREE,HER_5",58379.464301,1.0,0.76
140,"LAMP,FLAT",01:05:00.63,-22:02:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-02T11:30:55.881,Jul  2 2018,UVES_dic1_cal_flatfree,2018-07-02T11:28:36,47.522,,,"FREE,HER_5",58301.479813,1.0,1.13
141,"LAMP,FLAT",01:05:00.63,-22:02:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-02T11:32:50.221,Jul  2 2018,UVES_dic1_cal_flatfree,2018-07-02T11:28:36,47.522,,,"FREE,HER_5",58301.481137,1.0,1.13
142,"LAMP,FLAT",01:05:00.63,-22:02:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-02T11:34:44.790,Jul  2 2018,UVES_dic1_cal_flatfree,2018-07-02T11:28:36,47.522,,,"FREE,HER_5",58301.482463,1.0,1.13
143,"LAMP,FLAT",01:05:00.63,-22:02:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-02T11:36:39.240,Jul  2 2018,UVES_dic1_cal_flatfree,2018-07-02T11:28:36,47.522,,,"FREE,HER_5",58301.483788,1.0,1.13
144,"LAMP,FLAT",01:05:00.63,-22:02:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-02T11:38:33.730,Jul  2 2018,UVES_dic1_cal_flatfree,2018-07-02T11:28:36,47.522,,,"FREE,HER_5",58301.485113,1.0,1.13
145,"LAMP,FLAT",04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T11:30:10.986,Aug 24 2018,UVES_dic1_cal_flatfree,2018-08-24T11:29:14,39.852,,,"FREE,HER_5",58354.479294,1.0,0.72
146,"LAMP,FLAT",04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T11:31:33.903,Aug 24 2018,UVES_dic1_cal_flatfree,2018-08-24T11:29:14,39.852,,,"FREE,HER_5",58354.480254,1.0,0.72
147,"LAMP,FLAT",04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T11:32:57.050,Aug 24 2018,UVES_dic1_cal_flatfree,2018-08-24T11:29:14,39.852,,,"FREE,HER_5",58354.481216,1.0,0.72
148,"LAMP,FLAT",04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T11:34:19.937,Aug 24 2018,UVES_dic1_cal_flatfree,2018-08-24T11:29:14,39.852,,,"FREE,HER_5",58354.482175,1.0,0.72
149,"LAMP,FLAT",04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T11:35:43.025,Aug 24 2018,UVES_dic1_cal_flatfree,2018-08-24T11:29:14,39.852,,,"FREE,HER_5",58354.483137,1.0,0.72
150,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:33:52.259,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:32:59,39.852,,,"FREE,HER_5",58272.523522,1.0,0.53
151,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:35:15.436,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:32:59,39.852,,,"FREE,HER_5",58272.524484,1.0,0.53
152,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:36:38.464,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:32:59,39.852,,,"FREE,HER_5",58272.525445,1.0,0.53
153,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:38:01.640,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:32:59,39.852,,,"FREE,HER_5",58272.526408,1.0,0.53
154,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:39:24.408,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:32:59,39.852,,,"FREE,HER_5",58272.527366,1.0,0.53
155,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:28:43.786,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:27:52,39.852,,,"FREE,HER_5",58299.436618,1.0,4.86
156,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:30:06.803,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:27:52,39.852,,,"FREE,HER_5",58299.437579,1.0,4.86
157,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:31:29.760,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:27:52,39.851,,,"FREE,HER_5",58299.438539,1.0,4.86
158,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:32:52.457,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:27:52,39.852,,,"FREE,HER_5",58299.439496,1.0,4.86
159,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:34:15.394,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:27:52,39.852,,,"FREE,HER_5",58299.440456,1.0,4.86
160,"LAMP,FLAT",18:30:49.66,-19:08:23.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-02T10:59:48.536,Apr  2 2018,UVES_dic1_cal_flatfree,2018-04-02T10:58:52,39.851,,,"FREE,HER_5",58210.458201,1.0,1.86
161,"LAMP,FLAT",18:30:49.66,-19:08:23.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-02T11:01:11.624,Apr  2 2018,UVES_dic1_cal_flatfree,2018-04-02T10:58:52,39.851,,,"FREE,HER_5",58210.459162,1.0,1.86
162,"LAMP,FLAT",18:30:49.66,-19:08:23.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-02T11:02:34.420,Apr  2 2018,UVES_dic1_cal_flatfree,2018-04-02T10:58:52,39.851,,,"FREE,HER_5",58210.460121,1.0,1.86
163,"LAMP,FLAT",18:30:49.66,-19:08:23.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-02T11:03:57.477,Apr  2 2018,UVES_dic1_cal_flatfree,2018-04-02T10:58:52,39.851,,,"FREE,HER_5",58210.461082,1.0,1.86
164,"LAMP,FLAT",18:30:49.66,-19:08:23.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-02T11:05:20.564,Apr  2 2018,UVES_dic1_cal_flatfree,2018-04-02T10:58:52,39.852,,,"FREE,HER_5",58210.462044,1.0,1.86
