,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3156,"LAMP,FLAT",23:19:09.15,-05:15:12.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-30T11:45:29.949,Jul 30 2015,UVES_dic2_cal_flatfree,2015-07-30T11:30:46,136.401,,,"FREE,HER_5",57233.48993,1.0,-1.0
3155,"LAMP,FLAT",23:19:09.15,-05:15:12.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-30T11:42:06.802,Jul 30 2015,UVES_dic2_cal_flatfree,2015-07-30T11:30:46,136.401,,,"FREE,HER_5",57233.487579,1.0,-1.0
3154,"LAMP,FLAT",23:19:09.15,-05:15:12.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-30T11:38:43.747,Jul 30 2015,UVES_dic2_cal_flatfree,2015-07-30T11:30:46,136.401,,,"FREE,HER_5",57233.485229,1.0,-1.0
3153,"LAMP,FLAT",23:19:09.15,-05:15:12.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-30T11:35:20.301,Jul 30 2015,UVES_dic2_cal_flatfree,2015-07-30T11:30:46,136.401,,,"FREE,HER_5",57233.482874,1.0,-1.0
3152,"LAMP,FLAT",23:19:09.15,-05:15:12.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-30T11:31:57.104,Jul 30 2015,UVES_dic2_cal_flatfree,2015-07-30T11:30:46,136.401,,,"FREE,HER_5",57233.480522,1.0,-1.0
3126,"LAMP,FLAT",10:52:28.15,-23:42:01.2,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:00:32.076,Jul 20 2015,UVES_dic2_cal_flatfree,2015-07-20T18:27:42,136.401,,,"FREE,HER_5",57223.792038,1.0,-1.0
3123,"LAMP,FLAT",10:03:29.75,-35:42:09.2,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T18:50:22.069,Jul 20 2015,UVES_dic2_cal_flatfree,2015-07-20T18:27:42,136.401,,,"FREE,HER_5",57223.784978,1.0,-1.0
3120,"LAMP,FLAT",09:05:54.80,-25:25:14.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T18:40:11.851,Jul 20 2015,UVES_dic2_cal_flatfree,2015-07-20T18:27:42,136.401,,,"FREE,HER_5",57223.777915,1.0,-1.0
3118,"LAMP,FLAT",09:30:56.96,-16:16:50.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T18:33:25.038,Jul 20 2015,UVES_dic2_cal_flatfree,2015-07-20T18:27:42,136.401,,,"FREE,HER_5",57223.773206,1.0,-1.0
3111,"LAMP,FLAT",23:19:09.46,-05:15:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-17T12:34:35.674,Jul 17 2015,UVES_dic2_cal_flatfree,2015-07-17T12:20:08,136.401,,,"FREE,HER_5",57220.524024,1.0,-1.0
3110,"LAMP,FLAT",23:19:09.46,-05:15:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-17T12:31:12.248,Jul 17 2015,UVES_dic2_cal_flatfree,2015-07-17T12:20:08,136.401,,,"FREE,HER_5",57220.52167,1.0,-1.0
3109,"LAMP,FLAT",23:19:09.46,-05:15:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-17T12:27:48.743,Jul 17 2015,UVES_dic2_cal_flatfree,2015-07-17T12:20:08,136.401,,,"FREE,HER_5",57220.519314,1.0,-1.0
