,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1538, ,07:18:05.39,-24:55:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-10T11:52:50.690,Oct 10 2014,UVES_dic2_cal_flatfree,2014-10-10T11:50:00,52.579,,,"FREE,OG590",56940.495031,1.0,-1.0
1539, ,07:18:05.39,-24:55:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-10T11:54:51.520,Oct 10 2014,UVES_dic2_cal_flatfree,2014-10-10T11:50:00,52.579,,,"FREE,OG590",56940.49643,1.0,-1.0
1540, ,07:18:05.39,-24:55:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-10T11:56:53.381,Oct 10 2014,UVES_dic2_cal_flatfree,2014-10-10T11:50:00,52.579,,,"FREE,OG590",56940.49784,1.0,-1.0
1541, ,07:18:05.39,-24:55:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-10T11:58:54.391,Oct 10 2014,UVES_dic2_cal_flatfree,2014-10-10T11:50:00,52.579,,,"FREE,OG590",56940.499241,1.0,-1.0
1542,"LAMP,FLAT",02:21:48.71,-39:57:33.3,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T05:43:03.485,Oct 11 2014,UVES_dic2_cal_flatfree,2014-10-11T05:42:10,52.599,,,"FREE,OG590",56941.238235,1.037,-1.0
1543, ,02:21:48.71,-39:57:33.3,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T05:45:04.435,Oct 11 2014,UVES_dic2_cal_flatfree,2014-10-11T05:42:10,52.599,,,"FREE,OG590",56941.239635,1.036,-1.0
1544, ,02:21:48.71,-39:57:33.3,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T05:47:05.266,Oct 11 2014,UVES_dic2_cal_flatfree,2014-10-11T05:42:10,52.599,,,"FREE,OG590",56941.241033,1.037,-1.0
1545, ,02:21:48.71,-39:57:33.3,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T05:49:06.076,Oct 11 2014,UVES_dic2_cal_flatfree,2014-10-11T05:42:10,52.599,,,"FREE,OG590",56941.242431,1.037,-1.0
1546, ,02:21:48.71,-39:57:33.3,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T05:51:06.857,Oct 11 2014,UVES_dic2_cal_flatfree,2014-10-11T05:42:10,52.599,,,"FREE,OG590",56941.243829,1.037,-1.0
1547, ,02:21:48.71,-39:57:33.3,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T05:53:07.418,Oct 11 2014,UVES_dic2_cal_flatfree,2014-10-11T05:42:10,52.599,,,"FREE,OG590",56941.245225,1.037,-1.0
1548, ,04:31:13.96,-39:58:01.1,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T05:55:08.268,Oct 11 2014,UVES_dic2_cal_flatfree,2014-10-11T05:42:10,52.599,,,"FREE,OG590",56941.246623,1.146,-1.0
1549, ,04:31:13.96,-39:58:01.1,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T05:57:09.408,Oct 11 2014,UVES_dic2_cal_flatfree,2014-10-11T05:42:10,52.599,,,"FREE,OG590",56941.248026,1.142,-1.0
1550, ,04:31:13.96,-39:58:01.1,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T05:59:10.419,Oct 11 2014,UVES_dic2_cal_flatfree,2014-10-11T05:42:10,52.599,,,"FREE,OG590",56941.249426,1.138,-1.0
1551, ,04:31:13.96,-39:58:01.1,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:01:11.750,Oct 11 2014,UVES_dic2_cal_flatfree,2014-10-11T05:42:10,52.599,,,"FREE,OG590",56941.25083,1.135,-1.0
1562,"LAMP,FLAT",10:44:29.41,-59:36:35.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-24T11:55:38.580,Oct 24 2014,UVES_dic2_cal_flatfree,2014-10-24T11:54:50,52.579,,,"FREE,OG590",56954.496974,1.0,-1.0
1563, ,10:44:29.41,-59:36:35.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-24T11:57:39.371,Oct 24 2014,UVES_dic2_cal_flatfree,2014-10-24T11:54:50,52.579,,,"FREE,OG590",56954.498372,1.0,-1.0
1564, ,10:44:29.41,-59:36:35.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-24T11:59:40.382,Oct 24 2014,UVES_dic2_cal_flatfree,2014-10-24T11:54:50,52.579,,,"FREE,OG590",56954.499773,1.0,-1.0
1565, ,10:44:29.41,-59:36:35.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-24T12:01:41.313,Oct 24 2014,UVES_dic2_cal_flatfree,2014-10-24T11:54:50,52.579,,,"FREE,OG590",56954.501173,1.0,-1.0
1566, ,10:44:29.41,-59:36:35.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-24T12:03:42.424,Oct 24 2014,UVES_dic2_cal_flatfree,2014-10-24T11:54:50,52.579,,,"FREE,OG590",56954.502574,1.0,-1.0
1567,"LAMP,FLAT",05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T11:49:21.017,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.492604,1.0,-1.0
1568, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T11:51:21.857,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.494003,1.0,-1.0
1569, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T11:53:22.868,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.495404,1.0,-1.0
1570, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T11:55:23.839,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.496804,1.0,-1.0
1571, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T11:57:25.180,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.498208,1.0,-1.0
1572, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T11:59:25.820,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.499604,1.0,-1.0
1573, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T12:01:26.892,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.501006,1.0,-1.0
1574, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T12:03:27.842,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.502406,1.0,-1.0
1575, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T12:05:28.843,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.503806,1.0,-1.0
1576, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T12:07:29.874,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.505207,1.0,-1.0
1577, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T12:09:30.895,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.506608,1.0,-1.0
1578, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T12:11:31.845,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.508007,1.0,-1.0
1579, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T12:13:32.846,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.509408,1.0,-1.0
1580, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T12:15:33.887,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.510809,1.0,-1.0
1581, ,05:40:52.46,-02:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-28T12:17:35.078,Oct 28 2014,UVES_dic2_cal_flatfree,2014-10-28T11:48:32,52.579,,,"FREE,OG590",56958.512212,1.0,-1.0
1597,"LAMP,FLAT",09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T11:12:43.099,Nov 16 2014,UVES_dic2_cal_flatfree,2014-11-16T11:11:54,52.579,,,"FREE,OG590",56977.467165,1.0,-1.0
1598, ,09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T11:14:43.850,Nov 16 2014,UVES_dic2_cal_flatfree,2014-11-16T11:11:54,52.579,,,"FREE,OG590",56977.468563,1.0,-1.0
1599, ,09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T11:16:44.840,Nov 16 2014,UVES_dic2_cal_flatfree,2014-11-16T11:11:54,52.579,,,"FREE,OG590",56977.469963,1.0,-1.0
1600, ,09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T11:18:45.801,Nov 16 2014,UVES_dic2_cal_flatfree,2014-11-16T11:11:54,52.579,,,"FREE,OG590",56977.471363,1.0,-1.0
1601, ,09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T11:20:46.912,Nov 16 2014,UVES_dic2_cal_flatfree,2014-11-16T11:11:54,52.579,,,"FREE,OG590",56977.472765,1.0,-1.0
1627,"LAMP,FLAT",10:42:23.29,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T18:59:59.702,Dec 10 2014,UVES_dic2_cal_flatfree,2014-12-10T18:59:21,52.599,,,"FREE,OG590",57001.791663,1.0,-1.0
1628, ,10:42:23.29,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:02:00.943,Dec 10 2014,UVES_dic2_cal_flatfree,2014-12-10T18:59:21,52.599,,,"FREE,OG590",57001.793066,1.0,-1.0
1629, ,10:42:23.29,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:04:01.864,Dec 10 2014,UVES_dic2_cal_flatfree,2014-12-10T18:59:21,52.599,,,"FREE,OG590",57001.794466,1.0,-1.0
1630, ,10:42:23.29,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:06:02.904,Dec 10 2014,UVES_dic2_cal_flatfree,2014-12-10T18:59:21,52.599,,,"FREE,OG590",57001.795867,1.0,-1.0
1631, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:08:04.565,Dec 10 2014,UVES_dic2_cal_flatfree,2014-12-10T18:59:21,52.599,,,"FREE,OG590",57001.797275,1.0,-1.0
1632, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:10:06.056,Dec 10 2014,UVES_dic2_cal_flatfree,2014-12-10T18:59:21,52.599,,,"FREE,OG590",57001.798681,1.0,-1.0
1633, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:12:07.017,Dec 10 2014,UVES_dic2_cal_flatfree,2014-12-10T18:59:21,52.599,,,"FREE,OG590",57001.800081,1.0,-1.0
1634, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:14:07.917,Dec 10 2014,UVES_dic2_cal_flatfree,2014-12-10T18:59:21,52.599,,,"FREE,OG590",57001.801481,1.0,-1.0
1635, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:16:09.518,Dec 10 2014,UVES_dic2_cal_flatfree,2014-12-10T18:59:21,52.599,,,"FREE,OG590",57001.802888,1.0,-1.0
1636, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:18:10.888,Dec 10 2014,UVES_dic2_cal_flatfree,2014-12-10T18:59:21,52.599,,,"FREE,OG590",57001.804293,1.0,-1.0
1642,"LAMP,FLAT",12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T13:42:17.332,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T13:41:37,52.599,,,"FREE,OG590",57005.571034,1.0,-1.0
1643, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T13:44:18.083,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T13:41:37,52.599,,,"FREE,OG590",57005.572432,1.0,-1.0
1644, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T13:46:19.564,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T13:41:37,52.599,,,"FREE,OG590",57005.573838,1.0,-1.0
1645, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T13:48:21.025,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T13:41:37,52.598,,,"FREE,OG590",57005.575243,1.0,-1.0
1646, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T13:50:22.025,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T13:41:37,52.599,,,"FREE,OG590",57005.576644,1.0,-1.0
1647, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T13:52:23.076,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T13:41:37,52.599,,,"FREE,OG590",57005.578045,1.0,-1.0
1648, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T13:54:24.026,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T13:41:37,52.599,,,"FREE,OG590",57005.579445,1.0,-1.0
1649, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T13:56:25.027,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T13:41:37,52.599,,,"FREE,OG590",57005.580845,1.0,-1.0
1650, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T13:58:26.028,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T13:41:37,52.598,,,"FREE,OG590",57005.582246,1.0,-1.0
1651, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T14:00:27.068,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T13:41:37,52.599,,,"FREE,OG590",57005.583647,1.0,-1.0
1662,"LAMP,FLAT",13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:17:07.913,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T14:16:29,52.599,,,"FREE,OG590",57012.59523,1.0,-1.0
1663, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:19:09.704,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T14:16:29,52.598,,,"FREE,OG590",57012.59664,1.0,-1.0
1664, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:21:11.574,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T14:16:29,52.599,,,"FREE,OG590",57012.598051,1.0,-1.0
1665, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:23:13.175,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T14:16:29,52.599,,,"FREE,OG590",57012.599458,1.0,-1.0
1666, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:25:14.656,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T14:16:29,52.599,,,"FREE,OG590",57012.600864,1.0,-1.0
1667, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:27:16.166,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T14:16:29,52.599,,,"FREE,OG590",57012.60227,1.0,-1.0
1668, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:29:17.167,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T14:16:29,52.599,,,"FREE,OG590",57012.603671,1.0,-1.0
1669, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:31:18.178,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T14:16:29,52.599,,,"FREE,OG590",57012.605071,1.0,-1.0
1670, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:33:19.729,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T14:16:29,52.599,,,"FREE,OG590",57012.606478,1.0,-1.0
1671, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:35:21.189,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T14:16:29,52.599,,,"FREE,OG590",57012.607884,1.0,-1.0
1682,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:47:43.048,Jan  5 2015,UVES_dic2_cal_flatfree,2015-01-05T10:46:53,52.579,,,"FREE,OG590",57027.449804,1.0,-1.0
1683, ,10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:49:43.939,Jan  5 2015,UVES_dic2_cal_flatfree,2015-01-05T10:46:53,52.579,,,"FREE,OG590",57027.451203,1.0,-1.0
1684, ,10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:51:45.010,Jan  5 2015,UVES_dic2_cal_flatfree,2015-01-05T10:46:53,52.579,,,"FREE,OG590",57027.452604,1.0,-1.0
1685, ,10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:53:46.441,Jan  5 2015,UVES_dic2_cal_flatfree,2015-01-05T10:46:53,52.579,,,"FREE,OG590",57027.45401,1.0,-1.0
1686, ,10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:55:47.922,Jan  5 2015,UVES_dic2_cal_flatfree,2015-01-05T10:46:53,52.579,,,"FREE,OG590",57027.455416,1.0,-1.0
1722,"LAMP,FLAT",08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:13:32.737,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T09:12:54,52.599,,,"FREE,OG590",57052.384407,1.0,-1.0
1723, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:15:34.668,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T09:12:54,52.599,,,"FREE,OG590",57052.385818,1.0,-1.0
1724, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:17:36.089,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T09:12:54,52.598,,,"FREE,OG590",57052.387223,1.0,-1.0
1725, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:19:36.910,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T09:12:54,52.599,,,"FREE,OG590",57052.388622,1.0,-1.0
1726, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:21:37.901,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T09:12:54,52.599,,,"FREE,OG590",57052.390022,1.0,-1.0
1727, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:23:39.622,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T09:12:54,52.599,,,"FREE,OG590",57052.391431,1.0,-1.0
1728, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:25:40.933,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T09:12:54,52.598,,,"FREE,OG590",57052.392835,1.0,-1.0
1729, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:27:41.904,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T09:12:54,52.598,,,"FREE,OG590",57052.394235,1.0,-1.0
1730, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:29:42.935,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T09:12:54,52.599,,,"FREE,OG590",57052.395636,1.0,-1.0
1731, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:31:44.626,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T09:12:54,52.598,,,"FREE,OG590",57052.397044,1.0,-1.0
1742,"LAMP,FLAT",17:13:39.39,-24:44:16.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T13:27:18.544,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T13:26:29,52.58,,,"FREE,OG590",57065.560631,1.0,-1.0
1743, ,17:14:43.08,-27:54:21.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T13:29:19.436,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T13:26:29,52.582,,,"FREE,OG590",57065.562031,1.0,-1.0
1744, ,17:18:55.79,-30:53:38.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T13:31:20.426,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T13:26:29,52.578,,,"FREE,OG590",57065.563431,1.0,-1.0
1745, ,17:26:20.47,-33:39:35.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T13:33:21.507,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T13:26:29,52.579,,,"FREE,OG590",57065.564832,1.0,-1.0
1746, ,17:36:30.35,-35:59:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T13:35:22.848,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T13:26:29,52.579,,,"FREE,OG590",57065.566237,1.0,-1.0
1747,"LAMP,FLAT",23:05:14.12,-13:36:53.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T18:32:22.102,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T18:31:43,52.598,,,"FREE,OG590",57065.772478,1.0,-1.0
1748, ,22:53:14.39,-14:52:56.5,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T18:34:23.933,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T18:31:43,52.602,,,"FREE,OG590",57065.773888,1.0,-1.0
1749, ,22:43:08.78,-16:55:30.1,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T18:36:25.404,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T18:31:43,52.599,,,"FREE,OG590",57065.775294,1.0,-1.0
1750, ,22:35:43.89,-19:30:09.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T18:38:26.405,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T18:31:43,52.599,,,"FREE,OG590",57065.776695,1.0,-1.0
1751, ,22:31:09.65,-22:29:33.6,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T18:40:27.806,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T18:31:43,52.599,,,"FREE,OG590",57065.7781,1.0,-1.0
1752, ,22:29:47.63,-25:36:03.4,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T18:42:28.437,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T18:31:43,52.598,,,"FREE,OG590",57065.779496,1.0,-1.0
