,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
10444, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:51:22.542,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.785678,1.0,0.73
10445, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:53:04.040,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.786852,1.0,0.73
10446, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:54:45.590,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.788028,1.0,0.73
10447, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:56:27.258,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.789204,1.0,0.73
10448, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:58:08.938,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.790381,1.0,0.73
10449, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:59:50.417,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.791556,1.0,0.73
10450, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:01:32.306,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.792735,1.0,0.73
10451, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:03:13.975,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.793912,1.0,0.73
10452, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:04:55.424,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.795086,1.0,0.73
10453, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:06:37.273,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.796265,1.0,0.73
10454, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:08:18.672,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.797438,1.0,0.73
10455, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:09:59.931,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.79861,1.0,0.73
10456, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:11:41.320,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.799784,1.0,0.73
10457, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:13:22.629,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.800956,1.0,0.73
10458, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:15:03.938,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.802129,1.0,0.73
10459, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:16:45.427,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.803304,1.0,0.73
10460, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:18:27.456,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.804484,1.0,0.73
10461, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:20:09.015,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.80566,1.0,0.73
10462, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:21:50.514,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.806835,1.0,0.73
10463, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:23:32.253,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.808012,1.0,0.73
10464, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:25:13.612,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.809185,1.0,0.73
10465, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:26:55.521,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.810365,1.0,0.73
10466, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:28:37.270,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.811542,1.0,0.73
10467, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:30:18.689,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.812716,1.0,0.73
10468, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:32:00.278,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.813892,1.0,0.73
10469, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:33:42.237,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.815072,1.0,0.73
10470, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:35:23.556,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.816245,1.0,0.73
10471, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:37:05.066,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.81742,1.0,0.73
10472, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:38:46.354,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.818592,1.0,0.73
10473, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:40:28.673,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.819776,1.0,0.73
10474, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:42:09.832,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.820947,1.0,0.73
10475, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:43:52.232,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.822132,1.0,0.73
10476, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:45:33.231,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.823301,1.0,0.73
10477, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:47:14.840,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.824477,1.0,0.73
10478, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:48:56.379,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.825653,1.0,0.73
10479, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:50:37.597,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.826824,1.0,0.73
10480, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:52:19.226,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.828,1.0,0.73
10481, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:54:00.415,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.829171,1.0,0.73
10482, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:55:42.234,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.83035,1.0,0.73
10483, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:57:23.563,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.831523,1.0,0.73
10484, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:59:05.052,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.832697,1.0,0.73
10485, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:00:46.521,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.833872,1.0,0.73
10486, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:02:27.600,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.835042,1.0,0.73
10487, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:04:08.859,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.836214,1.0,0.73
10488, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:05:49.938,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.837384,1.0,0.73
10489, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:07:31.397,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.838558,1.0,0.73
10490, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:09:12.546,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.839729,1.0,0.73
10491, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:10:53.585,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.840898,1.0,0.73
10492, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:12:34.934,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.842071,1.0,0.73
10493, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:14:16.314,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.843244,1.0,0.73
10494, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:15:58.672,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.844429,1.0,0.73
10495, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:17:39.631,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.845598,1.0,0.73
10496, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:19:21.200,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.846773,1.0,0.73
10497, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:21:02.419,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.847945,1.0,0.73
10498, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:22:43.878,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.849119,1.0,0.73
10499, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:24:25.317,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.850293,1.0,0.73
10500, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:26:06.396,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.851463,1.0,0.73
10501, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:27:47.565,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.852634,1.0,0.73
10502, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:29:29.124,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.853809,1.0,0.73
10503, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:31:11.193,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.854991,1.0,0.73
10504, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:32:52.302,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.856161,1.0,0.73
10505,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:35:05.465,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,33.001,,,"FREE,SHP700",58515.191035,1.0,0.73
10506, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:36:47.575,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,32.998,,,"FREE,SHP700",58515.192217,1.0,0.73
10507, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:38:28.534,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,32.998,,,"FREE,SHP700",58515.193386,1.0,0.73
10508, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:40:10.513,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,32.998,,,"FREE,SHP700",58515.194566,1.0,0.73
10509, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:41:52.771,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,32.998,,,"FREE,SHP700",58515.19575,1.0,0.73
10510, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:43:34.691,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,33.001,,,"FREE,SHP700",58515.196929,1.0,0.73
10511, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:45:17.190,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,32.998,,,"FREE,SHP700",58515.198116,1.0,0.73
10512, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:46:58.578,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,33.001,,,"FREE,SHP700",58515.199289,1.0,0.73
10513, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:48:40.517,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,33.001,,,"FREE,SHP700",58515.200469,1.0,0.73
10514, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:50:22.517,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,33.001,,,"FREE,SHP700",58515.201649,1.0,0.73
10515,"LAMP,FLAT",05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:34:28.384,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.27394,1.0,0.84
10516, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:36:10.473,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.275121,1.0,0.84
10517, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:37:52.482,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,33.001,,,"FREE,SHP700",58516.276302,1.0,0.84
10518, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:39:34.991,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,33.001,,,"FREE,SHP700",58516.277488,1.0,0.84
10519, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:41:16.460,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.278663,1.0,0.84
10520, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:42:58.529,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,33.001,,,"FREE,SHP700",58516.279844,1.0,0.84
10521, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:44:40.428,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.281023,1.0,0.84
10522, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:46:21.937,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.282198,1.0,0.84
10523, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:48:03.555,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.283374,1.0,0.84
10524, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:49:45.524,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,33.001,,,"FREE,SHP700",58516.284555,1.0,0.84
10525,"LAMP,FLAT",10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T14:13:00.754,Feb  3 2019,UVES_dic1_cal_flatfree,2019-02-03T14:12:11,31.809,,,"FREE,SHP700",58517.59237,1.0,0.52
10526, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T14:14:41.723,Feb  3 2019,UVES_dic1_cal_flatfree,2019-02-03T14:12:11,31.809,,,"FREE,SHP700",58517.593538,1.0,0.52
10527, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T14:16:23.212,Feb  3 2019,UVES_dic1_cal_flatfree,2019-02-03T14:12:11,31.809,,,"FREE,SHP700",58517.594713,1.0,0.52
10528, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T14:18:03.750,Feb  3 2019,UVES_dic1_cal_flatfree,2019-02-03T14:12:11,31.809,,,"FREE,SHP700",58517.595877,1.0,0.52
10529, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T14:19:43.719,Feb  3 2019,UVES_dic1_cal_flatfree,2019-02-03T14:12:11,31.809,,,"FREE,SHP700",58517.597034,1.0,0.52
10545,"LAMP,FLAT",04:16:49.16,+14:22:43.5,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:44:30.815,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,33.001,,,"FREE,SHP700",58518.072579,1.0,1.1
10546, ,04:13:24.92,+12:14:11.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:46:12.904,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,33.001,,,"FREE,SHP700",58518.07376,1.0,1.1
10547, ,04:10:15.47,+10:04:28.0,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:47:54.883,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.074941,1.0,1.42
10548, ,04:07:21.31,+07:53:33.0,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:49:37.272,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,33.001,,,"FREE,SHP700",58518.076126,1.0,1.42
10549, ,04:04:42.98,+05:41:28.5,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:51:18.870,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.077302,1.0,1.42
10550, ,04:02:21.06,+03:28:17.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:53:00.899,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.078483,1.0,1.42
10551, ,04:00:16.20,+01:14:04.4,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:54:42.878,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.079663,1.0,1.42
10552, ,03:58:29.08,-01:01:05.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:56:24.877,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.080843,1.0,1.2
10553, ,03:57:00.47,-03:17:06.1,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:58:07.295,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.082029,1.0,1.16
