,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
95, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:43:55.925,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.322175,1.304,0.42
96, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:45:37.705,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.323353,1.308,0.4
97, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:47:19.726,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.324534,1.312,0.37
98, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:49:01.705,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.325714,1.317,0.75
99, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:50:43.715,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.326895,1.321,0.62
100,"LAMP,FLAT",10:49:13.39,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T01:58:30.015,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.082292,1.453,0.65
101, ,10:49:13.39,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:00:11.717,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.083469,1.447,0.61
102, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:01:53.586,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.084648,1.441,0.66
103, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:03:35.016,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.085822,1.435,0.66
104, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:05:16.736,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.086999,1.428,0.64
105, ,10:49:13.26,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:06:58.706,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.088179,1.422,0.64
106, ,10:49:13.26,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:08:40.696,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.08936,1.417,0.64
107, ,10:49:13.26,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:10:21.715,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.090529,1.411,0.64
108, ,10:49:13.26,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:12:03.576,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.091708,1.405,0.64
109, ,10:49:13.26,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:13:45.826,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.092891,1.399,0.64
110, ,10:49:13.26,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:15:27.755,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.094071,1.394,0.64
111, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:17:08.745,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.09524,1.388,0.64
112, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:18:50.715,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.09642,1.383,0.63
113, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:20:31.744,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.09759,1.378,0.53
114, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:22:13.734,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.09877,1.372,0.48
115, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:23:54.964,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.099942,1.367,0.56
116, ,10:49:13.26,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:25:36.733,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.10112,1.362,0.56
117, ,10:49:13.26,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:27:18.704,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.1023,1.357,0.6
118, ,10:49:13.26,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:28:59.733,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.103469,1.352,0.62
119, ,10:49:13.39,-53:19:03.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:30:41.683,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.104649,1.347,0.59
120, ,10:49:13.39,-53:19:03.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:32:22.712,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.105818,1.343,0.58
121, ,10:49:13.39,-53:19:03.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:34:03.703,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.106987,1.338,0.6
122, ,10:49:13.39,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:35:45.722,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.108168,1.333,0.54
123, ,10:49:13.39,-53:18:43.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:37:26.812,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.109338,1.329,0.6
124, ,10:49:13.84,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:39:08.722,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.110518,1.324,0.5
125, ,10:49:13.39,-53:19:03.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:40:50.722,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.111698,1.32,0.6
126, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:42:32.702,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.112878,1.316,0.5
127, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:44:14.952,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.114062,1.311,0.56
128, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:45:56.711,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.11524,1.307,0.59
129, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:47:37.741,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.116409,1.303,0.51
130, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:49:19.731,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.117589,1.299,0.54
131, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:51:01.701,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.11877,1.295,0.55
132, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:52:44.630,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.119961,1.291,0.57
133, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:54:25.730,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.121131,1.287,0.6
134, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:56:07.701,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.122311,1.283,0.56
135, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:57:48.690,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.12348,1.28,0.53
136, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T02:59:30.780,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.124662,1.276,0.55
137, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:01:12.830,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.125843,1.272,0.55
138, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:02:55.000,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.127025,1.269,0.57
139, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:04:36.730,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.128203,1.265,0.55
140, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:06:18.699,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.129383,1.262,0.57
141, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:07:59.699,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.130552,1.258,0.58
142, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:09:41.939,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.131735,1.255,0.6
143, ,10:49:13.39,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:11:23.719,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.132913,1.252,0.61
144, ,10:49:13.39,-53:18:43.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:13:04.968,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.134085,1.248,0.63
145, ,10:49:13.84,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:14:46.739,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.135263,1.245,0.66
146, ,10:49:13.84,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:16:27.748,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.136432,1.242,0.7
147, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:18:09.708,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.137612,1.239,0.8
148, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:19:50.708,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.138781,1.236,0.67
149, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:21:32.707,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.139962,1.233,0.68
150, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:23:13.718,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.141131,1.23,0.67
151, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:24:55.827,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.142313,1.228,0.68
152, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:26:37.707,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.143492,1.225,0.68
153, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:28:18.837,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.144662,1.222,0.65
154, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:30:00.807,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.145843,1.219,0.6
155, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:31:41.726,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.147011,1.217,0.67
156, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:33:23.716,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.148191,1.214,0.65
157, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:35:05.736,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.149372,1.212,0.59
158, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:36:47.706,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.150552,1.209,0.66
159, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:38:28.686,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.151721,1.207,0.67
160, ,10:49:13.53,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:40:10.716,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.152902,1.204,0.65
161, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:41:52.715,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.154082,1.202,0.69
162, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:43:34.956,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.155266,1.2,0.73
163, ,10:49:13.25,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:45:16.705,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.156443,1.197,0.66
164, ,10:49:13.39,-53:19:03.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:46:58.765,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.157625,1.195,0.66
165, ,10:49:13.38,-53:19:03.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:48:40.785,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.158805,1.193,0.7
166, ,10:49:13.38,-53:18:39.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:50:22.714,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.159985,1.191,0.7
167, ,10:49:13.38,-53:19:03.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:52:05.255,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.161172,1.189,0.72
168, ,10:49:13.38,-53:18:39.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:53:46.714,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.162346,1.187,0.71
169, ,10:49:13.38,-53:18:39.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:55:28.694,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.163527,1.185,0.79
170, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:57:10.704,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.164707,1.183,0.86
171, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T03:58:51.774,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.165877,1.181,0.71
172, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:00:33.753,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.167057,1.179,0.69
173, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:02:15.854,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.168239,1.178,0.62
174, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:03:58.564,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.169428,1.176,0.6
175, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:05:39.703,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.170598,1.174,0.6
176, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:07:20.783,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.171768,1.173,0.57
177, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:09:02.693,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.172948,1.171,0.61
178, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:10:43.703,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.174117,1.169,0.57
179, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:12:25.733,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.175298,1.168,0.51
180, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:14:06.742,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.176467,1.166,0.55
181, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:15:48.822,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.177648,1.165,0.58
182, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:17:30.772,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.178828,1.164,0.58
183, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:19:12.742,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.180009,1.162,0.55
184, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:20:54.972,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.181192,1.161,0.5
185, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:22:36.831,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.182371,1.16,0.45
186, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:24:18.792,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.183551,1.158,0.48
187, ,10:49:13.38,-53:18:43.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:26:00.711,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.18473,1.157,0.46
188, ,10:49:13.82,-53:18:39.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:27:41.750,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,32.998,,,"FREE,SHP700",58173.1859,1.156,0.46
189, ,10:49:13.38,-53:18:39.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:29:23.721,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.18708,1.155,0.42
190, ,10:49:13.38,-53:18:43.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T04:31:05.711,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T01:57:16,33.001,,,"FREE,SHP700",58173.188261,1.154,0.44
