,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2644, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:24:25.262,Jul 26 2016,UVES_dic2_cal_flatfree,2016-07-26T17:15:16,52.6,,,"FREE,OG590",57595.725292,1.0,1.08
2645, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:26:26.464,Jul 26 2016,UVES_dic2_cal_flatfree,2016-07-26T17:15:16,52.6,,,"FREE,OG590",57595.726695,1.0,1.08
2646, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:28:28.314,Jul 26 2016,UVES_dic2_cal_flatfree,2016-07-26T17:15:16,52.598,,,"FREE,OG590",57595.728105,1.0,1.08
2647, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:30:29.265,Jul 26 2016,UVES_dic2_cal_flatfree,2016-07-26T17:15:16,52.6,,,"FREE,OG590",57595.729505,1.0,1.08
2648, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:32:30.285,Jul 26 2016,UVES_dic2_cal_flatfree,2016-07-26T17:15:16,52.598,,,"FREE,OG590",57595.730906,1.0,1.08
2649, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:34:31.526,Jul 26 2016,UVES_dic2_cal_flatfree,2016-07-26T17:15:16,52.6,,,"FREE,OG590",57595.732309,1.0,1.08
2650,"LAMP,FLAT",23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T13:34:06.618,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T13:33:17,80.98,,,"FREE,OG590",57597.565354,1.0,0.46
2651, ,23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T13:36:36.531,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T13:33:17,80.98,,,"FREE,OG590",57597.567089,1.0,0.46
2652, ,23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T13:39:06.584,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T13:33:17,80.977,,,"FREE,OG590",57597.568826,1.0,0.46
2653, ,23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T13:41:35.567,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T13:33:17,80.98,,,"FREE,OG590",57597.570551,1.0,0.46
2654, ,23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T13:44:05.510,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T13:33:17,80.98,,,"FREE,OG590",57597.572286,1.0,0.46
2670,"LAMP,FLAT",00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:35:23.632,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T17:34:34,80.98,,,"FREE,OG590",57607.732912,1.0,0.99
2671, ,00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:37:52.785,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T17:34:34,80.98,,,"FREE,OG590",57607.734639,1.0,0.99
2672, ,00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:40:22.837,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T17:34:34,80.98,,,"FREE,OG590",57607.736375,1.0,0.99
2673, ,00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:42:53.061,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T17:34:34,80.98,,,"FREE,OG590",57607.738114,1.0,0.99
2674, ,00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:45:22.793,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T17:34:34,80.98,,,"FREE,OG590",57607.739847,1.0,0.99
2680,"LAMP,FLAT",23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:13:12.865,Aug  8 2016,UVES_dic2_cal_flatfree,2016-08-08T19:12:20,52.6,,,"FREE,OG590",57608.800843,1.0,0.9
2681, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:15:13.975,Aug  8 2016,UVES_dic2_cal_flatfree,2016-08-08T19:12:20,52.6,,,"FREE,OG590",57608.802245,1.0,0.9
2682, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:17:15.455,Aug  8 2016,UVES_dic2_cal_flatfree,2016-08-08T19:12:20,52.6,,,"FREE,OG590",57608.803651,1.0,0.9
2683, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:19:16.935,Aug  8 2016,UVES_dic2_cal_flatfree,2016-08-08T19:12:20,52.598,,,"FREE,OG590",57608.805057,1.0,0.9
2684, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:21:17.946,Aug  8 2016,UVES_dic2_cal_flatfree,2016-08-08T19:12:20,52.6,,,"FREE,OG590",57608.806458,1.0,0.9
2685, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:23:18.926,Aug  8 2016,UVES_dic2_cal_flatfree,2016-08-08T19:12:20,52.6,,,"FREE,OG590",57608.807858,1.0,0.9
2686, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:25:20.427,Aug  8 2016,UVES_dic2_cal_flatfree,2016-08-08T19:12:20,52.6,,,"FREE,OG590",57608.809264,1.0,0.9
2687, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:27:22.277,Aug  8 2016,UVES_dic2_cal_flatfree,2016-08-08T19:12:20,52.6,,,"FREE,OG590",57608.810675,1.0,0.9
2688, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:29:23.927,Aug  8 2016,UVES_dic2_cal_flatfree,2016-08-08T19:12:20,52.6,,,"FREE,OG590",57608.812082,1.0,0.9
2689, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:31:25.458,Aug  8 2016,UVES_dic2_cal_flatfree,2016-08-08T19:12:20,52.6,,,"FREE,OG590",57608.813489,1.0,0.9
2695,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T13:04:58.551,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T13:04:08,80.98,,,"FREE,OG590",57613.545122,1.0,0.73
2696, ,03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T13:07:28.394,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T13:04:08,80.98,,,"FREE,OG590",57613.546856,1.0,0.73
2697, ,03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T13:09:58.407,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T13:04:08,80.98,,,"FREE,OG590",57613.548593,1.0,0.73
2698, ,03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T13:12:28.380,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T13:04:08,80.98,,,"FREE,OG590",57613.550328,1.0,0.73
2699, ,03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T13:14:57.392,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T13:04:08,80.98,,,"FREE,OG590",57613.552053,1.0,0.73
2705,"LAMP,FLAT",03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T12:40:44.127,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T12:39:54,80.98,,,"FREE,OG590",57621.528289,1.0,0.98
2706, ,03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T12:43:13.831,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T12:39:54,80.98,,,"FREE,OG590",57621.530021,1.0,0.98
2707, ,03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T12:45:44.004,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T12:39:54,80.98,,,"FREE,OG590",57621.531759,1.0,0.98
2708, ,03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T12:48:12.777,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T12:39:54,80.98,,,"FREE,OG590",57621.533481,1.0,0.98
2709, ,03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T12:50:41.840,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T12:39:54,80.98,,,"FREE,OG590",57621.535206,1.0,0.98
2725,"LAMP,FLAT",23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T13:26:46.167,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T13:25:56,80.98,,,"FREE,OG590",57625.560257,1.0,0.77
2726, ,23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T13:29:16.240,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T13:25:56,80.98,,,"FREE,OG590",57625.561994,1.0,0.77
2727, ,23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T13:31:46.263,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T13:25:56,80.98,,,"FREE,OG590",57625.56373,1.0,0.77
2728, ,23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T13:34:16.226,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T13:25:56,80.98,,,"FREE,OG590",57625.565466,1.0,0.77
2729, ,23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T13:36:46.459,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T13:25:56,80.98,,,"FREE,OG590",57625.567204,1.0,0.77
2735,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:48:56.109,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T14:48:06,80.979,,,"FREE,OG590",57629.617316,1.0,1.1
2736, ,03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:51:26.012,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T14:48:06,80.979,,,"FREE,OG590",57629.619051,1.0,1.1
2737, ,03:41:18.91,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:53:56.215,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T14:48:06,80.979,,,"FREE,OG590",57629.62079,1.0,1.1
2738, ,03:41:18.91,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:56:25.817,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T14:48:06,80.979,,,"FREE,OG590",57629.622521,1.0,1.1
2739, ,03:41:18.91,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:58:55.870,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T14:48:06,80.979,,,"FREE,OG590",57629.624258,1.0,1.1
2750,"LAMP,FLAT",03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T14:17:18.180,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T14:16:28,80.98,,,"FREE,OG590",57636.595349,1.0,0.62
2751, ,03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T14:19:48.212,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T14:16:28,80.98,,,"FREE,OG590",57636.597086,1.0,0.62
2752, ,03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T14:22:18.265,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T14:16:28,80.98,,,"FREE,OG590",57636.598823,1.0,0.62
2753, ,03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T14:24:47.248,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T14:16:28,80.98,,,"FREE,OG590",57636.600547,1.0,0.62
2754, ,03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T14:27:16.261,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T14:16:28,80.98,,,"FREE,OG590",57636.602272,1.0,0.62
2780,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T13:07:01.934,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T13:06:12,80.98,,,"FREE,OG590",57640.54655,1.0,1.38
2781, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T13:09:31.827,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T13:06:12,80.98,,,"FREE,OG590",57640.548285,1.0,1.38
2782, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T13:12:01.390,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T13:06:12,80.98,,,"FREE,OG590",57640.550016,1.0,1.38
2783, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T13:14:30.363,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T13:06:12,80.98,,,"FREE,OG590",57640.55174,1.0,1.38
2784, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T13:17:00.387,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T13:06:12,80.98,,,"FREE,OG590",57640.553477,1.0,1.38
2795,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:12:12.975,Sep 10 2016,UVES_dic2_cal_flatfree,2016-09-10T15:11:10,52.601,,,"FREE,OG590",57641.633484,1.0,0.6
2796, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:14:14.636,Sep 10 2016,UVES_dic2_cal_flatfree,2016-09-10T15:11:10,52.601,,,"FREE,OG590",57641.634892,1.0,0.6
2797, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:16:16.117,Sep 10 2016,UVES_dic2_cal_flatfree,2016-09-10T15:11:10,52.601,,,"FREE,OG590",57641.636298,1.0,0.6
2798, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:18:18.068,Sep 10 2016,UVES_dic2_cal_flatfree,2016-09-10T15:11:10,52.601,,,"FREE,OG590",57641.637709,1.0,0.6
2799, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:20:19.738,Sep 10 2016,UVES_dic2_cal_flatfree,2016-09-10T15:11:10,52.601,,,"FREE,OG590",57641.639117,1.0,0.6
2800, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:22:21.090,Sep 10 2016,UVES_dic2_cal_flatfree,2016-09-10T15:11:10,52.601,,,"FREE,OG590",57641.640522,1.0,0.6
2801, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:24:22.600,Sep 10 2016,UVES_dic2_cal_flatfree,2016-09-10T15:11:10,52.598,,,"FREE,OG590",57641.641928,1.0,0.6
2802, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:26:23.741,Sep 10 2016,UVES_dic2_cal_flatfree,2016-09-10T15:11:10,52.601,,,"FREE,OG590",57641.64333,1.0,0.6
2803, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:28:24.631,Sep 10 2016,UVES_dic2_cal_flatfree,2016-09-10T15:11:10,52.598,,,"FREE,OG590",57641.64473,1.0,0.6
2804, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:30:26.132,Sep 10 2016,UVES_dic2_cal_flatfree,2016-09-10T15:11:10,52.601,,,"FREE,OG590",57641.646136,1.0,0.6
2815,"LAMP,FLAT",04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T12:56:17.748,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T12:55:28,80.98,,,"FREE,OG590",57644.539094,1.0,0.5
2816, ,04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T12:58:47.401,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T12:55:28,80.98,,,"FREE,OG590",57644.540826,1.0,0.5
2817, ,04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T13:01:16.914,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T12:55:28,80.98,,,"FREE,OG590",57644.542557,1.0,0.5
2818, ,04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T13:03:46.926,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T12:55:28,80.98,,,"FREE,OG590",57644.544293,1.0,0.5
2819, ,04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T13:06:16.830,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T12:55:28,80.977,,,"FREE,OG590",57644.546028,1.0,0.5
2890,"LAMP,FLAT",08:40:50.10,-32:52:53.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T12:24:29.623,Jan  2 2017,UVES_dic2_cal_flatfree,2017-01-02T12:23:40,80.98,,,"FREE,OG590",57755.51701,1.0,0.52
2891, ,08:40:50.10,-32:52:53.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T12:26:59.185,Jan  2 2017,UVES_dic2_cal_flatfree,2017-01-02T12:23:40,80.98,,,"FREE,OG590",57755.518741,1.0,0.52
2892, ,08:40:50.10,-32:52:53.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T12:29:29.159,Jan  2 2017,UVES_dic2_cal_flatfree,2017-01-02T12:23:40,80.98,,,"FREE,OG590",57755.520476,1.0,0.52
2893, ,08:40:50.10,-32:52:53.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T12:31:59.143,Jan  2 2017,UVES_dic2_cal_flatfree,2017-01-02T12:23:40,80.98,,,"FREE,OG590",57755.522212,1.0,0.52
2894, ,08:40:50.10,-32:52:53.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T12:34:29.146,Jan  2 2017,UVES_dic2_cal_flatfree,2017-01-02T12:23:40,80.98,,,"FREE,OG590",57755.523948,1.0,0.52
