,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
7151,"LAMP,FLAT",20:09:51.19,-30:16:24.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-04T13:58:21.959,Mar  4 2018,UVES_dic2_cal_flatfree,2018-03-04T13:33:55,426.991,,,"FREE,HER_5",58181.582199,1.0,0.74
7148,"LAMP,FLAT",20:09:51.19,-30:16:24.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-04T13:34:50.808,Mar  4 2018,UVES_dic2_cal_flatfree,2018-03-04T13:33:55,426.991,,,"FREE,HER_5",58181.565866,1.0,0.74
7108,"LAMP,FLAT",16:22:20.70,-39:11:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-28T11:53:13.618,Feb 28 2018,UVES_dic2_cal_flatfree,2018-02-28T11:52:17,426.991,,,"FREE,HER_5",58177.495297,1.0,1.25
7062,"LAMP,FLAT",16:18:54.06,-15:35:56.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-19T11:42:57.415,Feb 19 2018,UVES_dic2_cal_flatfree,2018-02-19T11:10:39,426.991,,,"FREE,HER_5",58168.488165,1.0,2.46
7061,"LAMP,FLAT",16:18:54.06,-15:35:56.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-19T11:35:07.436,Feb 19 2018,UVES_dic2_cal_flatfree,2018-02-19T11:10:39,426.991,,,"FREE,HER_5",58168.482725,1.0,2.46
7060,"LAMP,FLAT",16:18:54.06,-15:35:56.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-19T11:27:16.586,Feb 19 2018,UVES_dic2_cal_flatfree,2018-02-19T11:10:39,426.991,,,"FREE,HER_5",58168.477275,1.0,2.46
6973,"LAMP,FLAT",16:18:54.52,-15:35:57.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-04T12:17:02.570,Feb  4 2018,UVES_dic2_cal_flatfree,2018-02-04T12:16:06,426.991,,,"FREE,HER_5",58153.511835,1.0,0.9
6932,"LAMP,FLAT",13:52:03.93,-67:20:04.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-01T11:08:01.577,Feb  1 2018,UVES_dic2_cal_flatfree,2018-02-01T10:35:45,426.991,,,"FREE,HER_5",58150.463907,1.0,0.59
6931,"LAMP,FLAT",13:52:03.93,-67:20:04.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-01T11:00:11.535,Feb  1 2018,UVES_dic2_cal_flatfree,2018-02-01T10:35:45,426.991,,,"FREE,HER_5",58150.458467,1.0,0.59
6929,"LAMP,FLAT",13:52:03.94,-67:20:04.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-01T10:44:30.512,Feb  1 2018,UVES_dic2_cal_flatfree,2018-02-01T10:35:45,426.991,,,"FREE,HER_5",58150.447575,1.0,0.66
6928,"LAMP,FLAT",13:52:03.94,-67:20:04.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-01T10:36:40.361,Feb  1 2018,UVES_dic2_cal_flatfree,2018-02-01T10:35:45,426.991,,,"FREE,HER_5",58150.442134,1.0,0.66
