,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3720,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:34:50.803,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T12:27:53,54.562,,,"FREE,HER_5",57439.524199,1.0,-1.0
3701,"LAMP,FLAT",16:22:28.39,-39:11:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-17T11:14:33.789,Feb 17 2016,UVES_dic2_cal_flatfree,2016-02-17T11:05:35,54.562,,,"FREE,HER_5",57435.468447,1.0,-1.0
3588,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:34:56.564,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:32:01,54.562,,,"FREE,HER_5",57382.649266,1.0,-1.0
3571,"LAMP,FLAT",12:08:35.22,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T13:04:07.810,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T12:55:09,54.562,,,"FREE,HER_5",57377.544535,1.0,-1.0
3570,"LAMP,FLAT",12:08:35.22,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T13:02:06.419,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T12:55:09,54.562,,,"FREE,HER_5",57377.54313,1.0,-1.0
3569,"LAMP,FLAT",12:08:35.22,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T13:00:04.708,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T12:55:09,54.562,,,"FREE,HER_5",57377.541721,1.0,-1.0
3568,"LAMP,FLAT",12:08:35.22,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T12:58:03.257,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T12:55:09,54.562,,,"FREE,HER_5",57377.540315,1.0,-1.0
3567,"LAMP,FLAT",12:08:35.22,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T12:56:01.846,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T12:55:09,54.562,,,"FREE,HER_5",57377.53891,1.0,-1.0
3719,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:32:49.333,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T12:27:53,54.561,,,"FREE,HER_5",57439.522793,1.0,-1.0
3718,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:30:47.664,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T12:27:53,54.561,,,"FREE,HER_5",57439.521385,1.0,-1.0
3717,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:28:46.265,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T12:27:53,54.561,,,"FREE,HER_5",57439.51998,1.0,-1.0
3700,"LAMP,FLAT",16:22:28.39,-39:11:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-17T11:12:32.430,Feb 17 2016,UVES_dic2_cal_flatfree,2016-02-17T11:05:35,54.561,,,"FREE,HER_5",57435.467042,1.0,-1.0
