,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
5615, ,22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T12:21:31.419,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T12:15:40,31.811,,,"FREE,SHP700",57576.514947,1.0,0.98
5616, ,22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T12:23:11.367,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T12:15:40,31.811,,,"FREE,SHP700",57576.516104,1.0,0.98
5622,"LAMP,FLAT",22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:57:43.197,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,32.998,,,"FREE,SHP700",57577.33175,1.0,0.98
5623, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T07:59:24.786,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,32.998,,,"FREE,SHP700",57577.332926,1.0,0.98
5624, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:01:06.774,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.334106,1.0,0.98
5625, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:02:47.843,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.335276,1.0,0.98
5626, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:04:28.822,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.336445,1.0,0.98
5627, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:06:10.971,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,32.998,,,"FREE,SHP700",57577.337627,1.0,0.98
5628, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:07:52.810,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.338806,1.0,0.98
5629, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:09:33.808,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.339975,1.0,0.98
5630, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:11:15.948,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,32.998,,,"FREE,SHP700",57577.341157,1.0,0.98
5631, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:12:57.766,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.342335,1.0,0.98
5632,"LAMP,FLAT",00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T22:56:42.284,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.956045,1.0,0.81
5633, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T22:58:24.192,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.957224,1.0,0.81
5634, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:00:05.511,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.958397,1.0,0.81
5635, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:01:47.460,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.959577,1.0,0.81
5636, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:03:28.468,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.960746,1.0,0.81
5637, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:05:10.687,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.961929,1.0,0.81
5638, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:06:52.516,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.963108,1.0,0.81
5639, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:08:34.444,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.964288,1.0,0.81
5640, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:10:15.573,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.965458,1.0,0.81
5641, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:11:56.462,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.966626,1.0,0.81
5642, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:13:37.491,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.967795,1.0,0.81
5643, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:15:19.480,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.968975,1.0,0.81
5644, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:17:00.709,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.970147,1.0,0.81
5645, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:18:42.517,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.971325,1.0,0.81
5646, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:20:24.715,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.972508,1.0,0.81
5647, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:22:06.484,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.973686,1.0,0.81
5648, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:23:47.523,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.974856,1.0,0.81
5649, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:25:28.462,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.976024,1.0,0.81
5650, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:27:09.461,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.977193,1.0,0.81
5651, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:28:51.520,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.978374,1.0,0.81
5652, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:30:33.538,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.979555,1.0,0.81
5653, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:32:15.457,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.980734,1.0,0.81
5654, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:33:56.466,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.981904,1.0,0.81
5655, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:35:38.475,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.983084,1.0,0.81
5656, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:37:20.713,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.984268,1.0,0.81
5657, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:39:01.562,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.985435,1.0,0.81
5658, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:40:43.470,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.986614,1.0,0.81
5659, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:42:24.459,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.987783,1.0,0.81
5660, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:44:06.498,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.988964,1.0,0.81
5661, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:45:47.477,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.990133,1.0,0.81
5662, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:47:29.295,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.991311,1.0,0.81
5663, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:49:10.705,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.992485,1.0,0.81
5664, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:50:52.513,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.993663,1.0,0.81
5665, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:52:34.562,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.994844,1.0,0.81
5666, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:54:16.461,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.996024,1.0,0.81
5667, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:55:57.569,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.997194,1.0,0.81
5668, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:57:39.508,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.998374,1.0,0.81
5669, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:59:21.527,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57578.999555,1.0,0.81
5670, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:01:03.466,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.000735,1.0,0.81
5671, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:02:44.474,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.001904,1.0,0.81
5672, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:04:25.543,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.003073,1.0,0.81
5673, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:06:06.452,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.004241,1.0,0.81
5674, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:07:48.461,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.005422,1.0,0.81
5675, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:09:29.930,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.006596,1.0,0.81
5676, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:11:11.458,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.007772,1.0,0.81
5677, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:12:52.737,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.008944,1.0,0.81
5678, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:14:34.466,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.010121,1.0,0.81
5679, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:16:16.464,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.011302,1.0,0.81
5680, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:17:58.463,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.012482,1.0,0.81
5681, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:19:40.682,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.013665,1.0,0.81
5682, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:21:22.521,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.014844,1.0,0.81
5683, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:23:04.449,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.016024,1.0,0.81
5684, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:24:45.458,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.017193,1.0,0.81
5685, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:26:26.457,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.018362,1.0,0.81
5686, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:28:07.485,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.019531,1.0,0.81
5687, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:29:48.514,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.0207,1.0,0.81
5688, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:31:30.683,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.021883,1.0,0.81
5689, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:33:12.451,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.023061,1.0,0.81
5690, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:34:54.480,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.024242,1.0,0.81
5691, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:36:36.719,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.025425,1.0,0.81
5692, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:38:18.458,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.026603,1.0,0.81
5693, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:39:59.477,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.027772,1.0,0.81
5694, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:41:41.506,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.028953,1.0,0.81
5695, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:43:23.515,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.030133,1.0,0.81
5696, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:45:05.493,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.031314,1.0,0.81
5697, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:46:46.582,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.032484,1.0,0.81
5698, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:48:28.531,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.033664,1.0,0.81
5699, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:50:10.700,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.034846,1.0,0.81
5700, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:51:51.538,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.036013,1.0,0.81
5701, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:53:33.467,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.037193,1.0,0.81
5702, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:55:14.466,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.038362,1.0,0.81
5703, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:56:56.484,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.039543,1.0,0.81
5704, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:58:37.544,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.040712,1.0,0.81
5705, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:00:19.522,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.041893,1.0,0.81
5706, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:02:00.681,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.043063,1.0,0.81
5707, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:03:42.450,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.044241,1.0,0.81
5708, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:05:23.509,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.045411,1.0,0.81
5709, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:07:05.477,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.046591,1.0,0.81
5710, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:08:46.496,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.04776,1.0,0.81
5711, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:10:27.475,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.048929,1.0,0.81
5712, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:12:08.464,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.050098,1.0,0.81
5713, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:13:50.703,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,32.998,,,"FREE,SHP700",57579.051281,1.0,0.81
5714, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:15:32.561,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.05246,1.0,0.81
