,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
4300,"LAMP,FLAT",23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T12:19:38.155,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T12:07:24,272.801,,,"FREE,HER_5",57597.513636,1.0,0.46
4299,"LAMP,FLAT",23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T12:13:58.178,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T12:07:24,272.801,,,"FREE,HER_5",57597.509701,1.0,0.46
4298,"LAMP,FLAT",23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T12:08:18.622,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T12:07:24,272.801,,,"FREE,HER_5",57597.505771,1.0,0.46
4272,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:11:07.458,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T11:46:15,272.801,,,"FREE,HER_5",57593.507725,1.0,0.82
4271,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:05:27.392,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T11:46:15,272.801,,,"FREE,HER_5",57593.503789,1.0,0.82
4269,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:54:07.759,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T11:46:15,272.801,,,"FREE,HER_5",57593.495923,1.0,0.82
4268,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:48:28.283,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T11:46:15,272.801,,,"FREE,HER_5",57593.491994,1.0,0.82
4212,"LAMP,FLAT",03:10:57.73,-38:42:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T12:37:08.252,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T12:13:35,272.801,,,"FREE,HER_5",57583.52579,1.0,1.05
4210,"LAMP,FLAT",02:15:54.92,-29:15:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T12:25:48.751,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T12:13:35,272.801,,,"FREE,HER_5",57583.517925,1.0,1.05
4209,"LAMP,FLAT",02:13:57.49,-21:43:22.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T12:20:09.065,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T12:13:35,272.801,,,"FREE,HER_5",57583.513994,1.0,1.05
4208,"LAMP,FLAT",02:30:12.82,-15:22:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T12:14:29.070,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T12:13:35,272.801,,,"FREE,HER_5",57583.510059,1.0,1.05
