,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
9697,"LAMP,FLAT",23:18:58.23,-05:16:20.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-14T12:36:13.765,Jul 14 2019,UVES_dic2_cal_flatfree,2019-07-14T12:12:40,272.8,,,"FREE,HER_5",58678.525159,1.0,0.42
9728,"LAMP,FLAT",01:21:42.28,-28:49:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-28T12:04:08.213,Jul 28 2019,UVES_dic2_cal_flatfree,2019-07-28T12:03:13,272.8,,,"FREE,HER_5",58692.502873,1.0,1.18
9729,"LAMP,FLAT",01:21:42.28,-28:49:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-28T12:09:48.419,Jul 28 2019,UVES_dic2_cal_flatfree,2019-07-28T12:03:13,272.8,,,"FREE,HER_5",58692.50681,1.0,1.18
9730,"LAMP,FLAT",01:21:42.28,-28:49:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-28T12:15:28.094,Jul 28 2019,UVES_dic2_cal_flatfree,2019-07-28T12:03:13,272.8,,,"FREE,HER_5",58692.510742,1.0,1.18
9731,"LAMP,FLAT",01:21:42.28,-28:49:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-28T12:21:08.249,Jul 28 2019,UVES_dic2_cal_flatfree,2019-07-28T12:03:13,272.8,,,"FREE,HER_5",58692.514679,1.0,1.18
9732,"LAMP,FLAT",01:21:42.28,-28:49:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-28T12:26:48.204,Jul 28 2019,UVES_dic2_cal_flatfree,2019-07-28T12:03:13,272.8,,,"FREE,HER_5",58692.518613,1.0,1.18
9748,"LAMP,FLAT",04:18:37.07,-30:29:39.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-03T12:09:07.575,Aug  3 2019,UVES_dic2_cal_flatfree,2019-08-03T12:07:54,272.8,,,"FREE,HER_5",58698.506338,1.0,0.74
9749,"LAMP,FLAT",04:18:37.07,-30:29:39.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-03T12:14:47.259,Aug  3 2019,UVES_dic2_cal_flatfree,2019-08-03T12:07:54,272.8,,,"FREE,HER_5",58698.510269,1.0,0.74
9750,"LAMP,FLAT",04:18:37.07,-30:29:39.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-03T12:20:27.197,Aug  3 2019,UVES_dic2_cal_flatfree,2019-08-03T12:07:54,272.797,,,"FREE,HER_5",58698.514204,1.0,0.74
9751,"LAMP,FLAT",04:18:37.07,-30:29:39.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-03T12:26:07.032,Aug  3 2019,UVES_dic2_cal_flatfree,2019-08-03T12:07:54,272.8,,,"FREE,HER_5",58698.518137,1.0,0.74
9752,"LAMP,FLAT",04:18:37.07,-30:29:39.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-03T12:31:46.987,Aug  3 2019,UVES_dic2_cal_flatfree,2019-08-03T12:07:54,272.8,,,"FREE,HER_5",58698.522072,1.0,0.74
9803,"LAMP,FLAT",03:27:01.98,-40:27:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-14T13:01:55.365,Aug 14 2019,UVES_dic2_cal_flatfree,2019-08-14T13:00:42,272.798,,,"FREE,HER_5",58709.543002,1.0,0.44
9804,"LAMP,FLAT",03:27:01.98,-40:27:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-14T13:07:35.181,Aug 14 2019,UVES_dic2_cal_flatfree,2019-08-14T13:00:42,272.8,,,"FREE,HER_5",58709.546935,1.0,0.44
9805,"LAMP,FLAT",03:27:01.98,-40:27:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-14T13:13:15.057,Aug 14 2019,UVES_dic2_cal_flatfree,2019-08-14T13:00:42,272.8,,,"FREE,HER_5",58709.550869,1.0,0.44
9806,"LAMP,FLAT",03:27:01.98,-40:27:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-14T13:18:55.023,Aug 14 2019,UVES_dic2_cal_flatfree,2019-08-14T13:00:42,272.8,,,"FREE,HER_5",58709.554804,1.0,0.44
9807,"LAMP,FLAT",03:27:01.98,-40:27:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-14T13:24:34.879,Aug 14 2019,UVES_dic2_cal_flatfree,2019-08-14T13:00:42,272.798,,,"FREE,HER_5",58709.558737,1.0,0.44
9828,"LAMP,FLAT",01:15:26.11,+05:57:00.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-26T11:30:33.179,Aug 26 2019,UVES_dic2_cal_flatfree,2019-08-26T11:29:21,272.8,,,"FREE,HER_5",58721.479551,1.0,0.43
9829,"LAMP,FLAT",01:15:26.11,+05:57:00.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-26T11:36:12.815,Aug 26 2019,UVES_dic2_cal_flatfree,2019-08-26T11:29:21,272.797,,,"FREE,HER_5",58721.483482,1.0,0.43
9830,"LAMP,FLAT",01:15:26.10,+05:57:00.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-26T11:41:52.599,Aug 26 2019,UVES_dic2_cal_flatfree,2019-08-26T11:29:21,272.8,,,"FREE,HER_5",58721.487414,1.0,0.43
9831,"LAMP,FLAT",01:15:26.10,+05:57:00.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-26T11:47:32.345,Aug 26 2019,UVES_dic2_cal_flatfree,2019-08-26T11:29:21,272.8,,,"FREE,HER_5",58721.491347,1.0,0.43
9832,"LAMP,FLAT",01:15:26.10,+05:57:00.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-26T11:53:12.110,Aug 26 2019,UVES_dic2_cal_flatfree,2019-08-26T11:29:21,272.797,,,"FREE,HER_5",58721.495279,1.0,0.43
9903,"LAMP,FLAT",04:56:13.42,-39:29:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T16:12:58.555,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T16:12:03,272.8,,,"FREE,HER_5",58758.675678,1.0,2.15
9904,"LAMP,FLAT",04:56:13.42,-39:29:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T16:18:38.580,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T16:12:03,272.8,,,"FREE,HER_5",58758.679613,1.0,2.15
9905,"LAMP,FLAT",04:56:13.42,-39:29:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T16:24:18.195,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T16:12:03,272.8,,,"FREE,HER_5",58758.683544,1.0,2.15
9906,"LAMP,FLAT",04:56:13.42,-39:29:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T16:29:57.799,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T16:12:03,272.8,,,"FREE,HER_5",58758.687475,1.0,2.15
9907,"LAMP,FLAT",04:56:13.42,-39:29:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T16:35:37.633,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T16:12:03,272.8,,,"FREE,HER_5",58758.691408,1.0,2.15
9933,"LAMP,FLAT",03:54:17.46,+09:43:51.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-09T11:21:17.297,Oct  9 2019,UVES_dic2_cal_flatfree,2019-10-09T11:19:04,272.797,,,"FREE,HER_5",58765.473117,1.0,1.41
9934,"LAMP,FLAT",03:54:17.46,+09:43:51.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-09T11:26:56.882,Oct  9 2019,UVES_dic2_cal_flatfree,2019-10-09T11:19:04,272.8,,,"FREE,HER_5",58765.477047,1.0,1.41
9935,"LAMP,FLAT",03:54:17.46,+09:43:51.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-09T11:32:36.838,Oct  9 2019,UVES_dic2_cal_flatfree,2019-10-09T11:19:04,272.8,,,"FREE,HER_5",58765.480982,1.0,1.41
9936,"LAMP,FLAT",03:54:17.46,+09:43:51.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-09T11:38:16.533,Oct  9 2019,UVES_dic2_cal_flatfree,2019-10-09T11:19:04,272.8,,,"FREE,HER_5",58765.484914,1.0,1.41
9937,"LAMP,FLAT",03:54:17.46,+09:43:51.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-09T11:43:56.619,Oct  9 2019,UVES_dic2_cal_flatfree,2019-10-09T11:19:04,272.8,,,"FREE,HER_5",58765.48885,1.0,1.41
9948,"LAMP,FLAT",00:59:40.91,-47:58:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-13T08:48:22.148,Oct 13 2019,UVES_dic2_cal_flatfree,2019-10-13T08:46:47,272.8,,,"FREE,HER_5",58769.366923,1.0,3.4
9949,"LAMP,FLAT",00:59:40.91,-47:58:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-13T08:54:02.034,Oct 13 2019,UVES_dic2_cal_flatfree,2019-10-13T08:46:47,272.8,,,"FREE,HER_5",58769.370857,1.0,3.4
9950,"LAMP,FLAT",00:59:40.91,-47:58:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-13T08:59:41.819,Oct 13 2019,UVES_dic2_cal_flatfree,2019-10-13T08:46:47,272.8,,,"FREE,HER_5",58769.37479,1.0,3.4
9951,"LAMP,FLAT",00:59:40.91,-47:58:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-13T09:05:21.545,Oct 13 2019,UVES_dic2_cal_flatfree,2019-10-13T08:46:47,272.8,,,"FREE,HER_5",58769.378722,1.0,3.4
9952,"LAMP,FLAT",00:59:40.91,-47:58:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-13T09:11:01.540,Oct 13 2019,UVES_dic2_cal_flatfree,2019-10-13T08:46:47,272.8,,,"FREE,HER_5",58769.382657,1.0,3.4
9953,"LAMP,FLAT",05:34:55.86,-67:22:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-17T10:16:29.035,Oct 17 2019,UVES_dic2_cal_flatfree,2019-10-17T10:15:35,272.8,,,"FREE,HER_5",58773.428114,1.0,0.63
9954,"LAMP,FLAT",05:34:55.86,-67:22:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-17T10:22:08.770,Oct 17 2019,UVES_dic2_cal_flatfree,2019-10-17T10:15:35,272.8,,,"FREE,HER_5",58773.432046,1.0,0.63
9955,"LAMP,FLAT",05:34:55.86,-67:22:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-17T10:27:48.925,Oct 17 2019,UVES_dic2_cal_flatfree,2019-10-17T10:15:35,272.8,,,"FREE,HER_5",58773.435983,1.0,0.63
9956,"LAMP,FLAT",05:34:55.86,-67:22:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-17T10:33:29.040,Oct 17 2019,UVES_dic2_cal_flatfree,2019-10-17T10:15:35,272.8,,,"FREE,HER_5",58773.439919,1.0,0.63
9957,"LAMP,FLAT",05:34:55.86,-67:22:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-17T10:39:09.045,Oct 17 2019,UVES_dic2_cal_flatfree,2019-10-17T10:15:35,272.8,,,"FREE,HER_5",58773.443855,1.0,0.63
10023,"LAMP,FLAT",09:48:52.89,-25:55:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-12T09:09:40.575,Nov 12 2019,UVES_dic2_cal_flatfree,2019-11-12T09:08:47,272.8,,,"FREE,HER_5",58799.38172,1.0,0.69
10024,"LAMP,FLAT",09:48:52.89,-25:55:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-12T09:15:20.220,Nov 12 2019,UVES_dic2_cal_flatfree,2019-11-12T09:08:47,272.8,,,"FREE,HER_5",58799.385651,1.0,0.69
10025,"LAMP,FLAT",09:48:52.89,-25:55:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-12T09:21:00.116,Nov 12 2019,UVES_dic2_cal_flatfree,2019-11-12T09:08:47,272.8,,,"FREE,HER_5",58799.389585,1.0,0.69
10026,"LAMP,FLAT",09:48:52.88,-25:55:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-12T09:26:40.172,Nov 12 2019,UVES_dic2_cal_flatfree,2019-11-12T09:08:47,272.8,,,"FREE,HER_5",58799.393521,1.0,0.69
10027,"LAMP,FLAT",09:48:52.88,-25:55:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-12T09:32:19.998,Nov 12 2019,UVES_dic2_cal_flatfree,2019-11-12T09:08:47,272.8,,,"FREE,HER_5",58799.397454,1.0,0.69
10043,"LAMP,FLAT",05:17:13.68,-70:20:42.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-16T14:46:50.404,Nov 16 2019,UVES_dic2_cal_flatfree,2019-11-16T14:45:56,272.8,,,"FREE,HER_5",58803.615861,1.0,0.79
10044,"LAMP,FLAT",05:17:13.68,-70:20:42.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-16T14:52:29.959,Nov 16 2019,UVES_dic2_cal_flatfree,2019-11-16T14:45:56,272.8,,,"FREE,HER_5",58803.619791,1.0,0.79
10045,"LAMP,FLAT",05:17:13.68,-70:20:42.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-16T14:58:09.874,Nov 16 2019,UVES_dic2_cal_flatfree,2019-11-16T14:45:56,272.8,,,"FREE,HER_5",58803.623725,1.0,0.79
10046,"LAMP,FLAT",05:17:13.68,-70:20:42.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-16T15:03:49.509,Nov 16 2019,UVES_dic2_cal_flatfree,2019-11-16T14:45:56,272.8,,,"FREE,HER_5",58803.627656,1.0,0.79
10047,"LAMP,FLAT",05:17:13.68,-70:20:42.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-16T15:09:29.244,Nov 16 2019,UVES_dic2_cal_flatfree,2019-11-16T14:45:56,272.8,,,"FREE,HER_5",58803.631588,1.0,0.79
10078,"LAMP,FLAT",04:59:04.33,-68:42:16.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-12T09:46:42.636,Dec 12 2019,UVES_dic2_cal_flatfree,2019-12-12T09:45:05,272.8,,,"FREE,HER_5",58829.407438,1.0,0.52
10079,"LAMP,FLAT",04:59:04.33,-68:42:16.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-12T09:52:22.452,Dec 12 2019,UVES_dic2_cal_flatfree,2019-12-12T09:45:05,272.8,,,"FREE,HER_5",58829.411371,1.0,0.52
10080,"LAMP,FLAT",04:59:04.33,-68:42:16.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-12T09:58:02.148,Dec 12 2019,UVES_dic2_cal_flatfree,2019-12-12T09:45:05,272.8,,,"FREE,HER_5",58829.415303,1.0,0.52
10081,"LAMP,FLAT",04:59:04.33,-68:42:16.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-12T10:03:41.914,Dec 12 2019,UVES_dic2_cal_flatfree,2019-12-12T09:45:05,272.8,,,"FREE,HER_5",58829.419235,1.0,0.52
10082,"LAMP,FLAT",04:59:04.33,-68:42:16.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-12T10:09:21.679,Dec 12 2019,UVES_dic2_cal_flatfree,2019-12-12T09:45:05,272.8,,,"FREE,HER_5",58829.423168,1.0,0.52
10118,"LAMP,FLAT",05:35:23.49,-62:03:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-25T09:57:39.408,Dec 25 2019,UVES_dic2_cal_flatfree,2019-12-25T09:56:45,272.8,,,"FREE,HER_5",58842.415039,1.0,0.36
10119,"LAMP,FLAT",05:35:23.49,-62:03:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-25T10:03:19.504,Dec 25 2019,UVES_dic2_cal_flatfree,2019-12-25T09:56:45,272.798,,,"FREE,HER_5",58842.418976,1.0,0.36
10120,"LAMP,FLAT",05:35:23.49,-62:03:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-25T10:08:59.490,Dec 25 2019,UVES_dic2_cal_flatfree,2019-12-25T09:56:45,272.8,,,"FREE,HER_5",58842.422911,1.0,0.36
10121,"LAMP,FLAT",05:35:23.49,-62:03:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-25T10:14:39.506,Dec 25 2019,UVES_dic2_cal_flatfree,2019-12-25T09:56:45,272.8,,,"FREE,HER_5",58842.426846,1.0,0.36
10122,"LAMP,FLAT",05:35:23.49,-62:03:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-25T10:20:19.242,Dec 25 2019,UVES_dic2_cal_flatfree,2019-12-25T09:56:45,272.8,,,"FREE,HER_5",58842.430778,1.0,0.36
