,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
9432,"LAMP,FLAT",23:04:25.29,-21:44:18.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-06T12:43:53.364,May  6 2019,UVES_dic2_cal_flatfree,2019-05-06T12:20:01,272.8,,,"FREE,HER_5",58609.530479,1.0,0.35
9431,"LAMP,FLAT",23:04:25.29,-21:44:18.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-06T12:38:13.758,May  6 2019,UVES_dic2_cal_flatfree,2019-05-06T12:20:01,272.8,,,"FREE,HER_5",58609.526548,1.0,0.35
9430,"LAMP,FLAT",23:04:25.29,-21:44:18.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-06T12:32:33.902,May  6 2019,UVES_dic2_cal_flatfree,2019-05-06T12:20:01,272.8,,,"FREE,HER_5",58609.522615,1.0,0.35
9429,"LAMP,FLAT",23:04:25.29,-21:44:18.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-06T12:26:54.297,May  6 2019,UVES_dic2_cal_flatfree,2019-05-06T12:20:01,272.8,,,"FREE,HER_5",58609.518684,1.0,0.35
9428,"LAMP,FLAT",23:04:25.29,-21:44:18.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-06T12:21:14.480,May  6 2019,UVES_dic2_cal_flatfree,2019-05-06T12:20:01,272.8,,,"FREE,HER_5",58609.514751,1.0,0.35
9387,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T10:23:15.929,Apr 25 2019,UVES_dic2_cal_flatfree,2019-04-25T09:59:42,272.8,,,"FREE,HER_5",58598.432823,1.0,1.91
9386,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T10:17:36.234,Apr 25 2019,UVES_dic2_cal_flatfree,2019-04-25T09:59:42,272.8,,,"FREE,HER_5",58598.428892,1.0,1.91
9385,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T10:11:56.389,Apr 25 2019,UVES_dic2_cal_flatfree,2019-04-25T09:59:42,272.8,,,"FREE,HER_5",58598.424958,1.0,1.91
9384,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T10:06:16.334,Apr 25 2019,UVES_dic2_cal_flatfree,2019-04-25T09:59:42,272.8,,,"FREE,HER_5",58598.421022,1.0,1.91
9383,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T10:00:36.870,Apr 25 2019,UVES_dic2_cal_flatfree,2019-04-25T09:59:42,272.8,,,"FREE,HER_5",58598.417093,1.0,1.91
9376,"LAMP,FLAT",17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T13:00:09.499,Apr 20 2019,UVES_dic2_cal_flatfree,2019-04-20T12:42:17,272.8,,,"FREE,HER_5",58593.541777,1.0,0.42
