,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3939, ,04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T13:26:28.019,Aug 24 2018,UVES_dic2_cal_flatfree,2018-08-24T13:15:38,80.98,,,"FREE,OG590",58354.560047,1.0,0.72
3950,"LAMP,FLAT",08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T21:18:20.859,Aug 30 2018,UVES_dic2_cal_flatfree,2018-08-30T21:17:31,48.591,,,"FREE,OG590",58360.887741,1.0,0.98
3951, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T21:20:18.080,Aug 30 2018,UVES_dic2_cal_flatfree,2018-08-30T21:17:31,48.588,,,"FREE,OG590",58360.889098,1.0,0.98
3952, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T21:22:16.102,Aug 30 2018,UVES_dic2_cal_flatfree,2018-08-30T21:17:31,48.588,,,"FREE,OG590",58360.890464,1.0,0.98
3953, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T21:24:13.092,Aug 30 2018,UVES_dic2_cal_flatfree,2018-08-30T21:17:31,48.591,,,"FREE,OG590",58360.891818,1.0,0.98
3954, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T21:26:10.674,Aug 30 2018,UVES_dic2_cal_flatfree,2018-08-30T21:17:31,48.591,,,"FREE,OG590",58360.893179,1.0,0.98
3955,"LAMP,FLAT",05:46:52.64,-51:04:34.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T12:59:22.077,Sep  1 2018,UVES_dic2_cal_flatfree,2018-09-01T12:58:32,48.59,,,"FREE,OG590",58362.541228,1.0,1.47
3956, ,05:46:52.64,-51:04:34.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T13:01:19.178,Sep  1 2018,UVES_dic2_cal_flatfree,2018-09-01T12:58:32,48.588,,,"FREE,OG590",58362.542583,1.0,1.47
3957, ,05:46:52.64,-51:04:34.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T13:03:16.219,Sep  1 2018,UVES_dic2_cal_flatfree,2018-09-01T12:58:32,48.588,,,"FREE,OG590",58362.543938,1.0,1.47
3958, ,05:46:52.64,-51:04:34.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T13:05:13.160,Sep  1 2018,UVES_dic2_cal_flatfree,2018-09-01T12:58:32,48.59,,,"FREE,OG590",58362.545291,1.0,1.47
3959, ,05:46:52.64,-51:04:34.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T13:07:10.441,Sep  1 2018,UVES_dic2_cal_flatfree,2018-09-01T12:58:32,48.59,,,"FREE,OG590",58362.546649,1.0,1.47
3960,"LAMP,FLAT",03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T13:27:28.198,Sep  2 2018,UVES_dic2_cal_flatfree,2018-09-02T13:26:34,80.98,,,"FREE,OG590",58363.560743,1.0,1.26
3961, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T13:29:58.192,Sep  2 2018,UVES_dic2_cal_flatfree,2018-09-02T13:26:34,80.98,,,"FREE,OG590",58363.562479,1.0,1.26
3962, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T13:32:28.166,Sep  2 2018,UVES_dic2_cal_flatfree,2018-09-02T13:26:34,80.98,,,"FREE,OG590",58363.564215,1.0,1.26
3963, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T13:34:57.791,Sep  2 2018,UVES_dic2_cal_flatfree,2018-09-02T13:26:34,80.98,,,"FREE,OG590",58363.565947,1.0,1.26
3964, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T13:37:27.796,Sep  2 2018,UVES_dic2_cal_flatfree,2018-09-02T13:26:34,80.98,,,"FREE,OG590",58363.567683,1.0,1.26
3965,"LAMP,FLAT",03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:16:37.454,Sep  3 2018,UVES_dic2_cal_flatfree,2018-09-03T16:15:58,52.6,,,"FREE,OG590",58364.678211,1.0,0.62
3966, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:18:39.246,Sep  3 2018,UVES_dic2_cal_flatfree,2018-09-03T16:15:58,52.6,,,"FREE,OG590",58364.679621,1.0,0.62
3967, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:20:40.758,Sep  3 2018,UVES_dic2_cal_flatfree,2018-09-03T16:15:58,52.6,,,"FREE,OG590",58364.681027,1.0,0.62
3968, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:22:42.220,Sep  3 2018,UVES_dic2_cal_flatfree,2018-09-03T16:15:58,52.598,,,"FREE,OG590",58364.682433,1.0,0.62
3969, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:24:43.232,Sep  3 2018,UVES_dic2_cal_flatfree,2018-09-03T16:15:58,52.6,,,"FREE,OG590",58364.683834,1.0,0.62
3970, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:26:44.204,Sep  3 2018,UVES_dic2_cal_flatfree,2018-09-03T16:15:58,52.598,,,"FREE,OG590",58364.685234,1.0,0.62
3971, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:28:45.786,Sep  3 2018,UVES_dic2_cal_flatfree,2018-09-03T16:15:58,52.6,,,"FREE,OG590",58364.686641,1.0,0.62
3972, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:30:47.277,Sep  3 2018,UVES_dic2_cal_flatfree,2018-09-03T16:15:58,52.598,,,"FREE,OG590",58364.688047,1.0,0.62
3973, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:32:48.240,Sep  3 2018,UVES_dic2_cal_flatfree,2018-09-03T16:15:58,52.6,,,"FREE,OG590",58364.689447,1.0,0.62
3974, ,03:30:27.87,-05:12:19.0,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-03T16:34:49.232,Sep  3 2018,UVES_dic2_cal_flatfree,2018-09-03T16:15:58,52.598,,,"FREE,OG590",58364.690848,1.0,0.62
3975,"LAMP,FLAT",05:20:45.76,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T12:39:14.381,Sep  4 2018,UVES_dic2_cal_flatfree,2018-09-04T12:38:08,48.588,,,"FREE,OG590",58365.52725,1.0,0.56
3976, ,05:20:45.76,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T12:41:11.742,Sep  4 2018,UVES_dic2_cal_flatfree,2018-09-04T12:38:08,48.588,,,"FREE,OG590",58365.528608,1.0,0.56
3977, ,05:20:45.76,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T12:43:08.634,Sep  4 2018,UVES_dic2_cal_flatfree,2018-09-04T12:38:08,48.588,,,"FREE,OG590",58365.529961,1.0,0.56
3978, ,05:20:45.76,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T12:45:05.736,Sep  4 2018,UVES_dic2_cal_flatfree,2018-09-04T12:38:08,48.591,,,"FREE,OG590",58365.531316,1.0,0.56
3979, ,05:20:45.76,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T12:47:02.547,Sep  4 2018,UVES_dic2_cal_flatfree,2018-09-04T12:38:08,48.591,,,"FREE,OG590",58365.532668,1.0,0.56
3985,"LAMP,FLAT",03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:30:06.112,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T12:29:16,80.98,,,"FREE,OG590",58368.520904,1.0,0.35
3986, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:32:36.226,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T12:29:16,80.98,,,"FREE,OG590",58368.522642,1.0,0.35
3987, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:35:06.211,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T12:29:16,80.98,,,"FREE,OG590",58368.524377,1.0,0.35
3988, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:37:36.185,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T12:29:16,80.98,,,"FREE,OG590",58368.526113,1.0,0.35
3989, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:40:06.170,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T12:29:16,80.98,,,"FREE,OG590",58368.527849,1.0,0.35
3990,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:04:47.017,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.794989,1.0,0.35
3991, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:07:16.782,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.796722,1.0,0.35
3992, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:09:46.687,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.798457,1.0,0.35
3993, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:12:16.681,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.800193,1.0,0.35
3994, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:14:46.685,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.801929,1.0,0.35
3995, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:17:16.650,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.803665,1.0,0.35
3996, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:19:46.665,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.805401,1.0,0.35
3997, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:22:16.860,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.80714,1.0,0.35
3998, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:24:46.684,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.808874,1.0,0.35
3999, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:27:16.679,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.81061,1.0,0.35
4000,"LAMP,FLAT",03:10:19.77,-68:40:26.0,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T21:23:30.502,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T21:22:52,52.598,,,"FREE,OG590",58368.891325,1.0,0.35
4001, ,03:10:19.77,-68:40:26.0,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T21:25:31.644,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T21:22:52,52.6,,,"FREE,OG590",58368.892727,1.0,0.35
4002, ,03:10:19.77,-68:40:26.0,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T21:27:32.676,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T21:22:52,52.598,,,"FREE,OG590",58368.894128,1.0,0.35
4003, ,03:10:19.77,-68:40:26.0,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T21:29:33.648,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T21:22:52,52.598,,,"FREE,OG590",58368.895528,1.0,0.35
4004, ,03:10:19.77,-68:40:26.0,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T21:31:34.730,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T21:22:52,52.598,,,"FREE,OG590",58368.89693,1.0,0.35
4005, ,03:10:19.77,-68:40:26.0,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T21:33:36.182,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T21:22:52,52.6,,,"FREE,OG590",58368.898335,1.0,0.35
4006, ,03:10:19.77,-68:40:26.0,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T21:35:37.664,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T21:22:52,52.6,,,"FREE,OG590",58368.899741,1.0,0.35
4007, ,03:10:19.77,-68:40:26.0,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T21:37:38.656,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T21:22:52,52.6,,,"FREE,OG590",58368.901142,1.0,0.35
4008, ,03:10:19.77,-68:40:26.0,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T21:39:39.698,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T21:22:52,52.6,,,"FREE,OG590",58368.902543,1.0,0.35
4009, ,03:10:19.77,-68:40:26.0,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T21:41:40.660,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T21:22:52,52.6,,,"FREE,OG590",58368.903943,1.0,0.35
4010,"LAMP,FLAT",01:00:58.63,-33:49:14.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-08T18:37:23.227,Sep  8 2018,UVES_dic2_cal_flatfree,2018-09-08T18:36:44,52.6,,,"FREE,OG590",58369.775963,1.0,0.46
4011, ,01:00:58.63,-33:49:14.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-08T18:39:24.319,Sep  8 2018,UVES_dic2_cal_flatfree,2018-09-08T18:36:44,52.6,,,"FREE,OG590",58369.777365,1.0,0.46
4012, ,01:00:58.63,-33:49:14.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-08T18:41:26.380,Sep  8 2018,UVES_dic2_cal_flatfree,2018-09-08T18:36:44,52.598,,,"FREE,OG590",58369.778778,1.0,0.46
4013, ,01:00:58.63,-33:49:14.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-08T18:43:27.322,Sep  8 2018,UVES_dic2_cal_flatfree,2018-09-08T18:36:44,52.6,,,"FREE,OG590",58369.780177,1.0,0.46
4014, ,01:00:58.63,-33:49:14.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-08T18:45:28.324,Sep  8 2018,UVES_dic2_cal_flatfree,2018-09-08T18:36:44,52.598,,,"FREE,OG590",58369.781578,1.0,0.46
4015, ,01:00:58.63,-33:49:14.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-08T18:47:29.326,Sep  8 2018,UVES_dic2_cal_flatfree,2018-09-08T18:36:44,52.6,,,"FREE,OG590",58369.782978,1.0,0.46
4016, ,01:00:58.63,-33:49:14.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-08T18:49:30.327,Sep  8 2018,UVES_dic2_cal_flatfree,2018-09-08T18:36:44,52.6,,,"FREE,OG590",58369.784379,1.0,0.46
4017, ,01:00:58.63,-33:49:14.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-08T18:51:31.450,Sep  8 2018,UVES_dic2_cal_flatfree,2018-09-08T18:36:44,52.598,,,"FREE,OG590",58369.785781,1.0,0.46
4018, ,01:00:58.63,-33:49:14.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-08T18:53:32.832,Sep  8 2018,UVES_dic2_cal_flatfree,2018-09-08T18:36:44,52.598,,,"FREE,OG590",58369.787186,1.0,0.46
4019, ,01:00:58.63,-33:49:14.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-08T18:55:34.313,Sep  8 2018,UVES_dic2_cal_flatfree,2018-09-08T18:36:44,52.6,,,"FREE,OG590",58369.788592,1.0,0.46
4020,"LAMP,FLAT",01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:36:55.085,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.567304,1.0,0.5
4021, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:39:25.170,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.569041,1.0,0.5
4022, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:41:55.524,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.570782,1.0,0.5
4023, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:44:25.189,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.572514,1.0,0.5
4024, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:46:55.193,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.57425,1.0,0.5
4025, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:49:25.188,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.575986,1.0,0.5
4026, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:51:55.163,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.577722,1.0,0.5
4027, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:54:25.177,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.579458,1.0,0.5
4028, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:56:55.192,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.581194,1.0,0.5
4029, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:59:25.566,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.582935,1.0,0.5
4030, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T14:01:55.650,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.584672,1.0,0.5
4031, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T14:04:25.625,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.586408,1.0,0.5
4032, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T14:06:55.530,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.588143,1.0,0.5
4033, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T14:09:25.545,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.589879,1.0,0.5
4034, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T14:11:55.549,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.591615,1.0,0.5
4035,"LAMP,FLAT",01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:06:51.307,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T20:06:13,52.6,,,"FREE,OG590",58372.838094,1.0,0.5
4036, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:08:52.518,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T20:06:13,52.6,,,"FREE,OG590",58372.839497,1.0,0.5
4037, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:10:53.690,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T20:06:13,52.6,,,"FREE,OG590",58372.840899,1.0,0.5
4038, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:12:55.172,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T20:06:13,52.6,,,"FREE,OG590",58372.842305,1.0,0.5
4039, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:14:56.524,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T20:06:13,52.598,,,"FREE,OG590",58372.84371,1.0,0.5
4040, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:16:57.545,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T20:06:13,52.6,,,"FREE,OG590",58372.84511,1.0,0.5
4041, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:18:58.677,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T20:06:13,52.6,,,"FREE,OG590",58372.846512,1.0,0.5
4042, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:21:00.859,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T20:06:13,52.6,,,"FREE,OG590",58372.847927,1.0,0.5
4043, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:23:01.541,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T20:06:13,52.6,,,"FREE,OG590",58372.849323,1.0,0.5
4044, ,01:00:58.59,-33:49:13.9,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T20:25:02.513,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T20:06:13,52.6,,,"FREE,OG590",58372.850724,1.0,0.5
4070,"LAMP,FLAT",08:08:58.39,-47:17:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T11:33:32.511,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T11:32:43,80.98,,,"FREE,OG590",58391.481626,1.0,0.48
4071, ,08:08:58.39,-47:17:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T11:36:02.044,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T11:32:43,80.98,,,"FREE,OG590",58391.483357,1.0,0.48
4072, ,08:08:58.39,-47:17:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T11:38:31.907,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T11:32:43,80.98,,,"FREE,OG590",58391.485092,1.0,0.48
4073, ,08:08:58.39,-47:17:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T11:41:00.880,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T11:32:43,80.98,,,"FREE,OG590",58391.486816,1.0,0.48
