,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2547,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:39:32.016,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T11:26:32,114.811,,,"FREE,HER_5",57005.485787,1.0,-1.0
2546,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:36:30.170,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T11:26:32,114.811,,,"FREE,HER_5",57005.483683,1.0,-1.0
2545,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:33:28.545,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T11:26:32,114.811,,,"FREE,HER_5",57005.48158,1.0,-1.0
2544,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:30:26.709,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T11:26:32,114.811,,,"FREE,HER_5",57005.479476,1.0,-1.0
2543,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:27:25.114,Dec 14 2014,UVES_dic2_cal_flatfree,2014-12-14T11:26:32,114.811,,,"FREE,HER_5",57005.477374,1.0,-1.0
2521,"LAMP,FLAT",10:16:58.66,-46:20:25.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-09T10:03:05.911,Dec  9 2014,UVES_dic2_cal_flatfree,2014-12-09T09:53:06,114.811,,,"FREE,HER_5",57000.418818,1.0,-1.0
2520,"LAMP,FLAT",10:16:58.66,-46:20:25.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-09T10:00:04.045,Dec  9 2014,UVES_dic2_cal_flatfree,2014-12-09T09:53:06,114.811,,,"FREE,HER_5",57000.416713,1.0,-1.0
2519,"LAMP,FLAT",10:16:58.66,-46:20:25.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-09T09:57:02.039,Dec  9 2014,UVES_dic2_cal_flatfree,2014-12-09T09:53:06,114.811,,,"FREE,HER_5",57000.414607,1.0,-1.0
2518,"LAMP,FLAT",10:16:58.66,-46:20:25.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-09T09:54:00.264,Dec  9 2014,UVES_dic2_cal_flatfree,2014-12-09T09:53:06,114.811,,,"FREE,HER_5",57000.412503,1.0,-1.0
2507,"LAMP,FLAT",09:59:48.26,+28:14:59.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-06T12:38:25.498,Dec  6 2014,UVES_dic2_cal_flatfree,2014-12-06T12:25:23,114.811,,,"FREE,HER_5",56997.526684,1.0,-1.0
2506,"LAMP,FLAT",09:59:48.26,+28:14:59.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-06T12:35:23.302,Dec  6 2014,UVES_dic2_cal_flatfree,2014-12-06T12:25:23,114.811,,,"FREE,HER_5",56997.524575,1.0,-1.0
2505,"LAMP,FLAT",09:59:48.26,+28:14:59.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-06T12:32:21.336,Dec  6 2014,UVES_dic2_cal_flatfree,2014-12-06T12:25:23,114.811,,,"FREE,HER_5",56997.522469,1.0,-1.0
