,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
93, ,06:49:57.77,-00:33:51.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-28T11:35:27.616,Dec 28 2015,UVES_dic2_cal_flatfree,2015-12-28T11:29:18,15.998,,,"FREE,OG590",57384.482959,1.0,-1.0
94, ,06:49:57.77,-00:33:51.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-28T11:36:52.564,Dec 28 2015,UVES_dic2_cal_flatfree,2015-12-28T11:29:18,15.998,,,"FREE,OG590",57384.483942,1.0,-1.0
95,"LAMP,FLAT",12:41:02.90,+17:36:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-08T12:33:46.121,Feb  8 2016,UVES_dic2_cal_flatfree,2016-02-08T12:31:50,15.998,,,"FREE,OG590",57426.52345,1.0,-1.0
96, ,12:41:02.90,+17:36:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-08T12:35:11.269,Feb  8 2016,UVES_dic2_cal_flatfree,2016-02-08T12:31:50,15.998,,,"FREE,OG590",57426.524436,1.0,-1.0
97, ,12:41:02.90,+17:36:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-08T12:36:36.037,Feb  8 2016,UVES_dic2_cal_flatfree,2016-02-08T12:31:50,15.998,,,"FREE,OG590",57426.525417,1.0,-1.0
98, ,12:41:02.90,+17:36:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-08T12:38:00.024,Feb  8 2016,UVES_dic2_cal_flatfree,2016-02-08T12:31:50,15.998,,,"FREE,OG590",57426.526389,1.0,-1.0
99, ,12:41:02.90,+17:36:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-08T12:39:24.031,Feb  8 2016,UVES_dic2_cal_flatfree,2016-02-08T12:31:50,15.998,,,"FREE,OG590",57426.527361,1.0,-1.0
100,"LAMP,FLAT",13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T12:11:49.275,Feb 15 2016,UVES_dic2_cal_flatfree,2016-02-15T12:09:53,15.998,,,"FREE,OG590",57433.508209,1.0,-1.0
101, ,13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T12:13:13.902,Feb 15 2016,UVES_dic2_cal_flatfree,2016-02-15T12:09:53,15.998,,,"FREE,OG590",57433.509189,1.0,-1.0
102, ,13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T12:14:37.890,Feb 15 2016,UVES_dic2_cal_flatfree,2016-02-15T12:09:53,15.998,,,"FREE,OG590",57433.510161,1.0,-1.0
103, ,13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T12:16:03.017,Feb 15 2016,UVES_dic2_cal_flatfree,2016-02-15T12:09:53,15.998,,,"FREE,OG590",57433.511146,1.0,-1.0
104, ,13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T12:17:26.895,Feb 15 2016,UVES_dic2_cal_flatfree,2016-02-15T12:09:53,15.998,,,"FREE,OG590",57433.512117,1.0,-1.0
105,"LAMP,FLAT",15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T12:00:16.594,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T11:58:20,15.998,,,"FREE,OG590",57440.500192,1.0,-1.0
106, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T12:01:41.072,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T11:58:20,15.998,,,"FREE,OG590",57440.50117,1.0,-1.0
107, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T12:03:06.059,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T11:58:20,15.998,,,"FREE,OG590",57440.502153,1.0,-1.0
108, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T12:04:31.166,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T11:58:20,15.998,,,"FREE,OG590",57440.503139,1.0,-1.0
109, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T12:05:56.064,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T11:58:20,15.998,,,"FREE,OG590",57440.504121,1.0,-1.0
