,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
6472,"LAMP,FLAT",03:10:18.89,-68:40:04.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-13T13:21:17.510,Oct 13 2017,UVES_dic2_cal_flatfree,2017-10-13T12:48:59,426.992,,,"FREE,HER_5",58039.556453,1.0,0.46
6478,"LAMP,FLAT",03:10:18.76,-68:40:03.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-17T10:29:05.933,Oct 17 2017,UVES_dic2_cal_flatfree,2017-10-17T10:28:10,426.991,,,"FREE,HER_5",58043.436874,1.0,1.27
6479,"LAMP,FLAT",03:10:18.76,-68:40:03.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-17T10:36:56.769,Oct 17 2017,UVES_dic2_cal_flatfree,2017-10-17T10:28:10,426.992,,,"FREE,HER_5",58043.442324,1.0,1.27
6480,"LAMP,FLAT",03:10:18.76,-68:40:03.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-17T10:44:47.107,Oct 17 2017,UVES_dic2_cal_flatfree,2017-10-17T10:28:10,426.992,,,"FREE,HER_5",58043.447767,1.0,1.27
6481,"LAMP,FLAT",03:10:18.76,-68:40:03.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-17T10:52:37.094,Oct 17 2017,UVES_dic2_cal_flatfree,2017-10-17T10:28:10,426.992,,,"FREE,HER_5",58043.453207,1.0,1.12
6482,"LAMP,FLAT",03:10:18.76,-68:40:03.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-17T11:00:27.571,Oct 17 2017,UVES_dic2_cal_flatfree,2017-10-17T10:28:10,426.992,,,"FREE,HER_5",58043.458652,1.0,1.12
6518,"LAMP,FLAT",08:49:37.15,-28:33:15.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-23T11:26:03.915,Oct 23 2017,UVES_dic2_cal_flatfree,2017-10-23T11:25:09,426.992,,,"FREE,HER_5",58049.476434,1.0,1.02
6519,"LAMP,FLAT",08:49:37.15,-28:33:15.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-23T11:33:54.232,Oct 23 2017,UVES_dic2_cal_flatfree,2017-10-23T11:25:09,426.992,,,"FREE,HER_5",58049.481878,1.0,1.02
6520,"LAMP,FLAT",08:49:37.15,-28:33:15.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-23T11:41:44.349,Oct 23 2017,UVES_dic2_cal_flatfree,2017-10-23T11:25:09,426.992,,,"FREE,HER_5",58049.487319,1.0,1.02
6521,"LAMP,FLAT",08:49:37.15,-28:33:15.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-23T11:49:34.526,Oct 23 2017,UVES_dic2_cal_flatfree,2017-10-23T11:25:09,426.991,,,"FREE,HER_5",58049.492761,1.0,1.02
6522,"LAMP,FLAT",08:49:37.15,-28:33:15.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-23T11:57:24.333,Oct 23 2017,UVES_dic2_cal_flatfree,2017-10-23T11:25:09,426.992,,,"FREE,HER_5",58049.498198,1.0,1.02
6543,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T12:22:57.556,Oct 30 2017,UVES_dic2_cal_flatfree,2017-10-30T12:22:02,426.992,,,"FREE,HER_5",58056.515944,1.0,0.76
6544,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T12:30:48.053,Oct 30 2017,UVES_dic2_cal_flatfree,2017-10-30T12:22:02,426.992,,,"FREE,HER_5",58056.521389,1.0,0.76
6545,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T12:38:38.439,Oct 30 2017,UVES_dic2_cal_flatfree,2017-10-30T12:22:02,426.992,,,"FREE,HER_5",58056.526834,1.0,0.76
6546,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T12:46:28.364,Oct 30 2017,UVES_dic2_cal_flatfree,2017-10-30T12:22:02,426.992,,,"FREE,HER_5",58056.532273,1.0,0.76
6547,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T12:54:18.370,Oct 30 2017,UVES_dic2_cal_flatfree,2017-10-30T12:22:02,426.992,,,"FREE,HER_5",58056.537713,1.0,0.76
6598,"LAMP,FLAT",05:46:50.18,-51:04:23.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-16T09:53:48.127,Nov 16 2017,UVES_dic2_cal_flatfree,2017-11-16T09:52:52,426.991,,,"FREE,HER_5",58073.412363,1.0,0.43
6599,"LAMP,FLAT",05:46:50.18,-51:04:23.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-16T10:01:38.355,Nov 16 2017,UVES_dic2_cal_flatfree,2017-11-16T09:52:52,426.992,,,"FREE,HER_5",58073.417805,1.0,0.43
6600,"LAMP,FLAT",05:46:50.18,-51:04:23.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-16T10:09:29.001,Nov 16 2017,UVES_dic2_cal_flatfree,2017-11-16T09:52:52,426.992,,,"FREE,HER_5",58073.423252,1.0,0.43
6601,"LAMP,FLAT",05:46:50.18,-51:04:23.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-16T10:17:19.259,Nov 16 2017,UVES_dic2_cal_flatfree,2017-11-16T09:52:52,426.992,,,"FREE,HER_5",58073.428695,1.0,0.43
6602,"LAMP,FLAT",05:46:50.18,-51:04:23.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-16T10:25:09.216,Nov 16 2017,UVES_dic2_cal_flatfree,2017-11-16T09:52:52,426.991,,,"FREE,HER_5",58073.434134,1.0,0.43
6653,"LAMP,FLAT",08:40:49.05,-32:52:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-24T17:44:53.044,Nov 24 2017,UVES_dic2_cal_flatfree,2017-11-24T17:43:58,426.991,,,"FREE,HER_5",58081.739503,1.0,0.88
6654,"LAMP,FLAT",08:40:49.05,-32:52:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-24T17:52:43.220,Nov 24 2017,UVES_dic2_cal_flatfree,2017-11-24T17:43:58,426.992,,,"FREE,HER_5",58081.744945,1.0,0.88
6655,"LAMP,FLAT",08:40:49.05,-32:52:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-24T18:00:33.388,Nov 24 2017,UVES_dic2_cal_flatfree,2017-11-24T17:43:58,426.992,,,"FREE,HER_5",58081.750386,1.0,0.88
6656,"LAMP,FLAT",08:40:49.05,-32:52:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-24T18:08:24.085,Nov 24 2017,UVES_dic2_cal_flatfree,2017-11-24T17:43:58,426.992,,,"FREE,HER_5",58081.755834,1.0,0.88
6657,"LAMP,FLAT",08:40:49.05,-32:52:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-24T18:16:13.973,Nov 24 2017,UVES_dic2_cal_flatfree,2017-11-24T17:43:58,426.992,,,"FREE,HER_5",58081.761273,1.0,0.88
6713,"LAMP,FLAT",08:25:57.63,+22:01:07.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-20T10:21:03.717,Dec 20 2017,UVES_dic2_cal_flatfree,2017-12-20T10:20:08,426.992,,,"FREE,HER_5",58107.431293,1.0,0.57
6714,"LAMP,FLAT",08:25:57.63,+22:01:07.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-20T10:28:53.669,Dec 20 2017,UVES_dic2_cal_flatfree,2017-12-20T10:20:08,426.992,,,"FREE,HER_5",58107.436732,1.0,0.57
6715,"LAMP,FLAT",08:25:57.63,+22:01:07.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-20T10:36:43.900,Dec 20 2017,UVES_dic2_cal_flatfree,2017-12-20T10:20:08,426.991,,,"FREE,HER_5",58107.442175,1.0,0.57
6716,"LAMP,FLAT",08:25:57.63,+22:01:07.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-20T10:44:33.982,Dec 20 2017,UVES_dic2_cal_flatfree,2017-12-20T10:20:08,426.992,,,"FREE,HER_5",58107.447616,1.0,0.57
6717,"LAMP,FLAT",08:25:57.63,+22:01:07.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-20T10:52:24.083,Dec 20 2017,UVES_dic2_cal_flatfree,2017-12-20T10:20:08,426.992,,,"FREE,HER_5",58107.453057,1.0,0.6
6723,"LAMP,FLAT",08:40:48.20,-32:52:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-23T11:17:31.217,Dec 23 2017,UVES_dic2_cal_flatfree,2017-12-23T11:16:35,426.992,,,"FREE,HER_5",58110.4705,1.0,0.54
6724,"LAMP,FLAT",08:40:48.20,-32:52:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-23T11:25:21.268,Dec 23 2017,UVES_dic2_cal_flatfree,2017-12-23T11:16:35,426.992,,,"FREE,HER_5",58110.475941,1.0,0.54
6725,"LAMP,FLAT",08:40:48.20,-32:52:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-23T11:33:11.438,Dec 23 2017,UVES_dic2_cal_flatfree,2017-12-23T11:16:35,426.992,,,"FREE,HER_5",58110.481382,1.0,0.54
6726,"LAMP,FLAT",08:40:48.20,-32:52:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-23T11:41:02.139,Dec 23 2017,UVES_dic2_cal_flatfree,2017-12-23T11:16:35,426.992,,,"FREE,HER_5",58110.48683,1.0,0.54
6727,"LAMP,FLAT",08:40:48.20,-32:52:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-23T11:48:52.189,Dec 23 2017,UVES_dic2_cal_flatfree,2017-12-23T11:16:35,426.992,,,"FREE,HER_5",58110.492271,1.0,0.54
6748,"LAMP,FLAT",07:53:29.72,-35:49:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-29T10:22:46.582,Dec 29 2017,UVES_dic2_cal_flatfree,2017-12-29T10:21:51,426.992,,,"FREE,HER_5",58116.432484,1.0,0.76
6749,"LAMP,FLAT",07:53:29.72,-35:49:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-29T10:30:37.014,Dec 29 2017,UVES_dic2_cal_flatfree,2017-12-29T10:21:51,426.992,,,"FREE,HER_5",58116.437928,1.0,0.76
6750,"LAMP,FLAT",07:53:29.72,-35:49:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-29T10:38:27.104,Dec 29 2017,UVES_dic2_cal_flatfree,2017-12-29T10:21:51,426.992,,,"FREE,HER_5",58116.443369,1.0,0.76
6751,"LAMP,FLAT",07:53:29.72,-35:49:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-29T10:46:17.005,Dec 29 2017,UVES_dic2_cal_flatfree,2017-12-29T10:21:51,426.992,,,"FREE,HER_5",58116.448808,1.0,0.71
6752,"LAMP,FLAT",07:53:29.72,-35:49:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-29T10:54:06.926,Dec 29 2017,UVES_dic2_cal_flatfree,2017-12-29T10:21:51,426.991,,,"FREE,HER_5",58116.454247,1.0,0.71
6768,"LAMP,FLAT",08:40:48.00,-32:52:43.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-01T10:17:07.169,Jan  1 2018,UVES_dic2_cal_flatfree,2018-01-01T10:16:11,426.992,,,"FREE,HER_5",58119.428555,1.0,1.36
6769,"LAMP,FLAT",08:40:48.00,-32:52:43.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-01T10:24:57.419,Jan  1 2018,UVES_dic2_cal_flatfree,2018-01-01T10:16:11,426.992,,,"FREE,HER_5",58119.433998,1.0,1.36
6770,"LAMP,FLAT",08:40:48.00,-32:52:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-01T10:32:47.750,Jan  1 2018,UVES_dic2_cal_flatfree,2018-01-01T10:16:11,426.992,,,"FREE,HER_5",58119.439442,1.0,1.36
6771,"LAMP,FLAT",08:40:48.00,-32:52:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-01T10:40:37.720,Jan  1 2018,UVES_dic2_cal_flatfree,2018-01-01T10:16:11,426.992,,,"FREE,HER_5",58119.444881,1.0,1.36
6772,"LAMP,FLAT",08:40:48.00,-32:52:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-01T10:48:28.000,Jan  1 2018,UVES_dic2_cal_flatfree,2018-01-01T10:16:11,426.992,,,"FREE,HER_5",58119.450324,1.0,1.32
6813,"LAMP,FLAT",08:40:47.80,-32:52:39.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-13T10:55:05.574,Jan 13 2018,UVES_dic2_cal_flatfree,2018-01-13T10:54:09,426.992,,,"FREE,HER_5",58131.454926,1.0,1.01
6814,"LAMP,FLAT",08:40:47.80,-32:52:39.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-13T11:02:55.505,Jan 13 2018,UVES_dic2_cal_flatfree,2018-01-13T10:54:09,426.991,,,"FREE,HER_5",58131.460365,1.0,1.01
6815,"LAMP,FLAT",08:40:47.80,-32:52:39.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-13T11:10:45.605,Jan 13 2018,UVES_dic2_cal_flatfree,2018-01-13T10:54:09,426.992,,,"FREE,HER_5",58131.465806,1.0,1.01
6816,"LAMP,FLAT",08:40:47.80,-32:52:39.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-13T11:18:35.705,Jan 13 2018,UVES_dic2_cal_flatfree,2018-01-13T10:54:09,426.992,,,"FREE,HER_5",58131.471247,1.0,1.01
6817,"LAMP,FLAT",08:40:47.80,-32:52:39.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-13T11:26:26.776,Jan 13 2018,UVES_dic2_cal_flatfree,2018-01-13T10:54:09,426.992,,,"FREE,HER_5",58131.476699,1.0,1.01
6833,"LAMP,FLAT",12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T13:52:41.081,Jan 16 2018,UVES_dic2_cal_flatfree,2018-01-16T13:51:44,426.992,,,"FREE,HER_5",58134.578253,1.0,0.99
6834,"LAMP,FLAT",12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T14:00:31.712,Jan 16 2018,UVES_dic2_cal_flatfree,2018-01-16T13:51:44,426.992,,,"FREE,HER_5",58134.5837,1.0,0.99
6835,"LAMP,FLAT",12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T14:08:21.702,Jan 16 2018,UVES_dic2_cal_flatfree,2018-01-16T13:51:44,426.992,,,"FREE,HER_5",58134.58914,1.0,0.99
6836,"LAMP,FLAT",12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T14:16:11.882,Jan 16 2018,UVES_dic2_cal_flatfree,2018-01-16T13:51:44,426.992,,,"FREE,HER_5",58134.594582,1.0,0.99
6837,"LAMP,FLAT",12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T14:24:02.483,Jan 16 2018,UVES_dic2_cal_flatfree,2018-01-16T13:51:44,426.992,,,"FREE,HER_5",58134.600029,1.0,0.99
6868,"LAMP,FLAT",10:22:07.49,-24:14:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-19T13:02:03.697,Jan 19 2018,UVES_dic2_cal_flatfree,2018-01-19T13:01:07,426.991,,,"FREE,HER_5",58137.543098,1.0,1.32
6869,"LAMP,FLAT",10:22:07.49,-24:14:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-19T13:09:54.298,Jan 19 2018,UVES_dic2_cal_flatfree,2018-01-19T13:01:07,426.992,,,"FREE,HER_5",58137.548545,1.0,1.32
6870,"LAMP,FLAT",10:22:07.49,-24:14:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-19T13:17:44.549,Jan 19 2018,UVES_dic2_cal_flatfree,2018-01-19T13:01:07,426.992,,,"FREE,HER_5",58137.553988,1.0,1.32
6871,"LAMP,FLAT",10:22:07.49,-24:14:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-19T13:25:35.230,Jan 19 2018,UVES_dic2_cal_flatfree,2018-01-19T13:01:07,426.992,,,"FREE,HER_5",58137.559436,1.0,1.32
6872,"LAMP,FLAT",10:22:07.49,-24:14:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-19T13:33:25.481,Jan 19 2018,UVES_dic2_cal_flatfree,2018-01-19T13:01:07,426.992,,,"FREE,HER_5",58137.564878,1.0,1.32
