,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1347,"LAMP,FLAT",23:19:09.58,-05:15:09.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-13T12:07:53.855,Jul 13 2015,UVES_dic1_cal_flatfree,2015-07-13T12:00:08,35.201,,,"FREE,HER_5",57216.505484,1.0,-1.0
1353,"LAMP,FLAT",03:22:06.38,-34:15:24.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T11:41:16.604,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T11:40:19,35.201,,,"FREE,HER_5",57223.486998,1.0,-1.0
1354,"LAMP,FLAT",03:31:27.64,-32:13:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T11:42:58.862,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T11:40:19,35.202,,,"FREE,HER_5",57223.488181,1.0,-1.0
1355,"LAMP,FLAT",03:38:21.03,-29:41:25.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T11:44:41.120,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T11:40:19,35.202,,,"FREE,HER_5",57223.489365,1.0,-1.0
1356,"LAMP,FLAT",03:41:59.97,-26:52:11.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T11:46:23.228,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T11:40:19,35.202,,,"FREE,HER_5",57223.490547,1.0,-1.0
1357,"LAMP,FLAT",03:42:12.95,-23:56:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T11:48:05.686,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T11:40:19,35.201,,,"FREE,HER_5",57223.491732,1.0,-1.0
1363,"LAMP,FLAT",10:41:05.07,-35:39:53.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:26:20.218,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.201,,,"FREE,HER_5",57223.809956,1.0,-1.0
1364,"LAMP,FLAT",10:54:47.94,-34:59:39.0,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:28:02.506,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.201,,,"FREE,HER_5",57223.81114,1.0,-1.0
1365,"LAMP,FLAT",11:07:18.80,-33:36:22.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:29:44.715,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.201,,,"FREE,HER_5",57223.812323,1.0,-1.0
1366,"LAMP,FLAT",11:17:27.88,-31:35:54.2,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:31:26.723,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.201,,,"FREE,HER_5",57223.813504,1.0,-1.0
1367,"LAMP,FLAT",11:24:41.74,-29:02:55.2,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:33:09.181,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.201,,,"FREE,HER_5",57223.81469,1.0,-1.0
1368,"LAMP,FLAT",11:28:14.41,-26:17:03.0,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:34:51.438,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.201,,,"FREE,HER_5",57223.815873,1.0,-1.0
1369,"LAMP,FLAT",11:28:10.17,-23:21:17.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:36:33.757,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.201,,,"FREE,HER_5",57223.817057,1.0,-1.0
1370,"LAMP,FLAT",11:24:20.87,-20:33:53.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:38:15.825,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.202,,,"FREE,HER_5",57223.818239,1.0,-1.0
1371,"LAMP,FLAT",11:17:02.23,-18:12:05.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:39:57.803,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.202,,,"FREE,HER_5",57223.819419,1.0,-1.0
1372,"LAMP,FLAT",11:06:40.91,-16:32:06.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:41:40.021,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.202,,,"FREE,HER_5",57223.820602,1.0,-1.0
1373,"LAMP,FLAT",14:05:17.51,-59:38:20.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-22T21:41:01.590,Jul 22 2015,UVES_dic1_cal_flatfree,2015-07-22T21:40:05,35.201,,,"FREE,HER_5",57225.903491,1.0,-1.0
1374,"LAMP,FLAT",14:05:17.51,-59:38:20.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-22T21:42:43.739,Jul 22 2015,UVES_dic1_cal_flatfree,2015-07-22T21:40:05,35.201,,,"FREE,HER_5",57225.904673,1.0,-1.0
1375,"LAMP,FLAT",14:05:17.51,-59:38:20.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-22T21:44:25.727,Jul 22 2015,UVES_dic1_cal_flatfree,2015-07-22T21:40:05,35.201,,,"FREE,HER_5",57225.905853,1.0,-1.0
1376,"LAMP,FLAT",14:05:17.51,-59:38:20.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-22T21:46:07.945,Jul 22 2015,UVES_dic1_cal_flatfree,2015-07-22T21:40:05,35.201,,,"FREE,HER_5",57225.907036,1.0,-1.0
1377,"LAMP,FLAT",14:05:17.51,-59:38:20.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-22T21:47:49.923,Jul 22 2015,UVES_dic1_cal_flatfree,2015-07-22T21:40:05,35.201,,,"FREE,HER_5",57225.908217,1.0,-1.0
1413,"LAMP,FLAT",00:53:47.51,-37:48:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T10:27:23.060,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T10:26:25,35.201,,,"FREE,HER_5",57250.435684,1.0,-1.0
1414,"LAMP,FLAT",00:53:47.51,-37:48:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T10:29:05.088,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T10:26:25,35.201,,,"FREE,HER_5",57250.436864,1.0,-1.0
1415,"LAMP,FLAT",00:53:47.51,-37:48:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T10:30:47.405,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T10:26:25,35.201,,,"FREE,HER_5",57250.438049,1.0,-1.0
1416,"LAMP,FLAT",00:53:47.51,-37:48:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T10:32:29.743,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T10:26:25,35.201,,,"FREE,HER_5",57250.439233,1.0,-1.0
1417,"LAMP,FLAT",00:53:47.51,-37:48:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T10:34:11.561,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T10:26:25,35.201,,,"FREE,HER_5",57250.440412,1.0,-1.0
1418,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:30:04.770,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.202,,,"FREE,HER_5",57250.562555,1.0,-1.0
1419,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:31:47.208,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.201,,,"FREE,HER_5",57250.563741,1.0,-1.0
1420,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:33:29.426,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.201,,,"FREE,HER_5",57250.564924,1.0,-1.0
1421,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:35:11.443,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.201,,,"FREE,HER_5",57250.566105,1.0,-1.0
1422,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:36:53.542,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.201,,,"FREE,HER_5",57250.567286,1.0,-1.0
1423,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:38:35.749,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.201,,,"FREE,HER_5",57250.568469,1.0,-1.0
1424,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:40:17.917,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.202,,,"FREE,HER_5",57250.569652,1.0,-1.0
1425,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:41:59.915,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.201,,,"FREE,HER_5",57250.570832,1.0,-1.0
1426,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:43:42.252,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.201,,,"FREE,HER_5",57250.572017,1.0,-1.0
1427,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:45:24.661,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.201,,,"FREE,HER_5",57250.573202,1.0,-1.0
1428,"LAMP,FLAT",00:53:47.49,-37:48:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T06:58:54.160,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T06:57:56,35.201,,,"FREE,HER_5",57251.290905,1.0,-1.0
1429,"LAMP,FLAT",00:53:47.49,-37:48:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T07:00:36.408,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T06:57:56,35.201,,,"FREE,HER_5",57251.292088,1.0,-1.0
1430,"LAMP,FLAT",00:53:47.49,-37:48:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T07:02:18.255,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T06:57:56,35.201,,,"FREE,HER_5",57251.293267,1.0,-1.0
1431,"LAMP,FLAT",00:53:47.49,-37:48:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T07:04:00.502,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T06:57:56,35.201,,,"FREE,HER_5",57251.29445,1.0,-1.0
1432,"LAMP,FLAT",00:53:47.49,-37:48:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T07:05:42.511,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T06:57:56,35.201,,,"FREE,HER_5",57251.295631,1.0,-1.0
1433,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:03:04.530,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.585469,1.0,-1.0
1434,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:04:46.488,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.586649,1.0,-1.0
1435,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:06:28.456,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.587829,1.0,-1.0
1436,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:08:10.653,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.589012,1.0,-1.0
1437,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:09:52.871,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.590195,1.0,-1.0
1438,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:11:35.259,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.59138,1.0,-1.0
1439,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:13:17.276,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.592561,1.0,-1.0
1440,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:14:59.184,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.593741,1.0,-1.0
1441,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:16:41.553,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.594925,1.0,-1.0
1442,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:18:23.350,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.202,,,"FREE,HER_5",57251.596104,1.0,-1.0
1498,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:32:13.444,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.647378,1.0,-1.0
1499,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:33:55.902,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.648564,1.0,-1.0
1500,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:35:37.770,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.649743,1.0,-1.0
1501,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:37:19.758,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.650923,1.0,-1.0
1502,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:39:02.116,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.652108,1.0,-1.0
1503,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:40:44.294,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.202,,,"FREE,HER_5",57276.65329,1.0,-1.0
1504,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:42:26.472,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.654473,1.0,-1.0
1505,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:44:08.680,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.655656,1.0,-1.0
1506,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:45:50.528,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.656835,1.0,-1.0
1507,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:47:32.606,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.658016,1.0,-1.0
1523,"LAMP,FLAT",05:31:16.48,-10:00:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-20T12:54:13.700,Sep 20 2015,UVES_dic1_cal_flatfree,2015-09-20T12:53:19,35.202,,,"FREE,HER_5",57285.537659,1.0,-1.0
1524,"LAMP,FLAT",05:31:16.48,-10:00:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-20T12:55:55.789,Sep 20 2015,UVES_dic1_cal_flatfree,2015-09-20T12:53:19,35.201,,,"FREE,HER_5",57285.53884,1.0,-1.0
1525,"LAMP,FLAT",05:31:16.48,-10:00:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-20T12:57:37.927,Sep 20 2015,UVES_dic1_cal_flatfree,2015-09-20T12:53:19,35.201,,,"FREE,HER_5",57285.540022,1.0,-1.0
1526,"LAMP,FLAT",05:31:16.48,-10:00:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-20T12:59:20.075,Sep 20 2015,UVES_dic1_cal_flatfree,2015-09-20T12:53:19,35.201,,,"FREE,HER_5",57285.541205,1.0,-1.0
1527,"LAMP,FLAT",05:31:16.48,-10:00:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-20T13:01:02.443,Sep 20 2015,UVES_dic1_cal_flatfree,2015-09-20T12:53:19,35.201,,,"FREE,HER_5",57285.542389,1.0,-1.0
1533,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T12:09:35.820,Sep 27 2015,UVES_dic1_cal_flatfree,2015-09-27T12:08:37,35.201,,,"FREE,HER_5",57292.506665,1.0,-1.0
1534,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T12:11:17.887,Sep 27 2015,UVES_dic1_cal_flatfree,2015-09-27T12:08:37,35.201,,,"FREE,HER_5",57292.507846,1.0,-1.0
1535,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T12:13:00.436,Sep 27 2015,UVES_dic1_cal_flatfree,2015-09-27T12:08:37,35.201,,,"FREE,HER_5",57292.509033,1.0,-1.0
1536,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T12:14:42.453,Sep 27 2015,UVES_dic1_cal_flatfree,2015-09-27T12:08:37,35.201,,,"FREE,HER_5",57292.510214,1.0,-1.0
1537,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T12:16:24.422,Sep 27 2015,UVES_dic1_cal_flatfree,2015-09-27T12:08:37,35.202,,,"FREE,HER_5",57292.511394,1.0,-1.0
1538,"LAMP,FLAT",03:10:20.61,-68:39:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-30T10:53:31.496,Sep 30 2015,UVES_dic1_cal_flatfree,2015-09-30T10:52:32,35.201,,,"FREE,HER_5",57295.453837,1.0,-1.0
1539,"LAMP,FLAT",03:10:20.61,-68:39:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-30T10:55:13.775,Sep 30 2015,UVES_dic1_cal_flatfree,2015-09-30T10:52:32,35.201,,,"FREE,HER_5",57295.455021,1.0,-1.0
1540,"LAMP,FLAT",03:10:20.61,-68:39:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-30T10:56:55.963,Sep 30 2015,UVES_dic1_cal_flatfree,2015-09-30T10:52:32,35.201,,,"FREE,HER_5",57295.456203,1.0,-1.0
1541,"LAMP,FLAT",03:10:20.61,-68:39:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-30T10:58:38.150,Sep 30 2015,UVES_dic1_cal_flatfree,2015-09-30T10:52:32,35.201,,,"FREE,HER_5",57295.457386,1.0,-1.0
1542,"LAMP,FLAT",03:10:20.61,-68:39:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-30T11:00:20.559,Sep 30 2015,UVES_dic1_cal_flatfree,2015-09-30T10:52:32,35.201,,,"FREE,HER_5",57295.458571,1.0,-1.0
1613,"LAMP,FLAT",07:08:34.40,-10:19:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T09:17:47.798,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T09:16:49,35.202,,,"FREE,HER_5",57340.387359,1.0,-1.0
1614,"LAMP,FLAT",07:08:34.40,-10:19:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T09:19:29.737,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T09:16:49,35.202,,,"FREE,HER_5",57340.388539,1.0,-1.0
1615,"LAMP,FLAT",07:08:34.40,-10:19:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T09:21:11.866,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T09:16:49,35.201,,,"FREE,HER_5",57340.389721,1.0,-1.0
1616,"LAMP,FLAT",07:08:34.40,-10:19:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T09:22:54.285,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T09:16:49,35.202,,,"FREE,HER_5",57340.390906,1.0,-1.0
1617,"LAMP,FLAT",07:08:34.40,-10:19:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T09:24:36.865,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T09:16:49,35.202,,,"FREE,HER_5",57340.392093,1.0,-1.0
1618,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:43:21.586,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.696778,1.0,-1.0
1619,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:45:03.705,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.202,,,"FREE,HER_5",57340.69796,1.0,-1.0
1620,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:46:45.833,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.699142,1.0,-1.0
1621,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:48:28.223,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.700327,1.0,-1.0
1622,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:50:10.592,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.701511,1.0,-1.0
1623,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:51:52.560,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.702692,1.0,-1.0
1624,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:53:35.019,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.703878,1.0,-1.0
1625,"LAMP,FLAT",07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:55:16.998,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.705058,1.0,-1.0
