,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1460,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T11:27:17.637,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T11:21:34,35.201,,,"FREE,HER_5",57256.477287,1.0,-1.0
1459,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T11:25:35.670,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T11:21:34,35.201,,,"FREE,HER_5",57256.476107,1.0,-1.0
1458,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T11:23:53.432,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T11:21:34,35.201,,,"FREE,HER_5",57256.474924,1.0,-1.0
1441,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:16:41.553,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.594925,1.0,-1.0
1440,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:14:59.184,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.593741,1.0,-1.0
1439,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:13:17.276,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.592561,1.0,-1.0
1438,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:11:35.259,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.59138,1.0,-1.0
1437,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:09:52.871,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.590195,1.0,-1.0
1436,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:08:10.653,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.589012,1.0,-1.0
1435,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:06:28.456,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.587829,1.0,-1.0
1434,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:04:46.488,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.586649,1.0,-1.0
1433,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:03:04.530,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.201,,,"FREE,HER_5",57251.585469,1.0,-1.0
