,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
90,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T13:47:59.309,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T13:47:01,59.402,,,"FREE,HER_5",58105.574992,1.0,1.53
91,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T13:50:06.900,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T13:47:01,59.401,,,"FREE,HER_5",58105.576469,1.0,1.53
92,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T13:52:14.041,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T13:47:01,59.401,,,"FREE,HER_5",58105.57794,1.0,1.53
93,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T13:54:21.853,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T13:47:01,59.401,,,"FREE,HER_5",58105.57942,1.0,1.53
94,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T13:56:28.693,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T13:47:01,59.401,,,"FREE,HER_5",58105.580888,1.0,1.53
95,"LAMP,FLAT",14:13:42.06,-61:37:40.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-20T09:44:00.017,Apr 20 2017,UVES_dic1_cal_flatfree,2017-04-20T09:43:01,59.401,,,"FREE,HER_5",57863.405556,1.0,3.33
96,"LAMP,FLAT",14:13:42.06,-61:37:40.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-20T09:46:07.296,Apr 20 2017,UVES_dic1_cal_flatfree,2017-04-20T09:43:01,59.401,,,"FREE,HER_5",57863.407029,1.0,3.33
97,"LAMP,FLAT",14:13:42.06,-61:37:40.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-20T09:48:14.776,Apr 20 2017,UVES_dic1_cal_flatfree,2017-04-20T09:43:01,59.401,,,"FREE,HER_5",57863.408504,1.0,3.33
98,"LAMP,FLAT",14:13:42.06,-61:37:40.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-20T09:50:21.456,Apr 20 2017,UVES_dic1_cal_flatfree,2017-04-20T09:43:01,59.401,,,"FREE,HER_5",57863.409971,1.0,3.33
99,"LAMP,FLAT",14:13:42.06,-61:37:40.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-20T09:52:28.575,Apr 20 2017,UVES_dic1_cal_flatfree,2017-04-20T09:43:01,59.401,,,"FREE,HER_5",57863.411442,1.0,3.33
100,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:24:32.300,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:23:33,59.401,,,"FREE,HER_5",57860.475374,1.0,0.45
101,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:26:39.329,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:23:33,59.401,,,"FREE,HER_5",57860.476844,1.0,0.45
102,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:28:46.769,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:23:33,59.401,,,"FREE,HER_5",57860.478319,1.0,0.45
103,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:30:54.090,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:23:33,59.401,,,"FREE,HER_5",57860.479793,1.0,0.45
104,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:33:00.969,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:23:33,59.401,,,"FREE,HER_5",57860.481261,1.0,0.45
105,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T11:08:33.918,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T11:07:33,59.401,,,"FREE,HER_5",57866.464281,1.0,0.42
106,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T11:10:41.799,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T11:07:33,59.401,,,"FREE,HER_5",57866.465762,1.0,0.42
107,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T11:12:48.729,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T11:07:33,59.401,,,"FREE,HER_5",57866.467231,1.0,0.42
108,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T11:14:56.439,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T11:07:33,59.401,,,"FREE,HER_5",57866.468709,1.0,0.42
109,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T11:17:03.349,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T11:07:33,59.401,,,"FREE,HER_5",57866.470178,1.0,0.42
110,"LAMP,FLAT",16:22:22.90,-39:11:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-13T12:02:25.381,Apr 13 2017,UVES_dic1_cal_flatfree,2017-04-13T12:01:28,54.001,,,"FREE,HER_5",57856.501683,1.0,1.35
111,"LAMP,FLAT",16:22:22.90,-39:11:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-13T12:04:26.431,Apr 13 2017,UVES_dic1_cal_flatfree,2017-04-13T12:01:28,54.002,,,"FREE,HER_5",57856.503084,1.0,1.35
112,"LAMP,FLAT",16:22:22.90,-39:11:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-13T12:06:27.350,Apr 13 2017,UVES_dic1_cal_flatfree,2017-04-13T12:01:28,54.002,,,"FREE,HER_5",57856.504483,1.0,1.35
113,"LAMP,FLAT",16:22:22.90,-39:11:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-13T12:08:28.330,Apr 13 2017,UVES_dic1_cal_flatfree,2017-04-13T12:01:28,54.002,,,"FREE,HER_5",57856.505883,1.0,1.35
114,"LAMP,FLAT",16:22:22.90,-39:11:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-13T12:10:29.530,Apr 13 2017,UVES_dic1_cal_flatfree,2017-04-13T12:01:28,54.002,,,"FREE,HER_5",57856.507286,1.0,1.35
115,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:35:48.133,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:34:35,54.001,,,"FREE,HER_5",57860.483196,1.0,0.45
116,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:37:49.373,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:34:35,54.001,,,"FREE,HER_5",57860.484599,1.0,0.45
117,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:39:50.532,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:34:35,54.001,,,"FREE,HER_5",57860.486002,1.0,0.45
118,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:41:51.192,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:34:35,54.001,,,"FREE,HER_5",57860.487398,1.0,0.45
119,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:43:52.120,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:34:35,54.001,,,"FREE,HER_5",57860.488798,1.0,0.45
120,"LAMP,FLAT",21:06:16.98,-10:51:52.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-05T12:30:55.407,Apr  5 2017,UVES_dic1_cal_flatfree,2017-04-05T12:30:02,39.852,,,"FREE,HER_5",57848.521475,1.0,0.79
121,"LAMP,FLAT",21:01:24.81,-10:26:36.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-05T12:32:18.304,Apr  5 2017,UVES_dic1_cal_flatfree,2017-04-05T12:30:02,39.852,,,"FREE,HER_5",57848.522434,1.0,0.79
122,"LAMP,FLAT",20:56:24.14,-10:08:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-05T12:33:41.820,Apr  5 2017,UVES_dic1_cal_flatfree,2017-04-05T12:30:02,39.851,,,"FREE,HER_5",57848.523401,1.0,0.79
123,"LAMP,FLAT",20:51:25.17,-09:58:30.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-05T12:35:04.437,Apr  5 2017,UVES_dic1_cal_flatfree,2017-04-05T12:30:02,39.851,,,"FREE,HER_5",57848.524357,1.0,0.79
124,"LAMP,FLAT",20:46:16.32,-09:55:47.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-05T12:36:27.493,Apr  5 2017,UVES_dic1_cal_flatfree,2017-04-05T12:30:02,39.851,,,"FREE,HER_5",57848.525318,1.0,0.79
125,"LAMP,FLAT",16:29:11.09,-27:52:54.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-02T12:44:23.687,Apr  2 2017,UVES_dic1_cal_flatfree,2017-04-02T12:43:26,39.601,,,"FREE,HER_5",57845.53083,1.0,1.09
126,"LAMP,FLAT",16:29:11.09,-27:52:54.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-02T12:46:10.216,Apr  2 2017,UVES_dic1_cal_flatfree,2017-04-02T12:43:26,39.601,,,"FREE,HER_5",57845.532063,1.0,1.09
127,"LAMP,FLAT",16:29:11.09,-27:52:54.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-02T12:47:56.924,Apr  2 2017,UVES_dic1_cal_flatfree,2017-04-02T12:43:26,39.602,,,"FREE,HER_5",57845.533298,1.0,1.09
128,"LAMP,FLAT",16:29:11.09,-27:52:54.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-02T12:49:43.253,Apr  2 2017,UVES_dic1_cal_flatfree,2017-04-02T12:43:26,39.602,,,"FREE,HER_5",57845.534528,1.0,1.09
129,"LAMP,FLAT",16:29:11.09,-27:52:54.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-02T12:51:29.841,Apr  2 2017,UVES_dic1_cal_flatfree,2017-04-02T12:43:26,39.601,,,"FREE,HER_5",57845.535762,1.0,1.09
130,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:17:21.852,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:16:04,35.201,,,"FREE,HER_5",58018.720392,1.0,0.75
131,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:19:03.880,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:16:04,35.202,,,"FREE,HER_5",58018.721573,1.0,0.75
132,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:20:46.348,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:16:04,35.201,,,"FREE,HER_5",58018.722759,1.0,0.75
133,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:22:28.846,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:16:04,35.202,,,"FREE,HER_5",58018.723945,1.0,0.75
134,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:24:11.214,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:16:04,35.202,,,"FREE,HER_5",58018.72513,1.0,0.75
135,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:25:53.322,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:16:04,35.202,,,"FREE,HER_5",58018.726312,1.0,0.75
136,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:27:35.311,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:16:04,35.202,,,"FREE,HER_5",58018.727492,1.0,0.75
137,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:29:17.508,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:16:04,35.202,,,"FREE,HER_5",58018.728675,1.0,0.75
138,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:30:59.717,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:16:04,35.202,,,"FREE,HER_5",58018.729858,1.0,0.75
139,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:32:41.764,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:16:04,35.201,,,"FREE,HER_5",58018.731039,1.0,0.75
140,"LAMP,FLAT",11:53:36.97,-14:08:12.4,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T16:48:16.734,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T16:46:08,35.201,,,"FREE,HER_5",58135.700194,1.0,0.48
141,"LAMP,FLAT",11:53:36.97,-14:08:12.4,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T16:49:59.162,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T16:46:08,35.201,,,"FREE,HER_5",58135.701379,1.0,0.48
142,"LAMP,FLAT",11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T16:51:41.361,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T16:46:08,35.202,,,"FREE,HER_5",58135.702562,1.0,0.48
143,"LAMP,FLAT",11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T16:53:23.740,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T16:46:08,35.202,,,"FREE,HER_5",58135.703747,1.0,0.48
144,"LAMP,FLAT",11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T16:55:05.609,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T16:46:08,35.202,,,"FREE,HER_5",58135.704926,1.0,0.48
145,"LAMP,FLAT",11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T16:56:48.028,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T16:46:08,35.202,,,"FREE,HER_5",58135.706111,1.0,0.48
146,"LAMP,FLAT",11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T16:58:30.386,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T16:46:08,35.202,,,"FREE,HER_5",58135.707296,1.0,0.48
147,"LAMP,FLAT",11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:00:12.485,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T16:46:08,35.201,,,"FREE,HER_5",58135.708478,1.0,0.48
148,"LAMP,FLAT",11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:01:55.004,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T16:46:08,35.202,,,"FREE,HER_5",58135.709664,1.0,0.48
149,"LAMP,FLAT",11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:03:36.903,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T16:46:08,35.201,,,"FREE,HER_5",58135.710844,1.0,0.48
150,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:04:56.240,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:03:01,35.201,,,"FREE,HER_5",57807.753429,1.0,1.14
151,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:06:38.148,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:03:01,35.201,,,"FREE,HER_5",57807.754608,1.0,1.14
152,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:08:20.206,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:03:01,35.202,,,"FREE,HER_5",57807.755789,1.0,1.14
153,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:10:02.364,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:03:01,35.202,,,"FREE,HER_5",57807.756972,1.0,1.14
154,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:11:44.822,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:03:01,35.201,,,"FREE,HER_5",57807.758158,1.0,1.14
155,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:13:26.740,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:03:01,35.202,,,"FREE,HER_5",57807.759337,1.0,1.14
156,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:15:09.159,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:03:01,35.201,,,"FREE,HER_5",57807.760523,1.0,1.14
157,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:16:51.537,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:03:01,35.201,,,"FREE,HER_5",57807.761708,1.0,1.14
158,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:18:33.685,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:03:01,35.201,,,"FREE,HER_5",57807.76289,1.0,1.14
159,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:20:16.103,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:03:01,35.201,,,"FREE,HER_5",57807.764075,1.0,1.14
160,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:14:04.654,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:13:12,33.942,,,"FREE,HER_5",57954.509776,1.0,0.6
161,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:15:45.462,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:13:12,33.942,,,"FREE,HER_5",57954.510943,1.0,0.6
162,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:17:26.350,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:13:12,33.942,,,"FREE,HER_5",57954.512111,1.0,0.6
163,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:19:07.548,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:13:12,33.942,,,"FREE,HER_5",57954.513282,1.0,0.6
164,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:20:48.656,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:13:12,33.941,,,"FREE,HER_5",57954.514452,1.0,0.6
165,"LAMP,FLAT",03:10:23.45,-68:40:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-23T11:33:03.194,Jul 23 2017,UVES_dic1_cal_flatfree,2017-07-23T11:32:06,33.941,,,"FREE,HER_5",57957.481287,1.0,2.94
166,"LAMP,FLAT",03:10:23.45,-68:40:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-23T11:34:43.872,Jul 23 2017,UVES_dic1_cal_flatfree,2017-07-23T11:32:06,33.942,,,"FREE,HER_5",57957.482452,1.0,2.94
167,"LAMP,FLAT",03:10:23.45,-68:40:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-23T11:36:24.949,Jul 23 2017,UVES_dic1_cal_flatfree,2017-07-23T11:32:06,33.942,,,"FREE,HER_5",57957.483622,1.0,2.94
168,"LAMP,FLAT",03:10:23.45,-68:40:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-23T11:38:06.088,Jul 23 2017,UVES_dic1_cal_flatfree,2017-07-23T11:32:06,33.942,,,"FREE,HER_5",57957.484793,1.0,2.94
169,"LAMP,FLAT",03:10:23.45,-68:40:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-23T11:39:47.025,Jul 23 2017,UVES_dic1_cal_flatfree,2017-07-23T11:32:06,33.942,,,"FREE,HER_5",57957.485961,1.0,2.94
