,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2519,"LAMP,FLAT",17:34:59.82,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T15:50:28.878,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T15:41:01,59.401,,,"FREE,HER_5",57872.660056,1.0,0.55
2516,"LAMP,FLAT",17:34:59.82,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T15:44:06.648,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T15:41:01,59.401,,,"FREE,HER_5",57872.655633,1.0,0.55
2504,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:20:06.057,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:10:39,59.401,,,"FREE,HER_5",57869.472292,1.0,0.91
2503,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:17:59.287,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:10:39,59.401,,,"FREE,HER_5",57869.470825,1.0,0.91
2494,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T11:17:03.349,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T11:07:33,59.401,,,"FREE,HER_5",57866.470178,1.0,0.42
2493,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T11:14:56.439,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T11:07:33,59.401,,,"FREE,HER_5",57866.468709,1.0,0.42
2492,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T11:12:48.729,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T11:07:33,59.401,,,"FREE,HER_5",57866.467231,1.0,0.42
2491,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T11:10:41.799,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T11:07:33,59.401,,,"FREE,HER_5",57866.465762,1.0,0.42
2490,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T11:08:33.918,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T11:07:33,59.401,,,"FREE,HER_5",57866.464281,1.0,0.42
2479,"LAMP,FLAT",14:13:42.06,-61:37:40.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-20T09:52:28.575,Apr 20 2017,UVES_dic1_cal_flatfree,2017-04-20T09:43:01,59.401,,,"FREE,HER_5",57863.411442,1.0,3.33
2478,"LAMP,FLAT",14:13:42.06,-61:37:40.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-20T09:50:21.456,Apr 20 2017,UVES_dic1_cal_flatfree,2017-04-20T09:43:01,59.401,,,"FREE,HER_5",57863.409971,1.0,3.33
