,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2062,"LAMP,FLAT",03:46:02.58,-21:35:00.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T11:57:35.614,Jul 14 2016,UVES_dic1_cal_flatfree,2016-07-14T11:52:23,59.401,,,"FREE,HER_5",57583.498329,1.0,1.05
2061,"LAMP,FLAT",03:49:04.18,-24:22:34.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T11:55:28.874,Jul 14 2016,UVES_dic1_cal_flatfree,2016-07-14T11:52:23,59.401,,,"FREE,HER_5",57583.496862,1.0,1.05
2060,"LAMP,FLAT",03:49:58.95,-27:09:29.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T11:53:21.425,Jul 14 2016,UVES_dic1_cal_flatfree,2016-07-14T11:52:23,59.401,,,"FREE,HER_5",57583.495387,1.0,1.05
2002,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T11:40:08.539,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T11:30:46,59.401,,,"FREE,HER_5",57576.48621,1.0,0.98
2001,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T11:38:01.079,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T11:30:46,59.401,,,"FREE,HER_5",57576.484735,1.0,0.98
2000,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T11:35:53.919,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T11:30:46,59.401,,,"FREE,HER_5",57576.483263,1.0,0.98
1999,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T11:33:47.098,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T11:30:46,59.401,,,"FREE,HER_5",57576.481795,1.0,0.98
1998,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T11:31:39.879,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T11:30:46,59.401,,,"FREE,HER_5",57576.480323,1.0,0.98
1977,"LAMP,FLAT",20:09:54.34,-30:16:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T11:49:52.311,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T11:40:25,59.401,,,"FREE,HER_5",57571.492967,1.0,0.74
1976,"LAMP,FLAT",20:09:54.34,-30:16:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T11:47:45.140,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T11:40:25,59.401,,,"FREE,HER_5",57571.491495,1.0,0.74
1975,"LAMP,FLAT",20:09:54.34,-30:16:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T11:45:38.071,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T11:40:25,59.401,,,"FREE,HER_5",57571.490024,1.0,0.74
