,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
90,"LAMP,FLAT",08:40:50.11,-32:52:53.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T10:48:51.878,Jan  2 2017,UVES_dic1_cal_flatfree,2017-01-02T10:41:32,59.401,,,"FREE,HER_5",57755.4506,1.0,0.52
91,"LAMP,FLAT",08:40:50.11,-32:52:53.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T10:50:58.968,Jan  2 2017,UVES_dic1_cal_flatfree,2017-01-02T10:41:32,59.401,,,"FREE,HER_5",57755.452071,1.0,0.52
92,"LAMP,FLAT",08:40:50.03,-32:52:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T10:39:35.688,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T10:38:38,59.401,,,"FREE,HER_5",57760.444163,1.0,0.96
93,"LAMP,FLAT",08:40:50.03,-32:52:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T10:41:42.568,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T10:38:38,59.401,,,"FREE,HER_5",57760.445632,1.0,0.96
94,"LAMP,FLAT",08:40:50.03,-32:52:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T10:43:49.468,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T10:38:38,59.401,,,"FREE,HER_5",57760.4471,1.0,0.96
95,"LAMP,FLAT",08:40:50.03,-32:52:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T10:45:57.048,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T10:38:38,59.401,,,"FREE,HER_5",57760.448577,1.0,0.96
96,"LAMP,FLAT",08:40:50.03,-32:52:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T10:48:03.978,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T10:38:38,59.401,,,"FREE,HER_5",57760.450046,1.0,0.89
97,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T11:31:39.879,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T11:30:46,59.401,,,"FREE,HER_5",57576.480323,1.0,0.98
98,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T11:33:47.098,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T11:30:46,59.401,,,"FREE,HER_5",57576.481795,1.0,0.98
99,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T11:35:53.919,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T11:30:46,59.401,,,"FREE,HER_5",57576.483263,1.0,0.98
100,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T11:38:01.079,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T11:30:46,59.401,,,"FREE,HER_5",57576.484735,1.0,0.98
101,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T11:40:08.539,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T11:30:46,59.401,,,"FREE,HER_5",57576.48621,1.0,0.98
102,"LAMP,FLAT",05:16:03.94,-51:17:59.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-12T13:21:09.673,Sep 12 2016,UVES_dic1_cal_flatfree,2016-09-12T13:20:10,59.401,,,"FREE,HER_5",57643.556362,1.0,0.58
103,"LAMP,FLAT",05:16:03.94,-51:17:59.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-12T13:23:16.934,Sep 12 2016,UVES_dic1_cal_flatfree,2016-09-12T13:20:10,59.401,,,"FREE,HER_5",57643.557835,1.0,0.58
104,"LAMP,FLAT",05:16:03.94,-51:17:59.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-12T13:25:23.784,Sep 12 2016,UVES_dic1_cal_flatfree,2016-09-12T13:20:10,59.401,,,"FREE,HER_5",57643.559303,1.0,0.58
105,"LAMP,FLAT",05:16:03.94,-51:17:59.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-12T13:27:31.294,Sep 12 2016,UVES_dic1_cal_flatfree,2016-09-12T13:20:10,59.401,,,"FREE,HER_5",57643.560779,1.0,0.58
106,"LAMP,FLAT",05:16:03.94,-51:17:59.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-12T13:29:38.124,Sep 12 2016,UVES_dic1_cal_flatfree,2016-09-12T13:20:10,59.401,,,"FREE,HER_5",57643.562247,1.0,0.58
107,"LAMP,FLAT",23:19:06.22,-05:15:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T13:48:40.179,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T13:47:42,59.401,,,"FREE,HER_5",57608.575465,1.0,0.9
108,"LAMP,FLAT",23:19:06.22,-05:15:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T13:50:47.778,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T13:47:42,59.401,,,"FREE,HER_5",57608.576942,1.0,0.9
109,"LAMP,FLAT",23:19:06.22,-05:15:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T13:52:54.958,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T13:47:42,59.401,,,"FREE,HER_5",57608.578414,1.0,0.9
110,"LAMP,FLAT",23:19:06.22,-05:15:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T13:55:01.597,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T13:47:42,59.401,,,"FREE,HER_5",57608.57988,1.0,0.9
111,"LAMP,FLAT",23:19:06.22,-05:15:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T13:57:08.507,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T13:47:42,59.401,,,"FREE,HER_5",57608.581348,1.0,0.9
112,"LAMP,FLAT",20:09:54.34,-30:16:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T11:41:23.251,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T11:40:25,59.401,,,"FREE,HER_5",57571.487075,1.0,0.74
113,"LAMP,FLAT",20:09:54.34,-30:16:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T11:43:30.941,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T11:40:25,59.401,,,"FREE,HER_5",57571.488553,1.0,0.74
114,"LAMP,FLAT",20:09:54.34,-30:16:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T11:45:38.071,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T11:40:25,59.401,,,"FREE,HER_5",57571.490024,1.0,0.74
115,"LAMP,FLAT",20:09:54.34,-30:16:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T11:47:45.140,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T11:40:25,59.401,,,"FREE,HER_5",57571.491495,1.0,0.74
116,"LAMP,FLAT",20:09:54.34,-30:16:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T11:49:52.311,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T11:40:25,59.401,,,"FREE,HER_5",57571.492967,1.0,0.74
117,"LAMP,FLAT",03:48:11.64,+23:50:16.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-02T10:52:38.299,Oct  2 2016,UVES_dic1_cal_flatfree,2016-10-02T10:51:41,39.602,,,"FREE,HER_5",57663.453221,1.0,0.58
118,"LAMP,FLAT",03:48:11.64,+23:50:16.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-02T10:54:24.598,Oct  2 2016,UVES_dic1_cal_flatfree,2016-10-02T10:51:41,39.602,,,"FREE,HER_5",57663.454451,1.0,0.58
119,"LAMP,FLAT",03:48:11.64,+23:50:16.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-02T10:56:11.315,Oct  2 2016,UVES_dic1_cal_flatfree,2016-10-02T10:51:41,39.601,,,"FREE,HER_5",57663.455687,1.0,0.58
120,"LAMP,FLAT",03:48:11.64,+23:50:16.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-02T10:57:57.963,Oct  2 2016,UVES_dic1_cal_flatfree,2016-10-02T10:51:41,39.602,,,"FREE,HER_5",57663.456921,1.0,0.58
121,"LAMP,FLAT",03:48:11.64,+23:50:16.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-02T10:59:44.571,Oct  2 2016,UVES_dic1_cal_flatfree,2016-10-02T10:51:41,39.602,,,"FREE,HER_5",57663.458155,1.0,0.58
122,"LAMP,FLAT",03:46:06.31,-16:31:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-03T11:07:37.113,Sep  3 2016,UVES_dic1_cal_flatfree,2016-09-03T11:06:40,39.601,,,"FREE,HER_5",57634.463624,1.0,0.28
123,"LAMP,FLAT",03:46:06.31,-16:31:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-03T11:09:23.672,Sep  3 2016,UVES_dic1_cal_flatfree,2016-09-03T11:06:40,39.601,,,"FREE,HER_5",57634.464857,1.0,0.28
124,"LAMP,FLAT",03:46:06.31,-16:31:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-03T11:11:10.240,Sep  3 2016,UVES_dic1_cal_flatfree,2016-09-03T11:06:40,39.601,,,"FREE,HER_5",57634.466091,1.0,0.28
125,"LAMP,FLAT",03:46:06.31,-16:31:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-03T11:12:57.128,Sep  3 2016,UVES_dic1_cal_flatfree,2016-09-03T11:06:40,39.601,,,"FREE,HER_5",57634.467328,1.0,0.28
126,"LAMP,FLAT",03:46:06.31,-16:31:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-03T11:14:43.646,Sep  3 2016,UVES_dic1_cal_flatfree,2016-09-03T11:06:40,39.601,,,"FREE,HER_5",57634.468561,1.0,0.28
127,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:13:44.904,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:11:35,35.202,,,"FREE,HER_5",57638.676214,1.0,-1.0
128,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:15:27.272,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:11:35,35.202,,,"FREE,HER_5",57638.677399,1.0,-1.0
129,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:17:09.740,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:11:35,35.202,,,"FREE,HER_5",57638.678585,1.0,-1.0
130,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:18:52.347,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:11:35,35.202,,,"FREE,HER_5",57638.679773,1.0,-1.0
131,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:20:34.805,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:11:35,35.202,,,"FREE,HER_5",57638.680958,1.0,-1.0
132,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:22:16.993,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:11:35,35.202,,,"FREE,HER_5",57638.682141,1.0,-1.0
133,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:23:59.461,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:11:35,35.202,,,"FREE,HER_5",57638.683327,1.0,-1.0
134,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:25:41.699,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:11:35,35.202,,,"FREE,HER_5",57638.68451,1.0,-1.0
135,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:27:23.947,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:11:35,35.202,,,"FREE,HER_5",57638.685694,1.0,-1.0
136,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:29:06.395,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:11:35,35.201,,,"FREE,HER_5",57638.68688,1.0,-1.0
137,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:34:11.594,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:32:02,35.202,,,"FREE,HER_5",57641.648745,1.0,0.6
138,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:35:53.732,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:32:02,35.202,,,"FREE,HER_5",57641.649927,1.0,0.6
139,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:37:36.079,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:32:02,35.201,,,"FREE,HER_5",57641.651112,1.0,0.6
140,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:39:18.128,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:32:02,35.202,,,"FREE,HER_5",57641.652293,1.0,0.6
141,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:41:00.286,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:32:02,35.202,,,"FREE,HER_5",57641.653476,1.0,0.6
142,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:42:42.714,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:32:02,35.201,,,"FREE,HER_5",57641.654661,1.0,0.6
143,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:44:24.662,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:32:02,35.202,,,"FREE,HER_5",57641.655841,1.0,0.6
144,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:46:06.680,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:32:02,35.202,,,"FREE,HER_5",57641.657022,1.0,0.6
145,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:47:48.728,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:32:02,35.202,,,"FREE,HER_5",57641.658203,1.0,0.6
146,"LAMP,FLAT",00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:49:30.796,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:32:02,35.202,,,"FREE,HER_5",57641.659384,1.0,0.6
147,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:28:31.519,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:27:15,35.201,,,"FREE,HER_5",57484.644809,1.0,0.63
148,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:30:13.467,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:27:15,35.202,,,"FREE,HER_5",57484.645989,1.0,0.63
149,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:31:55.895,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:27:15,35.202,,,"FREE,HER_5",57484.647175,1.0,0.63
150,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:33:38.253,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:27:15,35.201,,,"FREE,HER_5",57484.648359,1.0,0.63
151,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:35:20.321,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:27:15,35.202,,,"FREE,HER_5",57484.649541,1.0,0.63
152,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:37:02.489,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:27:15,35.201,,,"FREE,HER_5",57484.650723,1.0,0.63
153,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:38:44.797,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:27:15,35.202,,,"FREE,HER_5",57484.651907,1.0,0.63
154,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:40:27.145,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:27:15,35.202,,,"FREE,HER_5",57484.653092,1.0,0.63
155,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:42:09.193,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:27:15,35.202,,,"FREE,HER_5",57484.654273,1.0,0.63
156,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:43:51.521,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:27:15,35.202,,,"FREE,HER_5",57484.655457,1.0,0.63
157,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T16:55:19.339,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T16:53:10,35.202,,,"FREE,HER_5",57640.705085,1.0,1.38
158,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T16:57:01.597,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T16:53:10,35.201,,,"FREE,HER_5",57640.706268,1.0,1.38
159,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T16:58:43.795,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T16:53:10,35.201,,,"FREE,HER_5",57640.707451,1.0,1.38
160,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:00:26.113,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T16:53:10,35.201,,,"FREE,HER_5",57640.708636,1.0,1.38
161,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:02:08.261,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T16:53:10,35.201,,,"FREE,HER_5",57640.709818,1.0,1.38
162,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:03:50.759,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T16:53:10,35.201,,,"FREE,HER_5",57640.711004,1.0,1.38
163,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:05:33.197,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T16:53:10,35.202,,,"FREE,HER_5",57640.71219,1.0,1.38
164,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:07:15.585,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T16:53:10,35.202,,,"FREE,HER_5",57640.713375,1.0,1.38
165,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:08:57.783,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T16:53:10,35.202,,,"FREE,HER_5",57640.714558,1.0,1.38
166,"LAMP,FLAT",00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:10:40.311,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T16:53:10,35.202,,,"FREE,HER_5",57640.715744,1.0,1.38
167,"LAMP,FLAT",18:30:30.81,-10:48:35.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T09:54:40.757,May  5 2016,UVES_dic1_cal_flatfree,2016-05-05T09:53:42,35.201,,,"FREE,HER_5",57513.412972,1.0,0.96
168,"LAMP,FLAT",18:30:30.81,-10:48:35.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T09:56:23.236,May  5 2016,UVES_dic1_cal_flatfree,2016-05-05T09:53:42,35.202,,,"FREE,HER_5",57513.414158,1.0,0.96
169,"LAMP,FLAT",18:30:30.81,-10:48:35.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T09:58:05.563,May  5 2016,UVES_dic1_cal_flatfree,2016-05-05T09:53:42,35.202,,,"FREE,HER_5",57513.415342,1.0,0.96
170,"LAMP,FLAT",18:30:30.81,-10:48:35.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T09:59:47.742,May  5 2016,UVES_dic1_cal_flatfree,2016-05-05T09:53:42,35.201,,,"FREE,HER_5",57513.416525,1.0,0.96
171,"LAMP,FLAT",18:30:30.81,-10:48:35.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T10:01:29.849,May  5 2016,UVES_dic1_cal_flatfree,2016-05-05T09:53:42,35.201,,,"FREE,HER_5",57513.417707,1.0,0.96
172,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T16:58:43.474,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T16:57:27,35.202,,,"FREE,HER_5",57571.707448,1.0,0.74
173,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:00:25.781,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T16:57:27,35.201,,,"FREE,HER_5",57571.708632,1.0,0.74
174,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:02:07.859,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T16:57:27,35.201,,,"FREE,HER_5",57571.709813,1.0,0.74
175,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:03:49.717,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T16:57:27,35.201,,,"FREE,HER_5",57571.710992,1.0,0.74
176,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:05:31.725,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T16:57:27,35.201,,,"FREE,HER_5",57571.712173,1.0,0.74
177,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:07:13.622,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T16:57:27,35.202,,,"FREE,HER_5",57571.713352,1.0,0.74
178,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:08:56.120,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T16:57:27,35.202,,,"FREE,HER_5",57571.714538,1.0,0.74
179,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:10:38.098,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T16:57:27,35.201,,,"FREE,HER_5",57571.715719,1.0,0.74
