,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1700,"LAMP,FLAT",11:49:24.07,+01:43:14.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-18T10:55:07.773,Jan 18 2016,UVES_dic1_cal_flatfree,2016-01-18T10:50:08,13.001,,,"FREE,HER_5",57405.454951,1.0,-1.0
1698,"LAMP,FLAT",11:49:24.07,+01:43:14.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-18T10:52:28.009,Jan 18 2016,UVES_dic1_cal_flatfree,2016-01-18T10:50:08,13.001,,,"FREE,HER_5",57405.453102,1.0,-1.0
1692,"LAMP,FLAT",07:38:22.89,-18:38:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-11T09:54:26.414,Jan 11 2016,UVES_dic1_cal_flatfree,2016-01-11T09:46:47,13.001,,,"FREE,HER_5",57398.412806,1.0,-1.0
1691,"LAMP,FLAT",07:38:22.89,-18:38:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-11T09:53:06.366,Jan 11 2016,UVES_dic1_cal_flatfree,2016-01-11T09:46:47,13.001,,,"FREE,HER_5",57398.411879,1.0,-1.0
1690,"LAMP,FLAT",07:38:22.89,-18:38:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-11T09:51:46.619,Jan 11 2016,UVES_dic1_cal_flatfree,2016-01-11T09:46:47,13.001,,,"FREE,HER_5",57398.410956,1.0,-1.0
1689,"LAMP,FLAT",07:38:22.89,-18:38:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-11T09:50:26.532,Jan 11 2016,UVES_dic1_cal_flatfree,2016-01-11T09:46:47,13.001,,,"FREE,HER_5",57398.410029,1.0,-1.0
1688,"LAMP,FLAT",07:38:22.89,-18:38:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-11T09:49:06.485,Jan 11 2016,UVES_dic1_cal_flatfree,2016-01-11T09:46:47,13.001,,,"FREE,HER_5",57398.409103,1.0,-1.0
1687,"LAMP,FLAT",05:26:22.78,-69:48:02.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-04T10:21:13.680,Jan  4 2016,UVES_dic1_cal_flatfree,2016-01-04T10:13:35,13.001,,,"FREE,HER_5",57391.431408,1.0,-1.0
1686,"LAMP,FLAT",05:26:22.78,-69:48:02.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-04T10:19:53.323,Jan  4 2016,UVES_dic1_cal_flatfree,2016-01-04T10:13:35,13.001,,,"FREE,HER_5",57391.430478,1.0,-1.0
1685,"LAMP,FLAT",05:26:22.78,-69:48:02.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-04T10:18:33.615,Jan  4 2016,UVES_dic1_cal_flatfree,2016-01-04T10:13:35,13.001,,,"FREE,HER_5",57391.429556,1.0,-1.0
1683,"LAMP,FLAT",05:26:22.78,-69:48:02.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-04T10:15:53.921,Jan  4 2016,UVES_dic1_cal_flatfree,2016-01-04T10:13:35,13.001,,,"FREE,HER_5",57391.427707,1.0,-1.0
1682,"LAMP,FLAT",06:49:57.78,-00:33:51.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-28T10:27:12.672,Dec 28 2015,UVES_dic1_cal_flatfree,2015-12-28T10:19:34,13.001,,,"FREE,HER_5",57384.435563,1.0,-1.0
