,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
4307,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T16:00:55.424,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.667308,1.0,0.73
4305,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T15:57:30.729,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.664939,1.0,0.73
4304,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T15:55:48.401,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.663755,1.0,0.73
4302,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T15:52:23.985,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.661389,1.0,0.73
4297,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T15:43:53.175,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.655477,1.0,0.73
4296,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T15:42:10.937,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.654293,1.0,0.73
4294,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T15:38:46.660,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.651929,1.0,0.73
4283,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T15:20:01.014,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.638901,1.0,0.73
4281,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T15:16:36.708,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.636536,1.0,0.73
4279,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T15:13:12.241,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.634169,1.0,0.73
4278,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T15:11:30.193,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.632988,1.0,0.73
