,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
95,"LAMP,FLAT",00:32:44.55,-55:15:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-21T13:52:40.711,May 21 2019,UVES_dic2_cal_flatfree,2019-05-21T13:51:51,40.491,,,"FREE,OG590",58624.578249,1.0,1.04
96, ,00:32:44.55,-55:15:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-21T13:54:29.740,May 21 2019,UVES_dic2_cal_flatfree,2019-05-21T13:51:51,40.491,,,"FREE,OG590",58624.579511,1.0,1.04
97, ,00:32:44.55,-55:15:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-21T13:56:19.700,May 21 2019,UVES_dic2_cal_flatfree,2019-05-21T13:51:51,40.488,,,"FREE,OG590",58624.580784,1.0,1.04
98, ,00:32:44.55,-55:15:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-21T13:58:08.738,May 21 2019,UVES_dic2_cal_flatfree,2019-05-21T13:51:51,40.488,,,"FREE,OG590",58624.582046,1.0,1.04
99, ,00:32:44.55,-55:15:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-21T13:59:58.208,May 21 2019,UVES_dic2_cal_flatfree,2019-05-21T13:51:51,40.491,,,"FREE,OG590",58624.583313,1.0,1.04
100,"LAMP,FLAT",04:56:13.43,-39:29:03.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T10:47:48.975,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T10:46:59,40.491,,,"FREE,OG590",58758.449872,1.0,2.15
101, ,04:56:13.43,-39:29:03.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T10:49:38.424,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T10:46:59,40.491,,,"FREE,OG590",58758.451139,1.0,2.15
102, ,04:56:13.43,-39:29:03.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T10:51:28.413,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T10:46:59,40.488,,,"FREE,OG590",58758.452412,1.0,2.15
103, ,04:56:13.43,-39:29:03.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T10:53:18.432,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T10:46:59,40.491,,,"FREE,OG590",58758.453686,1.0,2.15
104, ,04:56:13.43,-39:29:03.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T10:55:08.411,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T10:46:59,40.488,,,"FREE,OG590",58758.454958,1.0,2.15
105,"LAMP,FLAT",09:00:37.13,-41:47:24.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-15T14:50:40.792,Jan 15 2019,UVES_dic2_cal_flatfree,2019-01-15T14:49:51,40.488,,,"FREE,OG590",58498.618528,1.0,0.85
106, ,09:00:37.13,-41:47:24.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-15T14:52:29.802,Jan 15 2019,UVES_dic2_cal_flatfree,2019-01-15T14:49:51,40.491,,,"FREE,OG590",58498.619789,1.0,0.85
107, ,09:00:37.13,-41:47:24.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-15T14:54:19.151,Jan 15 2019,UVES_dic2_cal_flatfree,2019-01-15T14:49:51,40.491,,,"FREE,OG590",58498.621055,1.0,0.85
108, ,09:00:37.13,-41:47:24.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-15T14:56:08.151,Jan 15 2019,UVES_dic2_cal_flatfree,2019-01-15T14:49:51,40.488,,,"FREE,OG590",58498.622317,1.0,0.85
109, ,09:00:37.13,-41:47:24.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-15T14:57:57.029,Jan 15 2019,UVES_dic2_cal_flatfree,2019-01-15T14:49:51,40.488,,,"FREE,OG590",58498.623577,1.0,0.85
110,"LAMP,FLAT",18:57:34.03,-08:15:47.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T14:07:01.879,Feb 18 2019,UVES_dic2_cal_flatfree,2019-02-18T14:06:08,40.491,,,"FREE,OG590",58532.588216,1.0,0.55
111, ,18:57:34.03,-08:15:47.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T14:08:50.738,Feb 18 2019,UVES_dic2_cal_flatfree,2019-02-18T14:06:08,40.488,,,"FREE,OG590",58532.589476,1.0,0.55
112, ,18:57:34.03,-08:15:47.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T14:10:39.698,Feb 18 2019,UVES_dic2_cal_flatfree,2019-02-18T14:06:08,40.491,,,"FREE,OG590",58532.590737,1.0,0.55
113, ,18:57:34.03,-08:15:47.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T14:12:28.897,Feb 18 2019,UVES_dic2_cal_flatfree,2019-02-18T14:06:08,40.488,,,"FREE,OG590",58532.592001,1.0,0.55
114, ,18:57:34.03,-08:15:47.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T14:14:17.706,Feb 18 2019,UVES_dic2_cal_flatfree,2019-02-18T14:06:08,40.488,,,"FREE,OG590",58532.59326,1.0,0.55
115,"LAMP,FLAT",21:48:53.40,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T15:24:33.331,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T15:23:27,40.488,,,"FREE,OG590",58667.642052,1.0,1.72
116, ,21:48:53.40,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T15:26:22.229,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T15:23:27,40.488,,,"FREE,OG590",58667.643313,1.0,1.72
117, ,21:48:53.40,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T15:28:11.479,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T15:23:27,40.491,,,"FREE,OG590",58667.644577,1.0,1.72
118, ,21:48:53.40,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T15:30:00.389,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T15:23:27,40.488,,,"FREE,OG590",58667.645838,1.0,1.72
119, ,21:48:53.40,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T15:31:49.607,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T15:23:27,40.491,,,"FREE,OG590",58667.647102,1.0,1.72
120,"LAMP,FLAT",20:09:45.74,-30:16:38.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-04T12:31:51.887,May  4 2019,UVES_dic2_cal_flatfree,2019-05-04T12:31:02,40.491,,,"FREE,OG590",58607.522128,1.0,0.37
121, ,20:09:45.74,-30:16:38.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-04T12:33:41.197,May  4 2019,UVES_dic2_cal_flatfree,2019-05-04T12:31:02,40.488,,,"FREE,OG590",58607.523393,1.0,0.37
122, ,20:09:45.74,-30:16:38.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-04T12:35:30.256,May  4 2019,UVES_dic2_cal_flatfree,2019-05-04T12:31:02,40.488,,,"FREE,OG590",58607.524656,1.0,0.37
123, ,20:09:45.74,-30:16:38.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-04T12:37:20.235,May  4 2019,UVES_dic2_cal_flatfree,2019-05-04T12:31:02,40.491,,,"FREE,OG590",58607.525929,1.0,0.37
124, ,20:09:45.74,-30:16:38.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-04T12:39:09.465,May  4 2019,UVES_dic2_cal_flatfree,2019-05-04T12:31:02,40.488,,,"FREE,OG590",58607.527193,1.0,0.37
125,"LAMP,FLAT",01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T13:49:16.802,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T13:48:28,40.488,,,"FREE,OG590",58642.575889,1.0,0.41
126, ,01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T13:51:05.661,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T13:48:28,40.488,,,"FREE,OG590",58642.577149,1.0,0.41
127, ,01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T13:52:55.170,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T13:48:28,40.488,,,"FREE,OG590",58642.578416,1.0,0.41
128, ,01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T13:54:43.860,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T13:48:28,40.488,,,"FREE,OG590",58642.579674,1.0,0.41
129, ,01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T13:56:32.800,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T13:48:28,40.491,,,"FREE,OG590",58642.580935,1.0,0.41
130,"LAMP,FLAT",17:19:02.00,-51:43:18.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T15:25:03.873,Apr  2 2019,UVES_dic2_cal_flatfree,2019-04-02T15:24:14,40.488,,,"FREE,OG590",58575.642406,1.0,2.11
131, ,17:19:02.00,-51:43:18.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T15:26:53.723,Apr  2 2019,UVES_dic2_cal_flatfree,2019-04-02T15:24:14,40.488,,,"FREE,OG590",58575.643677,1.0,2.11
132, ,17:19:02.00,-51:43:18.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T15:28:43.722,Apr  2 2019,UVES_dic2_cal_flatfree,2019-04-02T15:24:14,40.488,,,"FREE,OG590",58575.64495,1.0,2.11
133, ,17:19:02.00,-51:43:18.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T15:30:33.722,Apr  2 2019,UVES_dic2_cal_flatfree,2019-04-02T15:24:14,40.488,,,"FREE,OG590",58575.646224,1.0,2.11
134, ,17:19:02.00,-51:43:18.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T15:32:23.721,Apr  2 2019,UVES_dic2_cal_flatfree,2019-04-02T15:24:14,40.491,,,"FREE,OG590",58575.647497,1.0,2.11
135,"LAMP,FLAT",05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:40:47.489,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.736661,1.0,0.38
136, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:42:02.276,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.737526,1.0,0.38
137, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:43:17.343,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.738395,1.0,0.38
138, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:44:32.309,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.739263,1.0,0.38
139, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:45:48.397,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.740143,1.0,0.38
140, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:47:03.633,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.741014,1.0,0.38
141, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:48:19.250,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.741889,1.0,0.38
142, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:49:34.267,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.698,,,"FREE,OG590",58462.742758,1.0,0.38
143, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:50:49.854,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.743633,1.0,0.38
144, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:52:04.860,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.744501,1.0,0.38
145, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:53:19.967,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.74537,1.0,0.38
146, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:54:34.974,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.746238,1.0,0.38
147, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:55:50.431,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.747111,1.0,0.38
148, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:57:05.638,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.747982,1.0,0.38
149, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:58:20.745,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.748851,1.0,0.38
150, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T17:59:36.192,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.749724,1.0,0.38
151, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:00:51.253,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.750593,1.0,0.38
152, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:02:06.211,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.751461,1.0,0.38
153, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:03:21.027,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.752327,1.0,0.38
154, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:04:35.814,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.753192,1.0,0.38
155, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:05:50.761,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.75406,1.0,0.38
156, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:07:05.787,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.754928,1.0,0.38
157, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:08:20.764,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.755796,1.0,0.38
158, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:09:35.701,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.756663,1.0,0.38
159, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:10:50.858,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.757533,1.0,0.38
160, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:12:05.935,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.758402,1.0,0.38
161, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:13:20.962,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.75927,1.0,0.38
162, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:14:35.938,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.760138,1.0,0.38
163, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:15:51.135,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.761009,1.0,0.38
164, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:17:06.012,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.761875,1.0,0.38
165, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:18:20.949,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.762742,1.0,0.38
166, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:19:35.985,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.763611,1.0,0.38
167, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:20:50.852,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.698,,,"FREE,OG590",58462.764477,1.0,0.38
168, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:22:06.219,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.76535,1.0,0.38
169, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:23:21.376,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.76622,1.0,0.38
170, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:24:36.522,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.767089,1.0,0.38
171, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:25:51.329,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.767955,1.0,0.38
172, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:27:05.946,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.768819,1.0,0.38
173, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:28:20.763,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.769685,1.0,0.38
174, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:29:35.899,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.770554,1.0,0.38
175, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:30:50.977,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.771423,1.0,0.38
176, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:32:06.153,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.772293,1.0,0.38
177, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:33:20.980,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.773159,1.0,0.38
178, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:34:35.852,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.774026,1.0,0.38
179, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:35:50.599,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.774891,1.0,0.38
180, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:37:05.485,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.775758,1.0,0.38
181, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:38:20.572,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.776627,1.0,0.38
182, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:39:35.739,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.777497,1.0,0.38
183, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:40:50.777,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.701,,,"FREE,OG590",58462.778365,1.0,0.38
184, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:42:05.733,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.779233,1.0,0.38
185, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:43:20.750,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.780101,1.0,0.38
186, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:44:35.946,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.780972,1.0,0.38
187, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:45:50.853,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.781839,1.0,0.38
188, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:47:05.820,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.782706,1.0,0.38
189, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:48:20.747,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.783573,1.0,0.38
190, ,05:18:23.36,-68:50:25.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-10T18:49:35.703,Dec 10 2018,UVES_dic2_cal_flatfree,2018-12-10T17:39:58,34.699,,,"FREE,OG590",58462.784441,1.0,0.38
