,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
829,"LAMP,FLAT",09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T09:42:45.650,Nov 16 2014,UVES_dic1_cal_flatfree,2014-11-16T09:38:35,29.631,,,"FREE,HER_5",56977.404695,1.0,-1.0
830,"LAMP,FLAT",09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T09:44:22.338,Nov 16 2014,UVES_dic1_cal_flatfree,2014-11-16T09:38:35,29.631,,,"FREE,HER_5",56977.405814,1.0,-1.0
831,"LAMP,FLAT",09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T09:45:59.166,Nov 16 2014,UVES_dic1_cal_flatfree,2014-11-16T09:38:35,29.631,,,"FREE,HER_5",56977.406935,1.0,-1.0
837,"LAMP,FLAT",09:39:15.38,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T09:35:23.591,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T09:34:26,29.631,,,"FREE,HER_5",56983.399579,1.0,-1.0
838,"LAMP,FLAT",09:39:15.38,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T09:37:00.089,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T09:34:26,29.631,,,"FREE,HER_5",56983.400695,1.0,-1.0
839,"LAMP,FLAT",09:39:15.38,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T09:38:36.667,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T09:34:26,29.631,,,"FREE,HER_5",56983.401813,1.0,-1.0
840,"LAMP,FLAT",09:39:15.38,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T09:40:13.055,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T09:34:26,29.631,,,"FREE,HER_5",56983.402929,1.0,-1.0
841,"LAMP,FLAT",09:39:15.38,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T09:41:49.883,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T09:34:26,29.631,,,"FREE,HER_5",56983.40405,1.0,-1.0
842,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:14:10.477,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.759843,1.0,-1.0
843,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:15:47.255,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.760964,1.0,-1.0
844,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:17:23.743,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.76208,1.0,-1.0
845,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:19:00.371,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.763199,1.0,-1.0
846,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:20:37.139,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.764319,1.0,-1.0
847,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:22:13.837,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.765438,1.0,-1.0
848,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:23:50.285,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.766554,1.0,-1.0
849,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:25:26.764,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.767671,1.0,-1.0
850,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:27:03.402,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.768789,1.0,-1.0
851,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:28:40.201,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.76991,1.0,-1.0
887,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:03:04.459,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T11:02:07,29.631,,,"FREE,HER_5",57005.460468,1.0,-1.0
888,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:04:41.217,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T11:02:07,29.631,,,"FREE,HER_5",57005.461588,1.0,-1.0
889,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:06:18.105,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T11:02:07,29.631,,,"FREE,HER_5",57005.46271,1.0,-1.0
890,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:07:54.534,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T11:02:07,29.631,,,"FREE,HER_5",57005.463826,1.0,-1.0
891,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:09:31.291,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T11:02:07,29.631,,,"FREE,HER_5",57005.464946,1.0,-1.0
907,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:14:35.424,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T10:13:38,29.631,,,"FREE,HER_5",57012.426799,1.0,-1.0
908,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:16:12.283,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T10:13:38,29.632,,,"FREE,HER_5",57012.42792,1.0,-1.0
909,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:17:49.110,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T10:13:38,29.631,,,"FREE,HER_5",57012.429041,1.0,-1.0
910,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:19:25.969,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T10:13:38,29.631,,,"FREE,HER_5",57012.430162,1.0,-1.0
911,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:21:02.647,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T10:13:38,29.631,,,"FREE,HER_5",57012.431281,1.0,-1.0
932,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T09:58:50.465,Jan  5 2015,UVES_dic1_cal_flatfree,2015-01-05T09:57:52,29.631,,,"FREE,HER_5",57027.415862,1.0,-1.0
933,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:00:27.193,Jan  5 2015,UVES_dic1_cal_flatfree,2015-01-05T09:57:52,29.631,,,"FREE,HER_5",57027.416981,1.0,-1.0
934,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:02:03.551,Jan  5 2015,UVES_dic1_cal_flatfree,2015-01-05T09:57:52,29.631,,,"FREE,HER_5",57027.418097,1.0,-1.0
935,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:03:39.939,Jan  5 2015,UVES_dic1_cal_flatfree,2015-01-05T09:57:52,29.631,,,"FREE,HER_5",57027.419212,1.0,-1.0
936,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:05:16.408,Jan  5 2015,UVES_dic1_cal_flatfree,2015-01-05T09:57:52,29.631,,,"FREE,HER_5",57027.420329,1.0,-1.0
962,"LAMP,FLAT",11:43:53.17,-12:48:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T10:10:32.145,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T10:09:33,29.631,,,"FREE,HER_5",57042.423983,1.0,-1.0
963,"LAMP,FLAT",11:43:53.17,-12:48:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T10:12:08.893,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T10:09:33,29.631,,,"FREE,HER_5",57042.425103,1.0,-1.0
964,"LAMP,FLAT",11:43:53.17,-12:48:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T10:13:45.712,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T10:09:33,29.631,,,"FREE,HER_5",57042.426224,1.0,-1.0
965,"LAMP,FLAT",11:43:53.17,-12:48:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T10:15:22.130,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T10:09:33,29.631,,,"FREE,HER_5",57042.427339,1.0,-1.0
966,"LAMP,FLAT",11:43:53.17,-12:48:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T10:16:58.659,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T10:09:33,29.631,,,"FREE,HER_5",57042.428457,1.0,-1.0
992,"LAMP,FLAT",10:00:42.35,+02:03:40.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:24:53.789,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T06:23:55,29.631,,,"FREE,HER_5",57052.267289,1.122,1.44
993,"LAMP,FLAT",10:00:42.35,+02:03:40.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:26:30.438,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T06:23:55,29.631,,,"FREE,HER_5",57052.268408,1.122,1.13
994,"LAMP,FLAT",10:00:42.35,+02:03:40.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:28:07.416,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T06:23:55,29.631,,,"FREE,HER_5",57052.26953,1.123,1.11
995,"LAMP,FLAT",10:00:42.35,+02:03:40.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:29:44.355,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T06:23:55,29.631,,,"FREE,HER_5",57052.270652,1.124,1.03
996,"LAMP,FLAT",10:00:42.35,+02:03:40.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:31:20.944,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T06:23:55,29.632,,,"FREE,HER_5",57052.27177,1.125,1.08
1017,"LAMP,FLAT",17:13:39.69,-28:54:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T11:05:21.817,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T11:04:22,29.631,,,"FREE,HER_5",57065.462058,1.0,-1.0
1018,"LAMP,FLAT",17:13:36.98,-26:30:52.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T11:06:58.255,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T11:04:22,29.631,,,"FREE,HER_5",57065.463174,1.0,-1.0
1019,"LAMP,FLAT",17:12:15.79,-23:58:37.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T11:08:35.074,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T11:04:22,29.631,,,"FREE,HER_5",57065.464295,1.0,-1.0
1020,"LAMP,FLAT",17:09:38.36,-21:32:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T11:10:11.932,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T11:04:22,29.631,,,"FREE,HER_5",57065.465416,1.0,-1.0
1021,"LAMP,FLAT",17:05:44.54,-19:13:01.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T11:11:48.191,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T11:04:22,29.632,,,"FREE,HER_5",57065.46653,1.0,-1.0
1037,"LAMP,FLAT",10:52:35.22,-60:44:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-16T10:37:22.240,Feb 16 2015,UVES_dic1_cal_flatfree,2015-02-16T10:36:23,29.631,,,"FREE,HER_5",57069.442619,1.0,-1.0
1038,"LAMP,FLAT",10:52:35.22,-60:44:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-16T10:38:58.869,Feb 16 2015,UVES_dic1_cal_flatfree,2015-02-16T10:36:23,29.632,,,"FREE,HER_5",57069.443737,1.0,-1.0
1039,"LAMP,FLAT",10:52:35.22,-60:44:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-16T10:40:35.607,Feb 16 2015,UVES_dic1_cal_flatfree,2015-02-16T10:36:23,29.632,,,"FREE,HER_5",57069.444857,1.0,-1.0
1040,"LAMP,FLAT",10:52:35.22,-60:44:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-16T10:42:12.525,Feb 16 2015,UVES_dic1_cal_flatfree,2015-02-16T10:36:23,29.632,,,"FREE,HER_5",57069.445978,1.0,-1.0
1041,"LAMP,FLAT",10:52:35.22,-60:44:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-16T10:43:49.194,Feb 16 2015,UVES_dic1_cal_flatfree,2015-02-16T10:36:23,29.631,,,"FREE,HER_5",57069.447097,1.0,-1.0
1067,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:33:40.849,Feb 26 2015,UVES_dic1_cal_flatfree,2015-02-26T18:32:43,29.631,,,"FREE,HER_5",57079.773389,1.0,-1.0
1068,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:35:17.558,Feb 26 2015,UVES_dic1_cal_flatfree,2015-02-26T18:32:43,29.631,,,"FREE,HER_5",57079.774509,1.0,-1.0
1069,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:36:54.435,Feb 26 2015,UVES_dic1_cal_flatfree,2015-02-26T18:32:43,29.632,,,"FREE,HER_5",57079.77563,1.0,-1.0
1070,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:38:31.165,Feb 26 2015,UVES_dic1_cal_flatfree,2015-02-26T18:32:43,29.631,,,"FREE,HER_5",57079.77675,1.0,-1.0
1071,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:40:08.073,Feb 26 2015,UVES_dic1_cal_flatfree,2015-02-26T18:32:43,29.632,,,"FREE,HER_5",57079.777871,1.0,-1.0
1087,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T10:57:50.167,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T10:55:31,35.201,,,"FREE,HER_5",57082.456831,1.0,-1.0
1088,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T10:59:32.616,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T10:55:31,35.201,,,"FREE,HER_5",57082.458016,1.0,-1.0
1089,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T11:01:15.144,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T10:55:31,35.201,,,"FREE,HER_5",57082.459203,1.0,-1.0
1090,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T11:02:57.424,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T10:55:31,35.201,,,"FREE,HER_5",57082.460387,1.0,-1.0
1091,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T11:04:39.832,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T10:55:31,35.201,,,"FREE,HER_5",57082.461572,1.0,-1.0
1092,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:11:34.623,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:10:13,35.201,,,"FREE,HER_5",57082.63304,1.0,-1.0
1093,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:13:16.662,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:10:13,35.201,,,"FREE,HER_5",57082.634221,1.0,-1.0
1094,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:14:59.071,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:10:13,35.201,,,"FREE,HER_5",57082.635406,1.0,-1.0
1095,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:16:41.290,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:10:13,35.201,,,"FREE,HER_5",57082.636589,1.0,-1.0
1096,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:18:23.759,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:10:13,35.201,,,"FREE,HER_5",57082.637775,1.0,-1.0
1097,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:20:06.159,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:10:13,35.201,,,"FREE,HER_5",57082.63896,1.0,-1.0
1098,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:21:48.217,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:10:13,35.201,,,"FREE,HER_5",57082.640141,1.0,-1.0
1099,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:23:30.346,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:10:13,35.201,,,"FREE,HER_5",57082.641323,1.0,-1.0
1100,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:25:12.565,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:10:13,35.201,,,"FREE,HER_5",57082.642507,1.0,-1.0
1101,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:26:54.825,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:10:13,35.201,,,"FREE,HER_5",57082.64369,1.0,-1.0
