,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
844,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:17:23.743,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.76208,1.0,-1.0
843,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:15:47.255,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.760964,1.0,-1.0
842,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:14:10.477,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.759843,1.0,-1.0
841,"LAMP,FLAT",09:39:15.38,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T09:41:49.883,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T09:34:26,29.631,,,"FREE,HER_5",56983.40405,1.0,-1.0
840,"LAMP,FLAT",09:39:15.38,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T09:40:13.055,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T09:34:26,29.631,,,"FREE,HER_5",56983.402929,1.0,-1.0
839,"LAMP,FLAT",09:39:15.38,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T09:38:36.667,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T09:34:26,29.631,,,"FREE,HER_5",56983.401813,1.0,-1.0
838,"LAMP,FLAT",09:39:15.38,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T09:37:00.089,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T09:34:26,29.631,,,"FREE,HER_5",56983.400695,1.0,-1.0
837,"LAMP,FLAT",09:39:15.38,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T09:35:23.591,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T09:34:26,29.631,,,"FREE,HER_5",56983.399579,1.0,-1.0
831,"LAMP,FLAT",09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T09:45:59.166,Nov 16 2014,UVES_dic1_cal_flatfree,2014-11-16T09:38:35,29.631,,,"FREE,HER_5",56977.406935,1.0,-1.0
830,"LAMP,FLAT",09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T09:44:22.338,Nov 16 2014,UVES_dic1_cal_flatfree,2014-11-16T09:38:35,29.631,,,"FREE,HER_5",56977.405814,1.0,-1.0
829,"LAMP,FLAT",09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T09:42:45.650,Nov 16 2014,UVES_dic1_cal_flatfree,2014-11-16T09:38:35,29.631,,,"FREE,HER_5",56977.404695,1.0,-1.0
