!mjd_obs        !mean_dy        
!---------------!---------------
 58562.5522593   -1.457
 58565.4710058   -1.368
 58568.4535057   -1.582
 58569.4625903   0.634
 58569.4741989   -1.474
 58574.45104     -1.7
 58575.4771275   0.513
 58576.3633994   -1.533
 58576.4269761   0.681
 58576.4385497   -1.522
 58583.4641789   1.014
 58583.4761134   -1.534
 58586.4564186   0.754
 58587.4832462   -1.346
 58590.4948003   0.788
 58590.5063725   -1.749
 58593.4917558   -1.71
 58597.4267637   0.36
 58597.4383673   -1.492
 58598.4041499   0.514
 58604.4801851   0.242
 58604.4917783   -1.939
 58608.460796    0.392
 58609.4691459   -1.596
 58611.422965    0.498
 58611.4347025   -1.998
 58612.4839932   -0.315
 58613.4621947   -2.47
 58615.4484563   0.514
 58618.5037605   0.722
 58618.5153347   -1.563
 58621.461319    -2.05
 58623.480652    0.161
 58624.4794717   -1.795
 58625.5173237   0.397
 58625.5289484   -1.632
 58631.4548811   -1.849
 58632.4970882   0.765
 58632.5086864   -1.754
 58639.4825985   0.214
 58639.4942053   -2.063
 58644.4731136   -2.232
 58646.4974452   0.248
 58646.5094089   -2.122
 58646.5780625   -2.193
 58653.4851618   0.505
 58653.4967471   -1.472
 58660.541493    -0.052
 58660.5530845   -2.086
 58664.4478332   0.697
 58666.4431737   0.399
 58667.4944829   0.822
 58667.5062285   -1.609
 58668.5148626   -1.422
 58671.4756599   -1.647
 58674.4816743   0.315
 58674.4932612   -2.141
 58674.5587927   -2.116
 58678.4787258   0.455
 58678.4873171   -1.609
 58681.4915578   0.898
 58681.5031969   -1.489
 58681.7302583   1.029
 58681.7418337   -1.35
 58682.4472563   0.352
 58688.6932737   0.654
 58688.7048536   -1.295
 58695.4777386   0.622
 58695.4893388   -1.398
 58698.4845017   -1.564
 58701.4770976   -2.291
 58702.5102847   0.334
 58702.5218822   -1.959
 58705.4817988   -1.371
 58709.4704091   0.495
 58709.4823023   -1.786
 58713.4103983   -2.102
 58716.4910353   0.369
 58716.5026404   -1.646
 58723.5457249   0.28
 58723.5573137   -2.086
 58724.455245    -2.353
 58730.4821251   0.47
 58730.4940209   -1.426
 58737.4503749   0.662
 58737.4619903   -1.113
 58744.455211    0.176
 58744.4667974   -1.968
 58748.4390387   -1.719
 58751.4597085   0.284
 58751.4713238   -2.001
 58761.4669682   0.468
 58761.4785762   -1.628
 58765.464115    0.477
 58768.6395874   0.256
 58768.651167    -1.861
 58775.4223053   0.215
 58775.4338962   -1.76
 58782.522348    0.311
 58782.5339493   -1.974
 58786.4477672   0.244
 58789.4299536   0.171
 58789.4419296   -2.196
 58792.4209126   -2.144
 58796.6044047   0.356
 58796.6160133   -1.855
 58800.4193485   0.293
 58801.4186185   0.406
 58803.4125914   -0.139
 58803.4241849   -2.373
 58806.4186019   -2.319
 58807.40965     -2.555
 58810.4293482   -0.042
 58810.4409391   -2.261
 58817.4015711   -0.107
 58817.4131853   -2.554
 58820.4052184   -2.559
 58824.4042136   0.629
 58824.4158123   -2.207
 58831.4200532   0.029
 58831.4316489   -2.003
 58832.4106298   -2.193
 58833.4022493   0.079
 58838.4309498   0.012
 58838.4425435   -2.028
 58838.5797705   -2.114
 58841.4574785   0.062
 58845.3664474   0.111
 58845.3782083   -2.421

